rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	HellsSponge	1225
3	12Magner05	1134
4	Mahoose	759
5	obzii	752
6	beeperbeeper5	684
7	pintsizedrogue	660
8	Frozil12	658
9	Di_infiri	627
10	pappaberg	588
11	500am	447
12	ApophisNova	369
12	MyNamaSheff	369
14	PigDab	336
15	eitanzaki	309
16	ROY4LE	251
17	Chromary	234
18	Soplight	210
19	TheSecondLord	207
20	Jackattack53	204
21	Blu3beast	198
21	TechnoNinja64	198
23	Eraxa	192
24	Skylord_Luke	168
24	Werbe	168
26	PlasticOtari	159
26	EcksDofficial	159
28	anbbang	155
29	set67	153
30	chipklip	144
31	Blackberry1310	141
32	Smoke____	133
33	m_be9	132
34	Ezekson	123
34	Enderslayerxz3	123
36	selectrix	120
37	EveryonesUncle	108
38	rarrq	105
38	kekhon	105
38	Fullut	105
41	SDMNAEK	102
41	RodSerlingCringe	102
43	Dedalus36	99
43	awesomeoneme	99
43	joethahobo	99
43	Arceus1975	99
43	Lord_Jord	99
48	Onennon	93
49	gabriels543	90
50	q_wq	87
51	drumine	86
52	loveseeker	81
53	oxfordschool	78
53	Legendosh	78
55	Cryptacity	75
55	_Dean_123	75
55	Dusk_95	75
55	Zoeyfortnite	75
59	MyNameIsJobo	72
59	OG_Songsee	72
61	Inchef	69
61	ayamefag	69
61	sebastiensaborio	69
64	lordpipe	66
64	lcvezra	66
66	Deathkob	63
67	Xalithia	60
67	fr_ser	60
67	Jiminie	60
70	Swexti	57
70	Guillemet	57
72	Tommhh	55
73	Groovy_MoonBird	51
73	ImpavidArcher	51
73	MyNameIsDakar	51
73	Xclax101	51
77	Merv__	48
77	Negriuke	48
77	_Bguette_	48
77	SingedBread	48
77	Slapface522	48
82	6king6colt6	45
82	BlancoFlaco	45
82	Tolhart	45
82	Kakolbus	45
82	SlayerCrypto	45
82	Kowcio_	45
88	Malorn_Aetherius	42
88	Hyp3rion_	42
88	_Karmaa	42
88	pixelviolin	42
88	KingMatthew506	42
93	soundad	39
93	H72l9w	39
95	MSK__	36
95	thewindmillman	36
95	Zythose	36
95	Felenov	36
95	The_slideV3	36
95	Ze_BaronKrigler	36
95	fffMike	36
102	Crowvens	33
102	chimpmunker	33
102	bigstankyy	33
102	Lukeee33	33
102	Rumpletaezer	33
102	WET_WET_WET	33
102	NomadicRobin_	33
102	Meatlaugh	33
102	JESS_THE_RERE	33
102	Shogunite	33
102	ewpunk	33
102	Hermanni__	33
114	Froste131	30
114	Jackster03	30
114	Ssor69	30
114	Comma__	30
114	xxPipperDipperxx	30
114	Covalents	30
114	xo_Marren_xo	30
114	The_Quack_Dealer	30
114	claivin	30
114	Groundler	30
114	cytotoxaint	30
114	Omar_Alone	30
114	Sheldor097	30
114	Miko_Fullbuster	30
114	Teebone15	30
129	__tomato	28
130	IWorkAtIkea	27
130	M_Patata	27
130	Snowflowe	27
130	Vetral1	27
130	TheShyPig	27
130	FlashMigma	27
130	fluddd	27
130	Warlord324	27
130	Spacewardharpy7	27
130	NotMeowMix	27
130	MasterNueve	27
130	CheifJumbo	27
142	_stets	24
142	EMC_	24
142	KarlKaek	24
142	TooManyDuck	24
142	Natty	24
142	CyrusIsTired	24
142	noam464	24
142	SuperPooch06	24
142	_Boipl_	24
142	seramalen	24
142	Mattesco	24
142	LetsDoItLive	24
142	brofrickcheaters	24
142	stahouo	24
142	Dreamdbr14	24
157	Quotary	23
158	Sleek_Storm_721	21
158	buss081	21
158	Winklepicker279	21
158	RobotMinion101	21
158	Dragonlfw	21
158	Quincannon	21
158	Racengan	21
158	SvenskaHugo	21
158	Spenduh	21
158	PortlyPete69	21
158	CalebDHawk	21
158	Nicserso	21
158	kinas45y5	21
158	WYFYoyo	21
172	Menthas	18
172	Paint	18
172	CoffeeNoir	18
172	DirtyDalle	18
172	surfinggiraffejp	18
172	Rocco_Lane	18
172	HyperCave	18
172	Sky_light_KING	18
172	FreddyFart	18
172	XxCookiequeenxX	18
172	Toriankel	18
172	hdtpm	18
172	SammiWolfGirl	18
172	VentiHilton	18
172	BreadBacon	18
172	YoshikageBites	18
188	Jimi7hits	17
189	RoskobiOne	15
189	jspwn	15
189	Yatitay	15
189	diamondgolem35	15
189	hm947	15
189	tuckerdoodle	15
189	Historical_Sand	15
189	gcaisawesome	15
189	fallingemma	15
189	CollinMH06	15
189	Bumpy419	15
189	_naturell	15
189	thgrocks	15
189	Akoot_	15
189	TheSeismicDuck	15
189	jambvds	15
189	NameGenerat0r	15
189	Bloo2406	15
189	TheRoboSock	15
189	CSG_Haru	15
189	IdeallyGrey	15
189	ediballbearings	15
189	Winston_Ingram	15
189	SirBreadward	15
189	scarletwarrior1	15
189	Powowowow	15
215	Jovaphobic	12
215	TheMilkerOfCats	12
215	Myszoaz	12
215	fr0stss	12
215	bloodbiter	12
215	MinttyFressh	12
215	Enigma0251	12
215	Marbz_	12
215	__Fanda__	12
215	andy_rex	12
215	kars0n	12
215	Rebytre	12
215	FishyBoy3811	12
215	ogoa	12
215	KevinLikesPie	12
215	Freak_Genius	12
215	Fildyr	12
215	SkateboardR6	12
215	MovingFish7	12
215	Razzgriz	12
215	robotemo	12
215	Fizznut909	12
215	Soffbord	12
215	jcool7	12
215	_3Stump_	12
215	alderban107	12
215	jnp_gaming	12
215	MeetTheWollo	12
215	2blox	12
244	TheBiggestFeller	9
244	squigglybones	9
244	SaucyDark	9
244	Arteriana	9
244	ChampPog_	9
244	titanlax	9
244	shdesolt	9
244	ProfessorBee	9
244	G1ldor	9
244	slkiey	9
244	Septemb3r	9
244	r123moore	9
244	Dyosy	9
244	SpicyMeatballs	9
244	ehunt54	9
244	DermeinUser	9
244	BlueZabu	9
244	vampgey	9
244	regulator75	9
244	wrinkledpiglet	9
244	Lord_Zacler	9
244	DarlaMeow	9
244	GravitySaint	9
244	TheDumbHuman	9
244	Strangemonkey71	9
244	YungMaki	9
244	MineMaster0012	9
244	Luigipunch989	9
244	Poppy235	9
244	EcksD	9
244	AltnumberF4	9
244	HesDemonPants	9
244	Kiki_Majiki	9
244	UrbanPlanner1978	9
244	CrazyPotater	9
244	trexgb	9
280	Harotio	6
280	Bk2Lumby4You	6
280	Drlzyy	6
280	ColeSnyder	6
280	Hpdinosaur	6
280	Incinere	6
280	Base_Tempest	6
280	jushykins	6
280	YungJakobo	6
280	Nicky_H225	6
280	SirMinza	6
280	Ardennes	6
