rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	HellsSponge	1225
3	12Magner05	1137
4	pintsizedrogue	1056
5	Mahoose	798
6	obzii	752
7	beeperbeeper5	735
8	Frozil20	658
9	Di_infiri	627
10	pappaberg	588
11	Lez_	457
12	500am	447
13	Segotep999	375
14	ApophisNova	369
14	MyNamaSheff	369
16	PigDab	336
17	eitanzaki	309
18	ROY4LE	251
19	Chromary	234
20	TheSecondLord	231
20	Skylord_Luke	231
22	Soplight	222
23	Jackattack53	204
24	Blu3beast	198
24	TechnoNinja64	198
26	Eraxa	192
27	Werbe	168
28	PlasticOtari	165
29	EcksDofficial	159
30	anbbang	155
31	set67	153
32	chipklip	144
32	Enderslayerxz3	144
34	Blackberry1310	141
34	Jiminie	141
36	q_wq	138
37	Smoke____	133
38	m_be9	132
38	Ezekson	132
40	joethahobo	129
41	Rebytre	120
41	selectrix	120
43	EveryonesUncle	108
44	rarrq	105
44	kekhon	105
44	Fullut	105
44	Kowcio_	105
48	SDMNAEK	102
48	RodSerlingCringe	102
50	Dedalus36	99
50	awesomeoneme	99
50	Arceus1975	99
50	Lord_Jord	99
54	Alteriity	96
55	Onennon	93
56	gabriels543	90
57	wwwwinnebagoooo	87
58	drumine	86
59	loveseeker	81
60	ImpavidArcher	78
60	lordpipe	78
60	oxfordschool	78
60	Legendosh	78
64	Cryptacity	75
64	_Dean_123	75
64	Dusk_95	75
64	Zoeyfortnite	75
68	Inchef	72
68	MyNameIsJobo	72
68	Felenov	72
68	OG_Songsee	72
72	Racengan	69
72	ayamefag	69
72	Steelynan	69
75	Kakolbus	66
75	lcvezra	66
77	Deathkob	63
77	fffMike	63
79	Merv__	60
79	Xalithia	60
79	fr_ser	60
79	Fuad_R	60
83	Swexti	57
83	Guillemet	57
85	Tommhh	55
86	Groovy_MoonBird	51
86	MyNameIsDakar	51
86	Xclax101	51
89	Sleepy_Time_	48
89	Negriuke	48
89	_Bguette_	48
89	SingedBread	48
89	Slapface522	48
94	mihimihimihi	47
95	6king6colt6	45
95	BlancoFlaco	45
95	Tolhart	45
95	SlayerCrypto	45
99	Malorn_Aetherius	42
99	Hyp3rion_	42
99	Mattesco	42
99	_Karmaa	42
99	pixelviolin	42
99	KingMatthew506	42
105	soundad	39
105	EMC_	39
105	H72l9w	39
105	SvenskaHugo	39
109	MSK__	36
109	thewindmillman	36
109	Zythose	36
109	The_slideV3	36
109	Spacewardharpy7	36
109	Ze_BaronKrigler	36
115	Crowvens	33
115	chimpmunker	33
115	bigstankyy	33
115	Lukeee33	33
115	Patwannabegamer	33
115	Rumpletaezer	33
115	WET_WET_WET	33
115	NomadicRobin_	33
115	Meatlaugh	33
115	JESS_THE_RERE	33
115	Shogunite	33
115	ewpunk	33
115	Hermanni__	33
128	Froste131	30
128	Jackster03	30
128	Ssor69	30
128	Comma__	30
128	xxPipperDipperxx	30
128	Covalents	30
128	xo_Marren_xo	30
128	binman420	30
128	The_Quack_Dealer	30
128	claivin	30
128	Groundler	30
128	cytotoxaint	30
128	Omar_Alone	30
128	tsitrawhy	30
128	Sheldor097	30
128	Miko_Fullbuster	30
128	Teebone15	30
145	__tomato	28
146	IWorkAtIkea	27
146	M_Patata	27
146	Snowflowe	27
146	_Boipl_	27
146	Vetral1	27
146	TheShyPig	27
146	FlashMigma	27
146	fluddd	27
146	Warlord324	27
146	NotMeowMix	27
146	MasterNueve	27
146	CheifJumbo	27
158	_stets	24
158	KarlKaek	24
158	TooManyDuck	24
158	tuckerdoodle	24
158	Natty	24
158	CyrusIsTired	24
158	Smashic	24
158	noam464	24
158	SuperPooch06	24
158	seramalen	24
158	BartekB19	24
158	LetsDoItLive	24
158	UCP_TheKingK	24
158	brofrickcheaters	24
158	stahouo	24
158	Dreamdbr14	24
174	Quotary	23
175	Sleek_Storm_721	21
175	buss081	21
175	Winklepicker279	21
175	RobotMinion101	21
175	Dragonlfw	21
175	Quincannon	21
175	Spenduh	21
175	PortlyPete69	21
175	CalebDHawk	21
175	Nicserso	21
175	kinas45y5	21
175	WYFYoyo	21
187	Menthas	18
187	Paint	18
187	CoffeeNoir	18
187	DirtyDalle	18
187	surfinggiraffejp	18
187	Rocco_Lane	18
187	HyperCave	18
187	Sky_light_KING	18
187	parodypatient	18
187	FreddyFart	18
187	XxCookiequeenxX	18
187	Toriankel	18
187	hdtpm	18
187	SammiWolfGirl	18
187	VentiHilton	18
187	BreadBacon	18
187	2blox	18
187	YoshikageBites	18
205	Jimi7hits	17
206	RoskobiOne	15
206	jspwn	15
206	Yatitay	15
206	diamondgolem35	15
206	hm947	15
206	Historical_Sand	15
206	gcaisawesome	15
206	prizm_	15
206	fallingemma	15
206	CollinMH06	15
206	Bumpy419	15
206	_naturell	15
206	thgrocks	15
206	groofles	15
206	Akoot_	15
206	TheSeismicDuck	15
206	jambvds	15
206	NameGenerat0r	15
206	Bloo2406	15
206	TheRoboSock	15
206	CSG_Haru	15
206	IdeallyGrey	15
206	ediballbearings	15
206	SpacesickPrism	15
206	Winston_Ingram	15
206	SirBreadward	15
206	scarletwarrior1	15
206	little_dUki	15
206	Powowowow	15
235	Jovaphobic	12
235	TheMilkerOfCats	12
235	Myszoaz	12
235	fr0stss	12
235	bloodbiter	12
235	MinttyFressh	12
235	corvidpartyfor6	12
235	Enigma0251	12
235	Marbz_	12
235	__Fanda__	12
235	andy_rex	12
235	Kondzik2008	12
235	kars0n	12
235	FishyBoy3811	12
235	ogoa	12
235	KevinLikesPie	12
235	StinkyDiplomat	12
235	Freak_Genius	12
235	Fildyr	12
235	SkateboardR6	12
235	MovingFish7	12
235	Lord_Doob	12
235	Razzgriz	12
235	robotemo	12
235	Fizznut909	12
235	Soffbord	12
235	jcool7	12
235	_3Stump_	12
235	alderban107	12
235	jnp_gaming	12
235	MeetTheWollo	12
266	TheBiggestFeller	9
266	squigglybones	9
266	SaucyDark	9
266	Prismyst	9
266	Arteriana	9
266	Da_Boss_Rani	9
266	ChampPog_	9
266	titanlax	9
266	shdesolt	9
266	ProfessorBee	9
266	G1ldor	9
266	slkiey	9
266	Septemb3r	9
266	r123moore	9
266	Dyosy	9
266	SpicyMeatballs	9
266	ehunt54	9
266	DermeinUser	9
266	BlueZabu	9
266	XLIFluid	9
266	vampgey	9
266	regulator75	9
266	wrinkledpiglet	9
266	fw3xywashere	9
266	Lord_Zacler	9
266	DarlaMeow	9
