rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	Lez_	1264
3	HellsSponge	1225
4	12Magner05	1152
5	pintsizedrogue	1101
6	beeperbeeper5	1015
7	non089	890
8	Mahoose	798
9	obzii	752
10	Frozil20	658
11	Di_infiri	627
12	pappaberg	588
13	luseis	501
14	500am	447
15	Segotep999	432
16	ApophisNova	369
16	MyNamaSheff	369
18	PigDab	336
19	eitanzaki	309
20	TheSecondLord	300
21	ROY4LE	251
22	H0UNDFRMH3LL	238
23	Chromary	234
24	Jackattack53	231
24	Skylord_Luke	231
26	Soplight	222
27	Blu3beast	198
27	TechnoNinja64	198
29	Eraxa	192
30	Mattesco	179
31	Werbe	168
31	Manaateee	168
31	PlasticOtari	168
34	xolstoi	159
35	anbbang	155
36	set67	153
37	Tyrannosplart	144
37	Enderxz3	144
39	Blackberry1310	141
40	q_wq	138
41	AdmiralSmoke	133
42	m_be9	132
42	Kowcio_	132
42	Ezekson	132
45	joethahobo	129
46	Huwulling	123
46	Legendosh	123
48	Rebytre	120
48	selectrix	120
50	EveryonesUncle	108
51	rarrq	105
51	kekhon	105
51	Fullut	105
51	StinkyDiplomat	105
55	SDMNAEK	102
55	SaintJosie	102
57	Ryan_GEMS	99
57	MoistMicrowave	99
57	Arceus1975	99
57	Lord_Jord	99
57	wwwwinnebagoooo	99
62	Alteriity	96
63	Onennon	93
64	yheece	90
65	drumine	86
66	Felenov	84
67	legal_tax_evader	81
68	ImpavidArcher	78
68	Kakolbus	78
68	lordpipe	78
68	ConnorDanky_	78
72	Cryptacity	75
72	_Dean_123	75
72	corpsecity	75
72	Druid95	75
72	Zoeyfortnite	75
77	Inchef	72
77	MyNameIsJobo	72
77	OG_Songsee	72
80	diamondgolem35	69
80	Racengan	69
80	ayamefag	69
80	Steelynan	69
84	Dakar_	66
84	lcvezra	66
84	Nicserso	66
87	Deathkob	63
87	fffMike	63
89	Merv__	60
89	Xalithia	60
89	fr_ser	60
89	Fuad_R	60
93	Swexti	57
93	Guillemet	57
95	Tommhh	55
96	pixelviolin	54
97	mihimihimihi	53
98	Groovy_MoonBird	51
98	Xclax101	51
98	Jimb0nat0r	51
101	Sleepy_Time_	48
101	Fakiuss	48
101	_Bguette_	48
101	SingedBread	48
101	Slapface522	48
106	6king6colt6	45
106	BlancoFlaco	45
106	Tolhart	45
106	SlayerCrypto	45
106	SvenskaHugo	45
111	ECstardust	42
111	Malorn_Aetherius	42
111	Hyp3rion_	42
111	_Karmaa	42
111	Spacewardharpy7	42
111	KingMatthew506	42
117	MuffinManzz	39
117	soundad	39
117	EMC_	39
117	H72l9w	39
117	ARandomHedge	39
122	nattybears	36
122	ITDV	36
122	thewindmillman	36
122	Zythose	36
122	The_slideV3	36
122	Ze_BaronKrigler	36
128	Crowvens	33
128	chimpmunker	33
128	bigstankyy	33
128	Lukeee33	33
128	Patwannabegamer	33
128	Rumpletaezer	33
128	WET_WET_WET	33
128	NomadicRobin_	33
128	Meatlaugh	33
128	JESS_THE_RERE	33
128	Shogunite	33
128	ewpunk	33
128	UCP_TheKingK	33
128	Hermanni__	33
142	Froste131	30
142	_Huge_Male_	30
142	Jackster03	30
142	Ssor69	30
142	Comma__	30
142	xxPipperDipperxx	30
142	Covalents	30
142	oscminus	30
142	HeraclesOGU	30
142	GooseWithin	30
142	LeonelSalamanca	30
142	The_Quack_Dealer	30
142	claivin	30
142	Groundler	30
142	cytotoxaint	30
142	Majonezzon	30
142	tsitrawhy	30
142	SpacesickPrism	30
142	Sheldor097	30
142	Iamthejo	30
142	Teebone15	30
163	__tomato	28
164	IWorkAtIkea	27
164	M_Patata	27
164	Snowflowe	27
164	_Boipl_	27
164	Vetral1	27
164	TheShyPig	27
164	FlashMigma	27
164	fluddd	27
164	Warlord324	27
164	_Meow_Mix	27
164	MasterNueve	27
164	CheifJumbo	27
164	FadedSpade82	27
177	_stets	24
177	KarlKaek	24
177	TooManyDuck	24
177	tuckerdoodle	24
177	Natty	24
177	jessewegottacook	24
177	_lildarki3	24
177	Smashic	24
177	noam464	24
177	SuperPooch06	24
177	seramalen	24
177	BartekB19	24
177	LetsDoItLive	24
177	brofrickcheaters	24
177	xzvu	24
177	Dreamdbr14	24
193	Quotary	23
194	k_ce	21
194	Sleek_Storm_721	21
194	buss081	21
194	Winklepicker279	21
194	RobotMinion101	21
194	Dragonlfw	21
194	Quincannon	21
194	Spenduh	21
194	PortlyPete69	21
194	CalebDHawk	21
194	skrongus	21
194	WYFYoyo	21
206	NatalieTW	18
206	Paint	18
206	CoffeeNoir	18
206	DirtyDalle	18
206	surfinggiraffejp	18
206	Rocco_Lane	18
206	HyperCave	18
206	IamCL4SSY	18
206	parodypatient	18
206	FreddyFart	18
206	XxCookiequeenxX	18
206	Toriankel	18
206	hdtpm	18
206	SammiWolfGirl	18
206	VentiHilton	18
206	BreadBacon	18
206	2blox_	18
206	Biites	18
224	Jimi7hits	17
225	RoskobiOne	15
225	PazinGaming	15
225	jspwn	15
225	Yatitay	15
225	hm947	15
225	Historical_Sand	15
225	gcaisawesome	15
225	prizm_	15
225	fallingemma	15
225	CollinMH06	15
225	Bumpy419	15
225	Btabtab	15
225	AlexxO_o	15
225	ougstur	15
225	thgrocks	15
225	groofles	15
225	Akoot_	15
225	TheSeismicDuck	15
225	jambvds	15
225	NameGenerat0r	15
225	MAns_44	15
225	Bloo2406	15
225	TheRoboSock	15
225	Burge_r	15
225	IdeallyGrey	15
225	ediballbearings	15
225	Winston_Ingram	15
225	SirBreadward	15
225	scarletwarrior1	15
225	little_dUki	15
225	Powowowow	15
256	Jovaphobic	12
256	Mr_Byzantine	12
256	CLG_Kata	12
256	TheMilkerOfCats	12
256	Myszoaz	12
256	fr0stss	12
256	Da_Boss_Rani	12
256	bloodbiter	12
256	MinttyFressh	12
256	corvidpartyfor6	12
256	Enigma0251	12
256	Marbz_	12
256	__Fanda__	12
256	andy_rex	12
256	Kondzik2008	12
256	kars0n	12
256	SvenskaSara	12
256	FishyBoy3811	12
256	ogoa	12
256	KevinLikesPie	12
256	FreakGenius	12
256	Fildyr	12
256	SkateboardR6	12
256	MovingFish7	12
256	Lord_Doob	12
256	Razzgriz	12
256	MustardSquid	12
256	robotemo	12
256	Fizznut909	12
256	Soffbord	12
256	jcool7	12
256	_3Stump_	12
256	alderban107	12
256	ZoomieZoomie	12
256	jnp_gaming	12
256	MirielThePastor	12
292	TheBiggestFeller	9
292	squigglybones	9
292	SaucyDark	9
292	Prismyst	9
292	Arteriana	9
292	ChampPog_	9
292	titanlax	9
292	shdesolt	9
292	ProfessorBee	9
