rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	HellsSponge	1225
3	12Magner05	1134
4	pintsizedrogue	1050
5	Mahoose	759
6	obzii	752
7	beeperbeeper5	702
8	Frozil12	658
9	Di_infiri	627
10	pappaberg	588
11	500am	447
12	ApophisNova	369
12	MyNamaSheff	369
14	Segotep999	360
15	PigDab	336
16	eitanzaki	309
17	ROY4LE	251
18	Chromary	234
19	TheSecondLord	231
20	Soplight	210
21	Jackattack53	204
22	Skylord_Luke	198
22	Blu3beast	198
22	TechnoNinja64	198
25	Eraxa	192
26	Werbe	168
27	PlasticOtari	165
28	EcksDofficial	159
29	anbbang	155
30	set67	153
31	chipklip	144
32	Blackberry1310	141
33	Smoke____	133
34	m_be9	132
35	joethahobo	129
36	Ezekson	123
36	Enderslayerxz3	123
38	selectrix	120
39	EveryonesUncle	108
40	rarrq	105
40	kekhon	105
40	Fullut	105
43	SDMNAEK	102
43	RodSerlingCringe	102
45	Dedalus36	99
45	awesomeoneme	99
45	Arceus1975	99
45	Lord_Jord	99
49	Onennon	93
50	gabriels543	90
51	q_wq	87
52	drumine	86
53	loveseeker	81
54	lordpipe	78
54	oxfordschool	78
54	Legendosh	78
57	Cryptacity	75
57	_Dean_123	75
57	Dusk_95	75
57	Zoeyfortnite	75
61	MyNameIsJobo	72
61	OG_Songsee	72
63	Inchef	69
63	ayamefag	69
63	Steelynan	69
66	Rebytre	66
66	Jiminie	66
66	wwwwinnebagoooo	66
66	lcvezra	66
70	Felenov	63
70	Deathkob	63
72	Xalithia	60
72	fr_ser	60
72	fffMike	60
75	Swexti	57
75	Guillemet	57
77	Tommhh	55
78	Groovy_MoonBird	51
78	ImpavidArcher	51
78	MyNameIsDakar	51
78	Xclax101	51
82	Merv__	48
82	Negriuke	48
82	_Bguette_	48
82	SingedBread	48
82	Slapface522	48
87	6king6colt6	45
87	BlancoFlaco	45
87	Tolhart	45
87	Kakolbus	45
87	SlayerCrypto	45
87	Kowcio_	45
93	Malorn_Aetherius	42
93	Hyp3rion_	42
93	Mattesco	42
93	_Karmaa	42
93	pixelviolin	42
93	KingMatthew506	42
99	soundad	39
99	EMC_	39
99	H72l9w	39
99	SvenskaHugo	39
103	MSK__	36
103	thewindmillman	36
103	Zythose	36
103	The_slideV3	36
103	Ze_BaronKrigler	36
108	Crowvens	33
108	chimpmunker	33
108	bigstankyy	33
108	Lukeee33	33
108	Patwannabegamer	33
108	Rumpletaezer	33
108	WET_WET_WET	33
108	NomadicRobin_	33
108	Meatlaugh	33
108	JESS_THE_RERE	33
108	Shogunite	33
108	ewpunk	33
108	Hermanni__	33
121	Froste131	30
121	Jackster03	30
121	Ssor69	30
121	Comma__	30
121	xxPipperDipperxx	30
121	Covalents	30
121	xo_Marren_xo	30
121	The_Quack_Dealer	30
121	claivin	30
121	Groundler	30
121	cytotoxaint	30
121	Spacewardharpy7	30
121	Omar_Alone	30
121	Sheldor097	30
121	Miko_Fullbuster	30
121	Teebone15	30
137	__tomato	28
138	IWorkAtIkea	27
138	M_Patata	27
138	Snowflowe	27
138	Vetral1	27
138	TheShyPig	27
138	FlashMigma	27
138	fluddd	27
138	Warlord324	27
138	NotMeowMix	27
138	MasterNueve	27
138	CheifJumbo	27
149	_stets	24
149	KarlKaek	24
149	TooManyDuck	24
149	tuckerdoodle	24
149	Natty	24
149	CyrusIsTired	24
149	noam464	24
149	SuperPooch06	24
149	_Boipl_	24
149	seramalen	24
149	Racengan	24
149	LetsDoItLive	24
149	UCP_TheKingK	24
149	brofrickcheaters	24
149	stahouo	24
149	Dreamdbr14	24
165	Quotary	23
166	Sleek_Storm_721	21
166	buss081	21
166	Smashic	21
166	Winklepicker279	21
166	RobotMinion101	21
166	Dragonlfw	21
166	Quincannon	21
166	Spenduh	21
166	PortlyPete69	21
166	CalebDHawk	21
166	Nicserso	21
166	kinas45y5	21
166	WYFYoyo	21
179	Menthas	18
179	Paint	18
179	CoffeeNoir	18
179	DirtyDalle	18
179	surfinggiraffejp	18
179	Rocco_Lane	18
179	HyperCave	18
179	Sky_light_KING	18
179	FreddyFart	18
179	XxCookiequeenxX	18
179	Toriankel	18
179	hdtpm	18
179	SammiWolfGirl	18
179	VentiHilton	18
179	BreadBacon	18
179	YoshikageBites	18
195	Jimi7hits	17
196	RoskobiOne	15
196	jspwn	15
196	Yatitay	15
196	diamondgolem35	15
196	hm947	15
196	Historical_Sand	15
196	gcaisawesome	15
196	fallingemma	15
196	CollinMH06	15
196	Bumpy419	15
196	_naturell	15
196	thgrocks	15
196	Akoot_	15
196	TheSeismicDuck	15
196	jambvds	15
196	NameGenerat0r	15
196	Bloo2406	15
196	TheRoboSock	15
196	CSG_Haru	15
196	IdeallyGrey	15
196	ediballbearings	15
196	Winston_Ingram	15
196	SirBreadward	15
196	scarletwarrior1	15
196	little_dUki	15
196	Powowowow	15
222	Jovaphobic	12
222	TheMilkerOfCats	12
222	Myszoaz	12
222	fr0stss	12
222	bloodbiter	12
222	MinttyFressh	12
222	Enigma0251	12
222	Marbz_	12
222	__Fanda__	12
222	andy_rex	12
222	kars0n	12
222	FishyBoy3811	12
222	groofles	12
222	ogoa	12
222	KevinLikesPie	12
222	Freak_Genius	12
222	Fildyr	12
222	SkateboardR6	12
222	MovingFish7	12
222	Lord_Doob	12
222	Razzgriz	12
222	robotemo	12
222	Fizznut909	12
222	Soffbord	12
222	jcool7	12
222	_3Stump_	12
222	alderban107	12
222	jnp_gaming	12
222	MeetTheWollo	12
222	2blox	12
252	TheBiggestFeller	9
252	squigglybones	9
252	SaucyDark	9
252	Prismyst	9
252	Arteriana	9
252	Da_Boss_Rani	9
252	ChampPog_	9
252	titanlax	9
252	shdesolt	9
252	ProfessorBee	9
252	G1ldor	9
252	slkiey	9
252	Septemb3r	9
252	r123moore	9
252	Dyosy	9
252	SpicyMeatballs	9
252	ehunt54	9
252	DermeinUser	9
252	BlueZabu	9
252	XLIFluid	9
252	vampgey	9
252	regulator75	9
252	wrinkledpiglet	9
252	fw3xywashere	9
252	Lord_Zacler	9
252	DarlaMeow	9
252	GravitySaint	9
252	TheDumbHuman	9
252	Strangemonkey71	9
252	YungMaki	9
252	MineMaster0012	9
252	Luigipunch989	9
252	Poppy235	9
252	EcksD	9
252	AltnumberF4	9
252	HesDemonPants	9
252	Kiki_Majiki	9
252	UrbanPlanner1978	9
252	CrazyPotater	9
252	trexgb	9
