rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	HellsSponge	1225
3	12Magner05	1134
4	pintsizedrogue	1050
5	Mahoose	798
6	obzii	752
7	beeperbeeper5	702
8	Frozil12	658
9	Di_infiri	627
10	pappaberg	588
11	500am	447
12	Segotep999	372
13	ApophisNova	369
13	MyNamaSheff	369
15	PigDab	336
16	eitanzaki	309
17	ROY4LE	251
18	Chromary	234
19	TheSecondLord	231
20	Skylord_Luke	222
20	Soplight	222
22	Jackattack53	204
23	Blu3beast	198
23	TechnoNinja64	198
25	Eraxa	192
26	Werbe	168
27	PlasticOtari	165
28	EcksDofficial	159
29	anbbang	155
30	set67	153
31	chipklip	144
32	Blackberry1310	141
33	Smoke____	133
34	m_be9	132
34	Ezekson	132
36	joethahobo	129
37	Enderslayerxz3	126
38	Rebytre	120
38	selectrix	120
40	EveryonesUncle	108
41	rarrq	105
41	kekhon	105
41	Fullut	105
44	SDMNAEK	102
44	RodSerlingCringe	102
46	Dedalus36	99
46	awesomeoneme	99
46	Arceus1975	99
46	Lord_Jord	99
50	Onennon	93
51	gabriels543	90
52	q_wq	87
53	drumine	86
54	loveseeker	81
55	ImpavidArcher	78
55	wwwwinnebagoooo	78
55	lordpipe	78
55	oxfordschool	78
55	Legendosh	78
60	Cryptacity	75
60	_Dean_123	75
60	Dusk_95	75
60	Zoeyfortnite	75
64	Inchef	72
64	MyNameIsJobo	72
64	OG_Songsee	72
67	Racengan	69
67	ayamefag	69
67	Steelynan	69
70	Jiminie	66
70	lcvezra	66
72	Felenov	63
72	Deathkob	63
74	Xalithia	60
74	fr_ser	60
74	fffMike	60
77	Swexti	57
77	Guillemet	57
79	Tommhh	55
80	Groovy_MoonBird	51
80	MyNameIsDakar	51
80	Xclax101	51
83	Merv__	48
83	Sleepy_Time_	48
83	Negriuke	48
83	_Bguette_	48
83	SingedBread	48
83	Slapface522	48
89	6king6colt6	45
89	BlancoFlaco	45
89	Tolhart	45
89	Kakolbus	45
89	SlayerCrypto	45
89	Kowcio_	45
95	Malorn_Aetherius	42
95	Hyp3rion_	42
95	Mattesco	42
95	_Karmaa	42
95	pixelviolin	42
95	KingMatthew506	42
101	soundad	39
101	EMC_	39
101	H72l9w	39
101	SvenskaHugo	39
105	MSK__	36
105	thewindmillman	36
105	Zythose	36
105	The_slideV3	36
105	Ze_BaronKrigler	36
110	Crowvens	33
110	chimpmunker	33
110	bigstankyy	33
110	Lukeee33	33
110	Patwannabegamer	33
110	Rumpletaezer	33
110	WET_WET_WET	33
110	NomadicRobin_	33
110	Meatlaugh	33
110	JESS_THE_RERE	33
110	Shogunite	33
110	ewpunk	33
110	Hermanni__	33
123	Froste131	30
123	Jackster03	30
123	Ssor69	30
123	Comma__	30
123	xxPipperDipperxx	30
123	Covalents	30
123	xo_Marren_xo	30
123	The_Quack_Dealer	30
123	claivin	30
123	Groundler	30
123	cytotoxaint	30
123	Spacewardharpy7	30
123	Omar_Alone	30
123	tsitrawhy	30
123	Sheldor097	30
123	Miko_Fullbuster	30
123	Teebone15	30
140	__tomato	28
141	IWorkAtIkea	27
141	M_Patata	27
141	Snowflowe	27
141	_Boipl_	27
141	Vetral1	27
141	TheShyPig	27
141	FlashMigma	27
141	fluddd	27
141	Warlord324	27
141	NotMeowMix	27
141	MasterNueve	27
141	CheifJumbo	27
153	_stets	24
153	KarlKaek	24
153	TooManyDuck	24
153	tuckerdoodle	24
153	Natty	24
153	CyrusIsTired	24
153	noam464	24
153	SuperPooch06	24
153	seramalen	24
153	LetsDoItLive	24
153	UCP_TheKingK	24
153	brofrickcheaters	24
153	stahouo	24
153	Dreamdbr14	24
167	Quotary	23
168	Sleek_Storm_721	21
168	buss081	21
168	Smashic	21
168	Winklepicker279	21
168	RobotMinion101	21
168	Dragonlfw	21
168	Quincannon	21
168	Spenduh	21
168	PortlyPete69	21
168	CalebDHawk	21
168	Nicserso	21
168	kinas45y5	21
168	WYFYoyo	21
181	Menthas	18
181	Paint	18
181	CoffeeNoir	18
181	DirtyDalle	18
181	surfinggiraffejp	18
181	Rocco_Lane	18
181	HyperCave	18
181	Sky_light_KING	18
181	FreddyFart	18
181	XxCookiequeenxX	18
181	Toriankel	18
181	hdtpm	18
181	SammiWolfGirl	18
181	VentiHilton	18
181	BreadBacon	18
181	2blox	18
181	YoshikageBites	18
198	Jimi7hits	17
199	RoskobiOne	15
199	jspwn	15
199	Yatitay	15
199	diamondgolem35	15
199	hm947	15
199	Historical_Sand	15
199	gcaisawesome	15
199	prizm_	15
199	fallingemma	15
199	CollinMH06	15
199	Bumpy419	15
199	_naturell	15
199	thgrocks	15
199	groofles	15
199	Akoot_	15
199	TheSeismicDuck	15
199	jambvds	15
199	NameGenerat0r	15
199	Bloo2406	15
199	TheRoboSock	15
199	CSG_Haru	15
199	IdeallyGrey	15
199	ediballbearings	15
199	Winston_Ingram	15
199	SirBreadward	15
199	scarletwarrior1	15
199	little_dUki	15
199	Powowowow	15
227	Jovaphobic	12
227	TheMilkerOfCats	12
227	Alteriity	12
227	Myszoaz	12
227	fr0stss	12
227	bloodbiter	12
227	MinttyFressh	12
227	Enigma0251	12
227	Marbz_	12
227	__Fanda__	12
227	andy_rex	12
227	kars0n	12
227	FishyBoy3811	12
227	ogoa	12
227	KevinLikesPie	12
227	Fuad_R	12
227	StinkyDiplomat	12
227	Freak_Genius	12
227	Fildyr	12
227	SkateboardR6	12
227	MovingFish7	12
227	Lord_Doob	12
227	Razzgriz	12
227	robotemo	12
227	Fizznut909	12
227	Soffbord	12
227	jcool7	12
227	_3Stump_	12
227	alderban107	12
227	jnp_gaming	12
227	MeetTheWollo	12
258	TheBiggestFeller	9
258	squigglybones	9
258	SaucyDark	9
258	Prismyst	9
258	Arteriana	9
258	Da_Boss_Rani	9
258	ChampPog_	9
258	titanlax	9
258	shdesolt	9
258	ProfessorBee	9
258	G1ldor	9
258	slkiey	9
258	Septemb3r	9
258	r123moore	9
258	Dyosy	9
258	SpicyMeatballs	9
258	ehunt54	9
258	DermeinUser	9
258	BlueZabu	9
258	XLIFluid	9
258	vampgey	9
258	regulator75	9
258	wrinkledpiglet	9
258	fw3xywashere	9
258	Lord_Zacler	9
258	DarlaMeow	9
258	GravitySaint	9
258	TheDumbHuman	9
258	Strangemonkey71	9
258	YungMaki	9
258	MineMaster0012	9
258	Luigipunch989	9
258	Poppy235	9
258	EcksD	9
