rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	HellsSponge	1225
3	12Magner05	1134
4	obzii	752
5	Frozil12	658
6	Di_infiri	627
7	pintsizedrogue	588
7	pappaberg	588
9	beeperbeeper5	567
10	Mahoose	549
11	500am	423
12	ApophisNova	369
12	MyNamaSheff	369
14	PigDab	336
15	eitanzaki	309
16	ROY4LE	251
17	Chromary	234
18	Soplight	210
19	TheSecondLord	207
20	Blu3beast	198
20	TechnoNinja64	198
22	Jackattack53	192
22	Eraxa	192
24	Skylord_Luke	168
24	Werbe	168
24	AssEatrAndLicker	168
27	EcksDofficial	159
28	anbbang	155
29	set67	153
30	chipklip	144
31	Blackberry1310	141
32	m_be9	132
32	PlasticOtari	132
34	Smoke____	124
35	Ezekson	123
36	selectrix	120
36	Enderslayerxz3	120
38	EveryonesUncle	108
39	rarrq	105
39	kekhon	105
39	Fullut	105
42	SDMNAEK	102
42	RodSerlingCringe	102
44	Dedalus36	99
44	awesomeoneme	99
44	joethahobo	99
44	Arceus1975	99
44	Lord_Jord	99
49	Onennon	93
50	gabriels543	90
51	q_wq	87
52	drumine	86
53	loveseeker	81
54	oxfordschool	78
54	Legendosh	78
56	Cryptacity	75
56	_Dean_123	75
56	Dusk_95	75
56	Zoeyfortnite	75
60	MyNameIsJobo	72
60	OG_Songsee	72
62	Inchef	69
62	ayamefag	69
62	sebastiensaborio	69
65	lordpipe	66
65	lcvezra	66
67	Deathkob	63
68	Xalithia	60
68	fr_ser	60
70	Swexti	57
70	Guillemet	57
72	Tommhh	55
73	Groovy_MoonBird	51
73	ImpavidArcher	51
73	MyNameIsDakar	51
73	Xclax101	51
77	Negriuke	48
77	_Bguette_	48
77	SingedBread	48
77	Slapface522	48
81	6king6colt6	45
81	BlancoFlaco	45
81	Tolhart	45
81	Kakolbus	45
81	SlayerCrypto	45
81	Kowcio_	45
87	Malorn_Aetherius	42
87	Hyp3rion_	42
87	Jiminie	42
87	_Karmaa	42
87	pixelviolin	42
87	KingMatthew506	42
93	soundad	39
93	H72l9w	39
95	thewindmillman	36
95	Zythose	36
95	The_slideV3	36
95	Ze_BaronKrigler	36
95	fffMike	36
100	Crowvens	33
100	chimpmunker	33
100	bigstankyy	33
100	Lukeee33	33
100	Rumpletaezer	33
100	WET_WET_WET	33
100	NomadicRobin_	33
100	Meatlaugh	33
100	JESS_THE_RERE	33
100	Shogunite	33
100	ewpunk	33
100	Hermanni__	33
112	Froste131	30
112	Jackster03	30
112	Ssor69	30
112	Comma__	30
112	xxPipperDipperxx	30
112	Covalents	30
112	xo_Marren_xo	30
112	The_Quack_Dealer	30
112	claivin	30
112	Groundler	30
112	cytotoxaint	30
112	Omar_Alone	30
112	Sheldor097	30
112	Miko_Fullbuster	30
112	Teebone15	30
127	__tomato	28
128	IWorkAtIkea	27
128	M_Patata	27
128	Snowflowe	27
128	Felenov	27
128	Vetral1	27
128	TheShyPig	27
128	FlashMigma	27
128	fluddd	27
128	Warlord324	27
128	NotMeowMix	27
128	MasterNueve	27
128	CheifJumbo	27
140	_stets	24
140	KarlKaek	24
140	TooManyDuck	24
140	Natty	24
140	CyrusIsTired	24
140	noam464	24
140	SuperPooch06	24
140	_Boipl_	24
140	seramalen	24
140	LetsDoItLive	24
140	brofrickcheaters	24
140	stahouo	24
140	Dreamdbr14	24
153	Quotary	23
154	Sleek_Storm_721	21
154	buss081	21
154	Winklepicker279	21
154	RobotMinion101	21
154	Dragonlfw	21
154	Quincannon	21
154	Racengan	21
154	Spenduh	21
154	PortlyPete69	21
154	CalebDHawk	21
154	Nicserso	21
154	kinas45y5	21
154	WYFYoyo	21
167	Paint	18
167	Natofthese	18
167	CoffeeNoir	18
167	DirtyDalle	18
167	surfinggiraffejp	18
167	Rocco_Lane	18
167	HyperCave	18
167	Sky_light_KING	18
167	FreddyFart	18
167	XxCookiequeenxX	18
167	Toriankel	18
167	hdtpm	18
167	SvenskaHugo	18
167	SammiWolfGirl	18
167	VentiHilton	18
167	BreadBacon	18
167	YoshikageBites	18
184	jspwn	15
184	Yatitay	15
184	diamondgolem35	15
184	hm947	15
184	Historical_Sand	15
184	gcaisawesome	15
184	fallingemma	15
184	CollinMH06	15
184	Bumpy419	15
184	_naturell	15
184	thgrocks	15
184	Akoot_	15
184	TheSeismicDuck	15
184	jambvds	15
184	NameGenerat0r	15
184	Bloo2406	15
184	TheRoboSock	15
184	CSG_Haru	15
184	IdeallyGrey	15
184	ediballbearings	15
184	Winston_Ingram	15
184	SirBreadward	15
184	scarletwarrior1	15
184	Powowowow	15
208	Jovaphobic	12
208	TheMilkerOfCats	12
208	Myszoaz	12
208	fr0stss	12
208	bloodbiter	12
208	MinttyFressh	12
208	Enigma0251	12
208	Marbz_	12
208	__Fanda__	12
208	andy_rex	12
208	kars0n	12
208	FishyBoy3811	12
208	ogoa	12
208	KevinLikesPie	12
208	Freak_Genius	12
208	Fildyr	12
208	SkateboardR6	12
208	Spacewardharpy7	12
208	MovingFish7	12
208	Razzgriz	12
208	robotemo	12
208	Fizznut909	12
208	Soffbord	12
208	jcool7	12
208	_3Stump_	12
208	alderban107	12
208	jnp_gaming	12
208	MeetTheWollo	12
208	2blox	12
237	TheBiggestFeller	9
237	squigglybones	9
237	SaucyDark	9
237	Arteriana	9
237	ChampPog_	9
237	titanlax	9
237	shdesolt	9
237	ProfessorBee	9
237	G1ldor	9
237	slkiey	9
237	Septemb3r	9
237	r123moore	9
237	Dyosy	9
237	SpicyMeatballs	9
237	ehunt54	9
237	DermeinUser	9
237	BlueZabu	9
237	vampgey	9
237	regulator75	9
237	wrinkledpiglet	9
237	Lord_Zacler	9
237	DarlaMeow	9
237	GravitySaint	9
237	TheDumbHuman	9
237	Strangemonkey71	9
237	YungMaki	9
237	MineMaster0012	9
237	Luigipunch989	9
237	Poppy235	9
237	EcksD	9
237	AltnumberF4	9
237	HesDemonPants	9
237	Kiki_Majiki	9
237	UrbanPlanner1978	9
237	CrazyPotater	9
237	trexgb	9
273	Harotio	6
273	Bk2Lumby4You	6
273	Drlzyy	6
273	Merv__	6
273	ColeSnyder	6
273	Hpdinosaur	6
273	Incinere	6
273	Base_Tempest	6
273	jushykins	6
273	YungJakobo	6
273	Nicky_H225	6
273	SirMinza	6
273	Ardennes	6
273	MattieHD	6
273	redikul	6
273	Kamflame10	6
273	CrookedKaptain	6
273	Scathra	6
273	thescout7	6
