rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2372
2	Lez_	1905
3	pintsizedrogue	1302
4	HellsSponge	1225
5	beeperbeeper5	1213
6	12Magner05	1173
7	non089	890
8	luseis	855
9	Mahoose	798
10	obzii	752
11	Frozil20	658
12	Di_infiri	627
13	pappaberg	588
14	500am	447
15	Segotep999	432
16	ApophisNova	369
16	MyNamaSheff	369
18	Mattesco	344
19	PigDab	336
20	TheSecondLord	318
21	fragrantmonke444	314
22	eitanzaki	309
23	Kowcio_	288
24	PazinGaming	285
25	_Huge_Male_	275
26	royal_2	251
26	ROY4LE	251
28	H0UNDFRMH3LL	238
29	Jackattack53	234
29	Chromary	234
31	Skylord_Luke	231
32	Soplight	225
33	Merv__	219
34	skitzxo	213
35	j5ylim	207
36	Blu3beast	198
36	TechnoNinja64	198
38	ECstardust	195
39	Manaateee	192
39	Eraxa	192
41	TheWickedBird	177
42	Huwulling	174
43	Werbe	168
43	PlasticOtari	168
45	crashomon	166
46	taengoos	155
47	set67	153
48	Enderxz3	147
49	Blackberry1310	144
49	Tyrannosplart	144
51	Yamdalorian	139
52	q_wq	138
53	m_be9	132
53	Ezekson	132
55	joethahobo	129
55	Gzrdy	129
57	Legendosh	123
58	RebytreGT	120
58	selectrix	120
60	lordpipe	117
61	Fullut	114
62	Minimize501	108
62	Alteriity	108
62	EveryonesUncle	108
65	rarrq	105
65	kekhon	105
65	Mr_Sun15	105
65	StinkyDiplomat	105
69	Saucepeh	102
69	SDMNAEK	102
69	Felenov	102
69	Jimb0nat0r	102
73	Ryan_GEMS	99
73	MoistMicrowave	99
73	Arceus1975	99
73	Lord_Jord	99
73	wwwwinnebagoooo	99
78	Onennon	93
79	yheece	90
80	drumine	86
81	legal_tax_evader	81
81	Nicserso	81
83	Hyp3rion_	80
84	ImpavidArcher	78
84	Kakolbus	78
84	ConnorDanky_	78
87	Cryptacity	75
87	_Dean_123	75
87	corpsecity	75
87	Druid95	75
87	Zoeyfortnite	75
92	Inchef	72
92	MyNameIsJobo	72
92	OG_Songsee	72
95	diamondgolem35	69
95	Racengan	69
95	ayamefag	69
95	SvenskaHugo	69
95	Steelynan	69
100	MattieHD	66
100	Dakar_	66
100	miramyu	66
103	oscminus	63
103	Deathkob	63
103	fffMike	63
106	bl1ss0	62
107	lorywithay	60
107	Xalithia	60
107	fr_ser	60
107	Fuad_R	60
107	MrShojo	60
112	Swexti	57
112	Guillemet	57
112	pixelviolin	57
115	Tommhh	55
116	mihimihimihi	53
117	Groovy_MoonBird	51
117	Xclax101	51
119	Sleepy_Time_	48
119	U_Mos_	48
119	Fakiuss	48
119	AspenLightVT	48
119	SingedBread	48
119	TheKingK_	48
119	Slapface522	48
126	6king6colt6	45
126	BlancoFlaco	45
126	Tolhart	45
126	SlayerCrypto	45
130	LagVibes	42
130	Malorn_Aetherius	42
130	_Karmaa	42
130	Spacewardharpy7	42
130	KingMatthew506	42
135	k_ce	39
135	MuffinManzz	39
135	soundad	39
135	EMC_	39
135	Gregward_Smith	39
135	Sleepy_Evelyn	39
135	ARandomHedge	39
142	Niklas20114552	36
142	nattybears	36
142	MSK__	36
142	NieToksikpl	36
142	thewindmillman	36
142	Zythose	36
142	GooseWithin	36
142	The_slideV3	36
