rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	Lez_	1231
3	HellsSponge	1225
4	12Magner05	1137
5	pintsizedrogue	1086
6	non089	890
7	Mahoose	798
8	beeperbeeper5	757
9	obzii	752
10	Frozil20	658
11	Di_infiri	627
12	pappaberg	588
13	500am	447
14	RealGroot	420
15	luseis	390
16	ApophisNova	369
16	MyNamaSheff	369
18	PigDab	336
19	eitanzaki	309
20	TheSecondLord	300
21	ROY4LE	251
22	H0UNDFRMH3LL	238
23	Chromary	234
24	Skylord_Luke	231
25	Soplight	222
26	Jackattack53	219
27	Blu3beast	198
27	TechnoNinja64	198
29	Eraxa	192
30	Mattesco	170
31	Werbe	168
31	PlasticOtari	168
33	xolstoi	159
34	anbbang	155
35	set67	153
36	Tyrannosplart	144
36	Enderxz3	144
38	Blackberry1310	141
39	q_wq	138
40	Smoke____	133
41	m_be9	132
41	Kowcio_	132
41	Ezekson	132
44	joethahobo	129
45	Rebytre	120
45	selectrix	120
47	Legendosh	111
48	EveryonesUncle	108
49	rarrq	105
49	kekhon	105
49	Fullut	105
52	SDMNAEK	102
52	SaintJosie	102
54	Esme_1	99
54	ThiccExotic	99
54	Arceus1975	99
54	Lord_Jord	99
54	wwwwinnebagoooo	99
59	Alteriity	96
60	Onennon	93
61	gabriels543	90
62	drumine	86
63	legal_tax_evader	81
64	ImpavidArcher	78
64	lordpipe	78
64	ConnorDanky_	78
67	Cryptacity	75
67	_Dean_123	75
67	corpsecity	75
67	Dusk_95	75
67	Zoeyfortnite	75
72	Inchef	72
72	Kakolbus	72
72	MyNameIsJobo	72
72	Felenov	72
72	RoofTyler	72
72	OG_Songsee	72
78	Racengan	69
78	ayamefag	69
78	Steelynan	69
81	MyNameIsDakar	66
81	lcvezra	66
83	Deathkob	63
83	fffMike	63
85	Merv__	60
85	Xalithia	60
85	fr_ser	60
85	Fuad_R	60
89	Swexti	57
89	Guillemet	57
91	Tommhh	55
92	pixelviolin	54
93	mihimihimihi	53
94	Groovy_MoonBird	51
94	Xclax101	51
96	Sleepy_Time_	48
96	Fakiuss	48
96	_Bguette_	48
96	SingedBread	48
96	Slapface522	48
101	6king6colt6	45
101	BlancoFlaco	45
101	Tolhart	45
101	SlayerCrypto	45
105	Malorn_Aetherius	42
105	Hyp3rion_	42
105	_Karmaa	42
105	KingMatthew506	42
109	soundad	39
109	EMC_	39
109	H72l9w	39
109	SvenskaHugo	39
113	nattybears	36
113	ITDV	36
113	thewindmillman	36
113	Zythose	36
113	The_slideV3	36
113	Spacewardharpy7	36
113	Ze_BaronKrigler	36
113	Jimb0nat0r	36
121	Crowvens	33
121	chimpmunker	33
121	bigstankyy	33
121	Lukeee33	33
121	Patwannabegamer	33
121	Rumpletaezer	33
121	WET_WET_WET	33
121	NomadicRobin_	33
121	Meatlaugh	33
121	JESS_THE_RERE	33
121	Shogunite	33
121	ewpunk	33
121	UCP_TheKingK	33
121	Hermanni__	33
135	Froste131	30
135	Jackster03	30
135	Ssor69	30
135	Comma__	30
135	xxPipperDipperxx	30
135	Covalents	30
135	BunkeredTree	30
135	binman420	30
135	The_Quack_Dealer	30
135	claivin	30
135	Groundler	30
135	cytotoxaint	30
135	Majonezzon	30
135	tsitrawhy	30
135	Sheldor097	30
135	Iamthejo	30
135	Teebone15	30
152	__tomato	28
153	IWorkAtIkea	27
153	M_Patata	27
153	Snowflowe	27
153	_Boipl_	27
153	Vetral1	27
153	TheShyPig	27
153	FlashMigma	27
153	fluddd	27
153	Warlord324	27
153	NotMeowMix	27
153	MasterNueve	27
153	CheifJumbo	27
165	_stets	24
165	KarlKaek	24
165	TooManyDuck	24
165	tuckerdoodle	24
165	Natty	24
165	CyrusIsTired	24
165	Smashic	24
165	noam464	24
165	SuperPooch06	24
165	seramalen	24
165	BartekB19	24
165	LetsDoItLive	24
165	brofrickcheaters	24
165	xzvu	24
165	Dreamdbr14	24
180	Quotary	23
