rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	Lez_	1324
3	HellsSponge	1225
4	12Magner05	1152
5	pintsizedrogue	1101
6	beeperbeeper5	1066
7	non089	890
8	Mahoose	798
9	obzii	752
10	Frozil20	658
11	Di_infiri	627
12	pappaberg	588
13	luseis	507
14	500am	447
15	Segotep999	432
16	ApophisNova	369
16	MyNamaSheff	369
18	PigDab	336
19	eitanzaki	309
20	TheSecondLord	300
21	ROY4LE	251
22	H0UNDFRMH3LL	238
23	Chromary	234
24	Jackattack53	231
24	Skylord_Luke	231
26	Soplight	222
27	Blu3beast	198
27	TechnoNinja64	198
29	Eraxa	192
30	Mattesco	179
31	Werbe	168
31	Manaateee	168
31	PlasticOtari	168
34	xolstoi	159
35	anbbang	155
36	set67	153
37	Tyrannosplart	144
37	Enderxz3	144
39	Blackberry1310	141
40	q_wq	138
41	AdmiralSmoke	133
42	m_be9	132
42	Kowcio_	132
42	Ezekson	132
45	joethahobo	129
46	Huwulling	123
46	Legendosh	123
48	Rebytre	120
48	selectrix	120
50	EveryonesUncle	108
51	rarrq	105
51	kekhon	105
51	Fullut	105
51	StinkyDiplomat	105
55	SDMNAEK	102
55	SaintJosie	102
57	Ryan_GEMS	99
57	MoistMicrowave	99
57	Arceus1975	99
57	Lord_Jord	99
57	wwwwinnebagoooo	99
62	Alteriity	96
63	Onennon	93
64	yheece	90
65	drumine	86
66	Felenov	84
67	legal_tax_evader	81
68	ImpavidArcher	78
68	Kakolbus	78
68	lordpipe	78
68	ConnorDanky_	78
68	Nicserso	78
73	Cryptacity	75
73	_Dean_123	75
73	corpsecity	75
73	Druid95	75
73	Zoeyfortnite	75
78	Inchef	72
78	MyNameIsJobo	72
78	OG_Songsee	72
81	diamondgolem35	69
81	Racengan	69
81	ayamefag	69
81	Steelynan	69
85	Dakar_	66
85	lcvezra	66
87	Deathkob	63
87	fffMike	63
89	Merv__	60
89	Xalithia	60
89	fr_ser	60
89	Fuad_R	60
93	Swexti	57
93	Guillemet	57
95	Tommhh	55
96	pixelviolin	54
97	mihimihimihi	53
98	Groovy_MoonBird	51
98	Xclax101	51
98	Jimb0nat0r	51
101	ECstardust	48
101	Sleepy_Time_	48
101	Fakiuss	48
101	_Bguette_	48
101	SingedBread	48
101	Slapface522	48
107	6king6colt6	45
107	BlancoFlaco	45
107	Tolhart	45
107	SlayerCrypto	45
107	SvenskaHugo	45
112	Malorn_Aetherius	42
112	Hyp3rion_	42
112	_Karmaa	42
112	Spacewardharpy7	42
112	KingMatthew506	42
117	MuffinManzz	39
117	_Huge_Male_	39
117	soundad	39
117	EMC_	39
117	H72l9w	39
117	ARandomHedge	39
123	nattybears	36
123	ITDV	36
123	thewindmillman	36
123	Zythose	36
123	The_slideV3	36
123	Ze_BaronKrigler	36
123	TheEnderMan548	36
130	Crowvens	33
130	chimpmunker	33
130	bigstankyy	33
130	Lukeee33	33
130	Patwannabegamer	33
130	Rumpletaezer	33
130	WET_WET_WET	33
130	NomadicRobin_	33
130	Meatlaugh	33
130	JESS_THE_RERE	33
130	Shogunite	33
130	ewpunk	33
130	UCP_TheKingK	33
130	Hermanni__	33
144	Froste131	30
144	Jackster03	30
144	Ssor69	30
144	Comma__	30
144	xxPipperDipperxx	30
144	Covalents	30
144	oscminus	30
144	HeraclesOGU	30
144	GooseWithin	30
144	LeonelSalamanca	30
144	The_Quack_Dealer	30
144	claivin	30
144	Groundler	30
144	cytotoxaint	30
144	Majonezzon	30
144	tsitrawhy	30
144	SpacesickPrism	30
144	Sheldor097	30
144	Iamthejo	30
144	Teebone15	30
164	__tomato	28
165	k_ce	27
165	PazinGaming	27
165	IWorkAtIkea	27
165	M_Patata	27
165	Snowflowe	27
165	_Boipl_	27
165	Vetral1	27
165	TheShyPig	27
165	FlashMigma	27
165	fluddd	27
165	Warlord324	27
165	_Meow_Mix	27
165	MasterNueve	27
165	CheifJumbo	27
165	FadedSpade82	27
180	_stets	24
180	KarlKaek	24
180	TooManyDuck	24
180	tuckerdoodle	24
180	Natty	24
180	jessewegottacook	24
180	_lildarki3	24
180	Smashic	24
180	noam464	24
180	SuperPooch06	24
180	seramalen	24
180	BartekB19	24
180	LetsDoItLive	24
180	brofrickcheaters	24
180	xzvu	24
180	Dreamdbr14	24
196	Quotary	23
197	Sleek_Storm_721	21
197	buss081	21
197	Winklepicker279	21
197	RobotMinion101	21
