rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	HellsSponge	1225
3	obzii	752
4	Frozil12	658
5	Di_infiri	627
6	pappaberg	588
7	Mahoose	534
8	beeperbeeper5	480
9	500am	393
10	ApophisNova	369
10	MyNamaSheff	369
12	PigDab	336
13	eitanzaki	309
14	ROY4LE	251
15	Chromary	234
16	Soplight	210
17	TheSecondLord	201
18	Blu3beast	198
18	TechnoNinja64	198
20	Eraxa	192
21	Jackattack53	174
22	Werbe	168
22	AssEatrAndLicker	168
24	EcksDofficial	159
25	anbbang	155
26	set67	153
27	chipklip	144
28	Blackberry1310	141
29	m_be9	132
30	Ezekson	123
31	selectrix	120
31	Enderslayerxz3	120
33	Skylord_Luke	117
33	OtariCharlie	117
35	Smoke____	112
36	EveryonesUncle	108
37	rarrq	105
37	kekhon	105
37	Fullut	105
40	SDMNAEK	102
40	RodSerlingCringe	102
42	Dedalus36	99
42	awesomeoneme	99
42	joethahobo	99
42	Arceus1975	99
42	Lord_Jord	99
47	Onennon	93
48	gabriels543	90
49	q_wq	87
50	drumine	86
51	loveseeker	81
52	oxfordschool	78
53	Cryptacity	75
53	_Dean_123	75
53	Dusk_95	75
53	Zoeyfortnite	75
57	MyNameIsJobo	72
57	OG_Songsee	72
57	Legendosh	72
60	ayamefag	69
60	sebastiensaborio	69
62	lordpipe	66
62	lcvezra	66
64	Deathkob	63
65	Xalithia	60
65	fr_ser	60
67	Swexti	57
67	Guillemet	57
67	Inchef	57
70	Tommhh	52
71	Groovy_MoonBird	51
71	ImpavidArcher	51
71	MyNameIsDakar	51
71	Xclax101	51
75	Negriuke	48
75	_Bguette_	48
75	SingedBread	48
75	Slapface522	48
79	6king6colt6	45
79	BlancoFlaco	45
79	Tolhart	45
79	Kakolbus	45
79	SlayerCrypto	45
79	Kowcio_	45
85	pintsizedrogue	42
85	Malorn_Aetherius	42
85	Hyp3rion_	42
85	_Karmaa	42
85	KingMatthew506	42
90	soundad	39
90	H72l9w	39
90	pixelviolin	39
93	thewindmillman	36
93	Zythose	36
93	The_slideV3	36
93	fffMike	36
97	Crowvens	33
97	chimpmunker	33
97	bigstankyy	33
97	Lukeee33	33
97	Rumpletaezer	33
97	WET_WET_WET	33
97	NomadicRobin_	33
97	Meatlaugh	33
97	JESS_THE_RERE	33
97	Shogunite	33
97	ewpunk	33
97	Ze_BaronKrigler	33
97	Hermanni__	33
110	Froste131	30
110	Jackster03	30
110	Ssor69	30
110	Comma__	30
110	xxPipperDipperxx	30
110	Covalents	30
110	xo_Marren_xo	30
110	The_Quack_Dealer	30
110	claivin	30
110	Groundler	30
110	cytotoxaint	30
110	Omar_Alone	30
110	Sheldor097	30
110	Teebone15	30
124	__tomato	28
125	IWorkAtIkea	27
125	M_Patata	27
125	Snowflowe	27
125	Vetral1	27
125	TheShyPig	27
125	FlashMigma	27
125	fluddd	27
125	Warlord324	27
125	NotMeowMix	27
125	MasterNueve	27
125	CheifJumbo	27
136	KarlKaek	24
136	TooManyDuck	24
136	Natty	24
136	CyrusIsTired	24
136	noam464	24
136	SuperPooch06	24
136	_Boipl_	24
136	Jiminie	24
136	LetsDoItLive	24
136	brofrickcheaters	24
136	stahouo	24
136	Dreamdbr14	24
148	Quotary	23
149	_stets	21
149	Sleek_Storm_721	21
149	buss081	21
149	Winklepicker279	21
149	RobotMinion101	21
149	seramalen	21
149	Dragonlfw	21
149	Quincannon	21
149	Racengan	21
149	Spenduh	21
149	PortlyPete69	21
149	CalebDHawk	21
149	Nicserso	21
149	kinas45y5	21
149	WYFYoyo	21
164	Paint	18
164	Natofthese	18
164	CoffeeNoir	18
164	DirtyDalle	18
164	surfinggiraffejp	18
164	Rocco_Lane	18
164	Sky_light_KING	18
164	FreddyFart	18
164	XxCookiequeenxX	18
164	Toriankel	18
164	hdtpm	18
164	SvenskaHugo	18
164	SammiWolfGirl	18
164	VentiHilton	18
164	BreadBacon	18
164	YoshikageBites	18
180	jspwn	15
180	Yatitay	15
180	diamondgolem35	15
180	hm947	15
180	Historical_Sand	15
180	gcaisawesome	15
180	fallingemma	15
180	CollinMH06	15
180	Bumpy419	15
180	_naturell	15
180	thgrocks	15
180	Akoot_	15
180	TheSeismicDuck	15
180	jambvds	15
180	NameGenerat0r	15
180	Bloo2406	15
180	TheRoboSock	15
180	CSG_Haru	15
180	IdeallyGrey	15
180	ediballbearings	15
180	Winston_Ingram	15
180	SirBreadward	15
180	scarletwarrior1	15
180	Powowowow	15
204	Jovaphobic	12
204	TheMilkerOfCats	12
204	Myszoaz	12
204	fr0stss	12
204	bloodbiter	12
204	Enigma0251	12
204	__Fanda__	12
204	andy_rex	12
204	kars0n	12
204	FishyBoy3811	12
204	ogoa	12
204	KevinLikesPie	12
204	Freak_Genius	12
204	Fildyr	12
204	SkateboardR6	12
204	MovingFish7	12
204	Razzgriz	12
204	robotemo	12
204	Fizznut909	12
204	Soffbord	12
204	jcool7	12
204	_3Stump_	12
204	alderban107	12
204	jnp_gaming	12
204	MeetTheWollo	12
204	2blox	12
230	TheBiggestFeller	9
230	squigglybones	9
230	SaucyDark	9
230	Arteriana	9
230	shdesolt	9
230	ProfessorBee	9
230	G1ldor	9
230	slkiey	9
230	Septemb3r	9
230	r123moore	9
230	Dyosy	9
230	SpicyMeatballs	9
230	ehunt54	9
230	DermeinUser	9
230	BlueZabu	9
230	vampgey	9
230	regulator75	9
230	wrinkledpiglet	9
230	Lord_Zacler	9
230	DarlaMeow	9
230	GravitySaint	9
230	Spacewardharpy7	9
230	TheDumbHuman	9
230	Strangemonkey71	9
230	YungMaki	9
230	MineMaster0012	9
230	Luigipunch989	9
230	Poppy235	9
230	EcksD	9
230	HesDemonPants	9
230	Kiki_Majiki	9
230	UrbanPlanner1978	9
230	CrazyPotater	9
230	trexgb	9
264	Harotio	6
264	Bk2Lumby4You	6
264	Drlzyy	6
264	Merv__	6
264	ColeSnyder	6
264	Hpdinosaur	6
264	Incinere	6
264	Base_Tempest	6
264	jushykins	6
264	YungJakobo	6
264	Nicky_H225	6
264	SirMinza	6
264	Ardennes	6
264	MattieHD	6
264	redikul	6
264	Kamflame10	6
264	CrookedKaptain	6
264	Scathra	6
264	thescout7	6
264	egglapras	6
264	Bobby808	6
264	himak1	6
264	XboxPanda	6
264	Purplehere	6
264	Bazongoman	6
264	TakeThis2UrGrave	6
264	RocketRidge	6
264	burbankbuilder28	6
