rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	Lez_	1438
3	HellsSponge	1225
4	12Magner05	1152
5	pintsizedrogue	1101
6	beeperbeeper5	1066
7	non089	890
8	Mahoose	798
9	obzii	752
10	Frozil20	658
11	Di_infiri	627
12	pappaberg	588
13	luseis	507
14	500am	447
15	Segotep999	432
16	ApophisNova	369
16	MyNamaSheff	369
18	PigDab	336
19	eitanzaki	309
20	TheSecondLord	300
21	ROY4LE	251
22	H0UNDFRMH3LL	238
23	Chromary	234
24	Jackattack53	231
24	Skylord_Luke	231
26	Soplight	222
27	Blu3beast	198
27	TechnoNinja64	198
29	ECstardust	192
29	Eraxa	192
31	Mattesco	182
32	Werbe	168
32	Manaateee	168
32	PlasticOtari	168
35	xolstoi	159
36	anbbang	155
37	set67	153
38	Tyrannosplart	144
38	Enderxz3	144
40	Blackberry1310	141
41	q_wq	138
42	Kowcio_	135
43	AdmiralSmoke	133
44	m_be9	132
44	Ezekson	132
46	joethahobo	129
47	Huwulling	123
47	Legendosh	123
49	Rebytre	120
49	selectrix	120
51	EveryonesUncle	108
52	rarrq	105
52	kekhon	105
52	Fullut	105
52	StinkyDiplomat	105
56	SDMNAEK	102
56	SaintJosie	102
58	Ryan_GEMS	99
58	MoistMicrowave	99
58	Arceus1975	99
58	Lord_Jord	99
58	wwwwinnebagoooo	99
63	Alteriity	96
64	Onennon	93
65	yheece	90
66	Jimb0nat0r	87
67	drumine	86
68	Felenov	84
69	legal_tax_evader	81
70	ImpavidArcher	78
70	Kakolbus	78
70	lordpipe	78
70	ConnorDanky_	78
70	Nicserso	78
75	Cryptacity	75
75	_Dean_123	75
75	corpsecity	75
75	Druid95	75
75	Zoeyfortnite	75
80	Inchef	72
80	MyNameIsJobo	72
80	OG_Songsee	72
83	diamondgolem35	69
83	Racengan	69
83	ayamefag	69
83	Steelynan	69
87	Dakar_	66
87	lcvezra	66
89	Deathkob	63
89	fffMike	63
91	Merv__	60
91	Xalithia	60
91	fr_ser	60
91	Fuad_R	60
95	Swexti	57
95	Guillemet	57
97	Tommhh	55
98	pixelviolin	54
99	mihimihimihi	53
100	Groovy_MoonBird	51
100	Xclax101	51
102	Sleepy_Time_	48
102	Fakiuss	48
102	_Bguette_	48
102	SingedBread	48
102	Slapface522	48
107	6king6colt6	45
107	BlancoFlaco	45
107	Tolhart	45
107	SlayerCrypto	45
107	SvenskaHugo	45
112	Malorn_Aetherius	42
112	Hyp3rion_	42
112	_Karmaa	42
112	Spacewardharpy7	42
112	KingMatthew506	42
117	MuffinManzz	39
117	_Huge_Male_	39
117	soundad	39
117	EMC_	39
117	H72l9w	39
117	ARandomHedge	39
123	nattybears	36
123	ITDV	36
123	thewindmillman	36
123	Zythose	36
123	The_slideV3	36
123	Ze_BaronKrigler	36
123	TheEnderMan548	36
130	Crowvens	33
130	chimpmunker	33
130	bigstankyy	33
130	Lukeee33	33
130	Patwannabegamer	33
130	Rumpletaezer	33
130	WET_WET_WET	33
130	NomadicRobin_	33
130	Meatlaugh	33
130	JESS_THE_RERE	33
130	Shogunite	33
130	ewpunk	33
130	UCP_TheKingK	33
130	Hermanni__	33
144	Froste131	30
144	Jackster03	30
144	Ssor69	30
144	Comma__	30
144	xxPipperDipperxx	30
144	Covalents	30
144	oscminus	30
144	HeraclesOGU	30
144	GooseWithin	30
144	LeonelSalamanca	30
144	The_Quack_Dealer	30
144	claivin	30
144	Groundler	30
144	cytotoxaint	30
144	Majonezzon	30
144	tsitrawhy	30
144	SpacesickPrism	30
144	Sheldor097	30
144	Iamthejo	30
144	Teebone15	30
164	__tomato	28
165	k_ce	27
165	PazinGaming	27
165	IWorkAtIkea	27
165	M_Patata	27
165	Snowflowe	27
165	_Boipl_	27
165	Vetral1	27
165	TheShyPig	27
165	FlashMigma	27
165	fluddd	27
165	Warlord324	27
165	_Meow_Mix	27
165	MasterNueve	27
165	CheifJumbo	27
165	FadedSpade82	27
180	_stets	24
180	KarlKaek	24
180	TooManyDuck	24
180	tuckerdoodle	24
180	Natty	24
180	jessewegottacook	24
180	_lildarki3	24
180	Smashic	24
180	noam464	24
180	SuperPooch06	24
180	seramalen	24
180	BartekB19	24
180	LetsDoItLive	24
180	brofrickcheaters	24
180	xzvu	24
180	Dreamdbr14	24
196	Quotary	23
197	Sleek_Storm_721	21
197	buss081	21
197	Winklepicker279	21
197	RobotMinion101	21
197	Dragonlfw	21
197	Quincannon	21
197	Spenduh	21
197	PortlyPete69	21
197	CalebDHawk	21
197	skrongus	21
197	WYFYoyo	21
208	NatalieTW	18
208	Paint	18
208	CoffeeNoir	18
208	DirtyDalle	18
208	surfinggiraffejp	18
208	Rocco_Lane	18
208	HyperCave	18
208	IamCL4SSY	18
208	parodypatient	18
208	FreddyFart	18
208	XxCookiequeenxX	18
208	NameGenerat0r	18
208	MAns_44	18
208	Toriankel	18
208	hdtpm	18
208	SammiWolfGirl	18
208	VentiHilton	18
208	BreadBacon	18
208	2blox_	18
208	Biites	18
228	Jimi7hits	17
229	RoskobiOne	15
229	jspwn	15
229	Yatitay	15
229	hm947	15
229	Historical_Sand	15
229	gcaisawesome	15
229	prizm_	15
229	fallingemma	15
229	CollinMH06	15
229	Bumpy419	15
229	Btabtab	15
229	AlexxO_o	15
229	ougstur	15
229	thgrocks	15
229	groofles	15
229	Akoot_	15
229	TheSeismicDuck	15
229	jambvds	15
229	Bloo2406	15
229	TheRoboSock	15
229	Burge_r	15
229	IdeallyGrey	15
229	ediballbearings	15
229	Winston_Ingram	15
229	SirBreadward	15
229	scarletwarrior1	15
229	little_dUki	15
229	Powowowow	15
257	Jovaphobic	12
257	Mr_Byzantine	12
257	CLG_Kata	12
257	Apollo_993	12
257	TheMilkerOfCats	12
257	Myszoaz	12
257	fr0stss	12
257	Da_Boss_Rani	12
257	bloodbiter	12
257	MinttyFressh	12
257	corvidpartyfor6	12
257	Enigma0251	12
257	Marbz_	12
257	__Fanda__	12
257	andy_rex	12
257	Kondzik2008	12
257	kars0n	12
257	SvenskaSara	12
257	FishyBoy3811	12
257	ogoa	12
257	KevinLikesPie	12
257	FreakGenius	12
257	Fildyr	12
257	SkateboardR6	12
257	MovingFish7	12
257	Lord_Doob	12
257	Razzgriz	12
257	MustardSquid	12
257	robotemo	12
257	Fizznut909	12
257	Soffbord	12
257	jcool7	12
257	_3Stump_	12
257	alderban107	12
257	ZoomieZoomie	12
257	jnp_gaming	12
257	MirielThePastor	12
294	TheBiggestFeller	9
294	squigglybones	9
294	SaucyDark	9
294	Prismyst	9
294	Arteriana	9
294	ChampPog_	9
294	titanlax	9
