rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2372
2	Lez_	1444
3	pintsizedrogue	1254
4	HellsSponge	1225
5	12Magner05	1152
6	beeperbeeper5	1105
7	non089	890
8	Mahoose	798
9	luseis	789
10	obzii	752
11	Frozil20	658
12	Di_infiri	627
13	pappaberg	588
14	500am	447
15	Segotep999	432
16	ApophisNova	369
16	MyNamaSheff	369
18	PigDab	336
19	eitanzaki	309
20	TheSecondLord	300
21	Mattesco	290
22	ROY4LE	251
23	H0UNDFRMH3LL	238
24	Jackattack53	234
24	Chromary	234
26	Skylord_Luke	231
27	Soplight	225
28	Blu3beast	198
28	TechnoNinja64	198
30	ECstardust	192
30	Eraxa	192
32	Kowcio_	174
33	Werbe	168
33	Manaateee	168
33	PlasticOtari	168
36	xolstoi	159
37	anbbang	155
38	set67	153
39	Blackberry1310	144
39	Tyrannosplart	144
39	Enderxz3	144
42	q_wq	138
43	AdmiralSmoke	133
44	m_be9	132
44	Ezekson	132
46	joethahobo	129
47	Huwulling	126
48	Legendosh	123
49	Rebytre	120
49	selectrix	120
51	Fullut	111
52	Minimize501	108
52	EveryonesUncle	108
54	rarrq	105
54	kekhon	105
54	StinkyDiplomat	105
57	Alteriity	102
57	Saucepeh	102
57	SDMNAEK	102
60	Ryan_GEMS	99
60	MoistMicrowave	99
60	Arceus1975	99
60	Lord_Jord	99
60	wwwwinnebagoooo	99
65	Onennon	93
66	yheece	90
66	Jimb0nat0r	90
68	drumine	86
69	Felenov	84
70	legal_tax_evader	81
70	Nicserso	81
72	ImpavidArcher	78
72	Kakolbus	78
72	lordpipe	78
72	ConnorDanky_	78
76	Cryptacity	75
76	_Dean_123	75
76	corpsecity	75
76	Druid95	75
76	Zoeyfortnite	75
81	Inchef	72
81	MyNameIsJobo	72
81	OG_Songsee	72
84	diamondgolem35	69
84	Racengan	69
84	ayamefag	69
84	Steelynan	69
88	Dakar_	66
88	lcvezra	66
90	Deathkob	63
90	fffMike	63
92	Merv__	60
92	Xalithia	60
92	fr_ser	60
92	Fuad_R	60
96	Swexti	57
96	Guillemet	57
96	pixelviolin	57
99	Tommhh	55
100	mihimihimihi	53
101	Groovy_MoonBird	51
101	PazinGaming	51
101	Xclax101	51
104	Sleepy_Time_	48
104	Fakiuss	48
104	_Bguette_	48
104	SingedBread	48
104	Slapface522	48
109	6king6colt6	45
109	BlancoFlaco	45
109	Tolhart	45
109	SlayerCrypto	45
109	SvenskaHugo	45
109	UCP_TheKingK	45
115	Malorn_Aetherius	42
115	Hyp3rion_	42
115	_Karmaa	42
115	Spacewardharpy7	42
115	KingMatthew506	42
120	k_ce	39
120	MuffinManzz	39
120	_Huge_Male_	39
120	soundad	39
120	EMC_	39
120	H72l9w	39
120	ARandomHedge	39
127	nattybears	36
127	ITDV	36
127	NieToksikpl	36
127	thewindmillman	36
127	Zythose	36
127	GooseWithin	36
127	The_slideV3	36
127	Ze_BaronKrigler	36
127	TheEnderMan548	36
136	Crowvens	33
136	chimpmunker	33
136	bigstankyy	33
136	Lukeee33	33
136	Patwannabegamer	33
136	Rumpletaezer	33
136	WET_WET_WET	33
136	NomadicRobin_	33
136	Meatlaugh	33
136	JESS_THE_RERE	33
136	Shogunite	33
136	ewpunk	33
136	Hermanni__	33
149	Froste131	30
149	Jackster03	30
149	Ssor69	30
149	Comma__	30
149	xxPipperDipperxx	30
149	Covalents	30
149	oscminus	30
149	HeraclesOGU	30
149	LeonelSalamanca	30
149	The_Quack_Dealer	30
149	claivin	30
149	Groundler	30
149	cytotoxaint	30
149	Majonezzon	30
149	tsitrawhy	30
149	SpacesickPrism	30
149	Sheldor097	30
149	Iamthejo	30
149	Teebone15	30
168	__tomato	28
169	Mr_Byzantine	27
169	IWorkAtIkea	27
169	lunathelemon	27
169	M_Patata	27
169	Snowflowe	27
169	_Boipl_	27
169	Vetral1	27
169	TheShyPig	27
169	FlashMigma	27
169	fluddd	27
169	Warlord324	27
169	_Meow_Mix	27
169	MasterNueve	27
169	CheifJumbo	27
169	FadedSpade82	27
184	_stets	24
184	KarlKaek	24
184	TooManyDuck	24
184	tuckerdoodle	24
184	Natty	24
184	jessewegottacook	24
184	_lildarki3	24
184	Smashic	24
184	noam464	24
184	SuperPooch06	24
184	seramalen	24
184	BartekB19	24
184	LetsDoItLive	24
184	brofrickcheaters	24
184	xzvu	24
184	Dreamdbr14	24
200	Quotary	23
201	Sleek_Storm_721	21
201	buss081	21
201	Winklepicker279	21
201	RobotMinion101	21
201	Dragonlfw	21
201	PaperCanvas	21
201	Quincannon	21
201	Spenduh	21
201	PortlyPete69	21
201	CalebDHawk	21
201	skrongus	21
201	WYFYoyo	21
213	NatalieTW	18
213	Paint	18
213	CoffeeNoir	18
213	DirtyDalle	18
213	corvidpartyfor6	18
213	surfinggiraffejp	18
213	Rocco_Lane	18
213	HyperCave	18
213	IamCL4SSY	18
213	parodypatient	18
213	FreddyFart	18
213	XxCookiequeenxX	18
213	NameGenerat0r	18
213	MAns_44	18
213	Toriankel	18
213	hdtpm	18
213	SammiWolfGirl	18
213	VentiHilton	18
213	BreadBacon	18
213	2blox_	18
213	Biites	18
234	Jimi7hits	17
235	RoskobiOne	15
235	jspwn	15
235	Yatitay	15
235	hm947	15
235	MintyTuna	15
235	Historical_Sand	15
235	gcaisawesome	15
235	prizm_	15
235	fallingemma	15
235	CollinMH06	15
235	Bumpy419	15
235	Btabtab	15
235	AlexxO_o	15
235	ougstur	15
235	thgrocks	15
235	groofles	15
235	Akoot_	15
235	TheSeismicDuck	15
235	jambvds	15
235	Bloo2406	15
235	TheRoboSock	15
235	Burge_r	15
235	IdeallyGrey	15
235	ediballbearings	15
235	Winston_Ingram	15
235	SirBreadward	15
235	scarletwarrior1	15
235	little_dUki	15
235	Powowowow	15
264	Jovaphobic	12
264	CLG_Kata	12
264	Apollo_993	12
264	TheMilkerOfCats	12
264	Myszoaz	12
264	fr0stss	12
264	Da_Boss_Rani	12
264	bloodbiter	12
264	MinttyFressh	12
264	Enigma0251	12
264	Marbz_	12
264	__Fanda__	12
264	andy_rex	12
264	Kondzik2008	12
264	kars0n	12
264	SvenskaSara	12
264	Mr_Sun15	12
264	FishyBoy3811	12
264	ogoa	12
264	KevinLikesPie	12
264	FreakGenius	12
264	Fildyr	12
264	SkateboardR6	12
264	MovingFish7	12
264	Lord_Doob	12
264	Razzgriz	12
264	MustardSquid	12
264	robotemo	12
264	Fizznut909	12
264	Soffbord	12
264	jcool7	12
264	_3Stump_	12
264	alderban107	12
264	ZoomieZoomie	12
264	jnp_gaming	12
264	MirielThePastor	12
300	TheBiggestFeller	9
