rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	HellsSponge	1225
3	12Magner05	1137
4	pintsizedrogue	1056
5	Lez_	826
6	Mahoose	798
7	obzii	752
8	beeperbeeper5	735
9	Frozil20	658
10	Di_infiri	627
11	pappaberg	588
12	500am	447
13	RealGroot	375
14	ApophisNova	369
14	MyNamaSheff	369
16	PigDab	336
17	eitanzaki	309
18	TheSecondLord	300
19	ROY4LE	251
20	Chromary	234
21	Skylord_Luke	231
22	Soplight	222
23	Jackattack53	204
24	Blu3beast	198
24	TechnoNinja64	198
26	Eraxa	192
27	Werbe	168
28	PlasticOtari	165
29	xolstoi	159
30	anbbang	155
31	set67	153
32	Tyrannosplart	144
32	Enderxz3	144
34	Blackberry1310	141
34	luseis	141
36	q_wq	138
37	Smoke____	133
38	m_be9	132
38	Ezekson	132
40	joethahobo	129
41	Kowcio_	123
42	Rebytre	120
42	selectrix	120
44	Legendosh	111
45	EveryonesUncle	108
46	rarrq	105
46	kekhon	105
46	Fullut	105
49	SDMNAEK	102
49	SaintJosie	102
51	Esme_1	99
51	ThiccExotic	99
51	Arceus1975	99
51	Lord_Jord	99
55	Alteriity	96
56	Onennon	93
57	gabriels543	90
58	wwwwinnebagoooo	87
59	drumine	86
60	legal_tax_evader	81
61	ImpavidArcher	78
61	lordpipe	78
61	ConnorDanky_	78
64	Cryptacity	75
64	_Dean_123	75
64	Dusk_95	75
64	Zoeyfortnite	75
68	Inchef	72
68	MyNameIsJobo	72
68	Felenov	72
68	OG_Songsee	72
72	Racengan	69
72	ayamefag	69
72	Steelynan	69
75	Kakolbus	66
75	lcvezra	66
77	Deathkob	63
77	fffMike	63
79	Merv__	60
79	Xalithia	60
79	fr_ser	60
79	Mattesco	60
79	Fuad_R	60
84	Swexti	57
84	Guillemet	57
86	Tommhh	55
87	mihimihimihi	53
88	Groovy_MoonBird	51
88	MyNameIsDakar	51
88	Xclax101	51
91	Sleepy_Time_	48
91	Fakiuss	48
91	_Bguette_	48
91	SingedBread	48
91	Slapface522	48
96	6king6colt6	45
96	BlancoFlaco	45
96	Tolhart	45
96	SlayerCrypto	45
100	Malorn_Aetherius	42
100	Hyp3rion_	42
100	_Karmaa	42
100	pixelviolin	42
100	KingMatthew506	42
105	soundad	39
105	EMC_	39
105	H72l9w	39
105	SvenskaHugo	39
109	ITDV	36
109	thewindmillman	36
109	Zythose	36
109	The_slideV3	36
109	Spacewardharpy7	36
109	Ze_BaronKrigler	36
115	Crowvens	33
115	chimpmunker	33
115	bigstankyy	33
115	Lukeee33	33
115	Patwannabegamer	33
115	Rumpletaezer	33
115	WET_WET_WET	33
115	NomadicRobin_	33
115	Meatlaugh	33
115	JESS_THE_RERE	33
115	Shogunite	33
115	ewpunk	33
115	Hermanni__	33
128	Froste131	30
128	Jackster03	30
128	Ssor69	30
128	Comma__	30
128	xxPipperDipperxx	30
128	Covalents	30
128	BunkeredTree	30
128	binman420	30
128	The_Quack_Dealer	30
128	claivin	30
128	Groundler	30
128	cytotoxaint	30
128	Majonezzon	30
128	tsitrawhy	30
128	Sheldor097	30
128	Iamthejo	30
128	Teebone15	30
145	__tomato	28
146	IWorkAtIkea	27
146	M_Patata	27
146	Snowflowe	27
146	_Boipl_	27
146	Vetral1	27
146	TheShyPig	27
146	FlashMigma	27
146	fluddd	27
146	Warlord324	27
146	NotMeowMix	27
146	MasterNueve	27
146	CheifJumbo	27
158	_stets	24
158	KarlKaek	24
158	TooManyDuck	24
158	tuckerdoodle	24
158	Natty	24
158	CyrusIsTired	24
158	Smashic	24
158	noam464	24
158	SuperPooch06	24
158	seramalen	24
158	BartekB19	24
158	LetsDoItLive	24
158	UCP_TheKingK	24
158	brofrickcheaters	24
158	xzvu	24
158	Dreamdbr14	24
174	Quotary	23
175	Sleek_Storm_721	21
175	buss081	21
175	Winklepicker279	21
175	RobotMinion101	21
175	Dragonlfw	21
175	Quincannon	21
175	gusstationwerker	21
175	PortlyPete69	21
175	CalebDHawk	21
175	Nicserso	21
175	bladeefan2009	21
175	WYFYoyo	21
187	NatalieTW	18
187	Paint	18
187	CoffeeNoir	18
187	DirtyDalle	18
187	surfinggiraffejp	18
187	Rocco_Lane	18
187	HyperCave	18
187	IamCL4SSY	18
187	parodypatient	18
187	FreddyFart	18
187	XxCookiequeenxX	18
187	Toriankel	18
187	hdtpm	18
187	SammiWolfGirl	18
187	VentiHilton	18
187	BreadBacon	18
187	2bolx_	18
187	Biites	18
205	Jimi7hits	17
206	RoskobiOne	15
206	jspwn	15
206	Yatitay	15
206	diamondgolem35	15
206	hm947	15
206	Historical_Sand	15
206	gcaisawesome	15
206	prizm_	15
206	fallingemma	15
206	CollinMH06	15
206	Bumpy419	15
206	ougstur	15
206	thgrocks	15
206	groofles	15
206	Akoot_	15
206	TheSeismicDuck	15
206	jambvds	15
206	NameGenerat0r	15
206	Bloo2406	15
206	TheRoboSock	15
206	Burge_r	15
206	IdeallyGrey	15
206	ediballbearings	15
206	SpacesickPrism	15
206	Winston_Ingram	15
206	SirBreadward	15
206	scarletwarrior1	15
206	little_dUki	15
206	Powowowow	15
235	Jovaphobic	12
235	TheMilkerOfCats	12
235	Myszoaz	12
235	fr0stss	12
235	Da_Boss_Rani	12
235	bloodbiter	12
235	MinttyFressh	12
235	corvidpartyfor6	12
235	Enigma0251	12
235	Marbz_	12
235	__Fanda__	12
235	andy_rex	12
235	Kondzik2008	12
235	kars0n	12
235	FishyBoy3811	12
235	ogoa	12
235	KevinLikesPie	12
235	StinkyDiplomat	12
235	FreakGenius	12
235	Fildyr	12
235	SkateboardR6	12
235	MovingFish7	12
235	Lord_Doob	12
235	Razzgriz	12
235	robotemo	12
235	Fizznut909	12
235	non089	12
235	Soffbord	12
235	jcool7	12
235	ThisUserIsStump	12
235	alderban107	12
235	ZoomieZoomie	12
235	jnp_gaming	12
235	MirielThePastor	12
269	TheBiggestFeller	9
269	squigglybones	9
269	SaucyDark	9
269	Prismyst	9
269	Arteriana	9
269	ChampPog_	9
269	titanlax	9
269	shdesolt	9
269	ProfessorBee	9
269	G1ldor	9
269	slkiey	9
269	Septemb3r	9
269	r123moore	9
269	Dyosy	9
269	SpicyMeatballs	9
269	olliebollie48	9
269	ehunt54	9
269	DermeinUser	9
269	ZeroAbyssTTV	9
269	BlueZabu	9
269	Itz_DuongVN	9
269	vampgey	9
269	SvenskaSara	9
