rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	HellsSponge	1225
3	12Magner05	1137
4	pintsizedrogue	1059
5	Lez_	958
6	non089	890
7	Mahoose	798
8	beeperbeeper5	757
9	obzii	752
10	Frozil20	658
11	Di_infiri	627
12	pappaberg	588
13	500am	447
14	RealGroot	378
15	ApophisNova	369
15	MyNamaSheff	369
17	PigDab	336
18	eitanzaki	309
19	TheSecondLord	300
20	ROY4LE	251
21	luseis	240
22	Chromary	234
23	Skylord_Luke	231
24	Soplight	222
25	Jackattack53	204
26	Blu3beast	198
26	TechnoNinja64	198
28	Eraxa	192
29	Werbe	168
30	PlasticOtari	165
31	xolstoi	159
32	anbbang	155
33	set67	153
34	Tyrannosplart	144
34	Enderxz3	144
36	Blackberry1310	141
37	q_wq	138
38	Smoke____	133
39	m_be9	132
39	Ezekson	132
41	joethahobo	129
41	Kowcio_	129
43	Rebytre	120
43	selectrix	120
45	Legendosh	111
46	EveryonesUncle	108
47	rarrq	105
47	kekhon	105
47	Fullut	105
50	SDMNAEK	102
50	Mattesco	102
50	SaintJosie	102
53	Esme_1	99
53	ThiccExotic	99
53	Arceus1975	99
53	Lord_Jord	99
53	wwwwinnebagoooo	99
58	Alteriity	96
59	Onennon	93
60	gabriels543	90
61	drumine	86
62	legal_tax_evader	81
63	ImpavidArcher	78
63	lordpipe	78
63	ConnorDanky_	78
66	Cryptacity	75
66	_Dean_123	75
66	Dusk_95	75
66	Zoeyfortnite	75
70	Inchef	72
70	Kakolbus	72
70	MyNameIsJobo	72
70	Felenov	72
70	OG_Songsee	72
75	Racengan	69
75	ayamefag	69
75	Steelynan	69
78	lcvezra	66
79	Deathkob	63
79	fffMike	63
81	Merv__	60
81	Xalithia	60
81	fr_ser	60
81	Fuad_R	60
85	Swexti	57
85	Guillemet	57
87	Tommhh	55
88	mihimihimihi	53
89	Groovy_MoonBird	51
89	MyNameIsDakar	51
89	Xclax101	51
92	Sleepy_Time_	48
92	Fakiuss	48
92	_Bguette_	48
92	SingedBread	48
92	Slapface522	48
97	6king6colt6	45
97	BlancoFlaco	45
97	Tolhart	45
97	SlayerCrypto	45
101	Malorn_Aetherius	42
101	Hyp3rion_	42
101	_Karmaa	42
101	pixelviolin	42
101	KingMatthew506	42
106	soundad	39
106	EMC_	39
106	H72l9w	39
106	RoofTyler	39
106	SvenskaHugo	39
111	nattybears	36
111	ITDV	36
111	thewindmillman	36
111	Zythose	36
111	The_slideV3	36
111	Spacewardharpy7	36
111	Ze_BaronKrigler	36
118	Crowvens	33
118	chimpmunker	33
118	bigstankyy	33
118	Lukeee33	33
118	Patwannabegamer	33
118	Rumpletaezer	33
118	corpsecity	33
118	WET_WET_WET	33
118	NomadicRobin_	33
118	Meatlaugh	33
118	JESS_THE_RERE	33
118	Shogunite	33
118	ewpunk	33
118	Hermanni__	33
132	Froste131	30
132	Jackster03	30
132	Ssor69	30
132	Comma__	30
132	xxPipperDipperxx	30
132	Covalents	30
132	BunkeredTree	30
132	binman420	30
132	The_Quack_Dealer	30
132	claivin	30
132	Groundler	30
132	cytotoxaint	30
132	Majonezzon	30
132	UCP_TheKingK	30
132	tsitrawhy	30
132	Sheldor097	30
132	Iamthejo	30
132	Teebone15	30
150	__tomato	28
151	IWorkAtIkea	27
151	M_Patata	27
151	Snowflowe	27
151	_Boipl_	27
151	Vetral1	27
151	TheShyPig	27
151	FlashMigma	27
151	fluddd	27
151	Warlord324	27
151	NotMeowMix	27
151	MasterNueve	27
151	CheifJumbo	27
163	_stets	24
163	KarlKaek	24
163	TooManyDuck	24
163	tuckerdoodle	24
163	Natty	24
163	CyrusIsTired	24
163	Smashic	24
163	noam464	24
163	SuperPooch06	24
163	seramalen	24
163	BartekB19	24
163	LetsDoItLive	24
163	brofrickcheaters	24
163	xzvu	24
163	Dreamdbr14	24
178	Quotary	23
179	Sleek_Storm_721	21
179	buss081	21
179	Winklepicker279	21
179	RobotMinion101	21
179	Dragonlfw	21
179	Quincannon	21
179	gusstationwerker	21
179	PortlyPete69	21
179	CalebDHawk	21
179	Nicserso	21
179	bladeefan2009	21
179	WYFYoyo	21
191	NatalieTW	18
191	Paint	18
191	CoffeeNoir	18
191	DirtyDalle	18
191	surfinggiraffejp	18
191	Rocco_Lane	18
191	HyperCave	18
191	IamCL4SSY	18
191	parodypatient	18
191	FreddyFart	18
191	XxCookiequeenxX	18
191	Toriankel	18
191	hdtpm	18
191	SammiWolfGirl	18
191	VentiHilton	18
191	BreadBacon	18
191	2bolx_	18
191	Biites	18
209	Jimi7hits	17
210	RoskobiOne	15
210	jspwn	15
210	Yatitay	15
210	diamondgolem35	15
210	hm947	15
210	Historical_Sand	15
210	gcaisawesome	15
210	prizm_	15
210	fallingemma	15
210	CollinMH06	15
210	Bumpy419	15
210	ougstur	15
210	thgrocks	15
210	groofles	15
210	Akoot_	15
210	TheSeismicDuck	15
210	jambvds	15
210	NameGenerat0r	15
210	Bloo2406	15
210	TheRoboSock	15
210	Burge_r	15
210	IdeallyGrey	15
210	ediballbearings	15
210	SpacesickPrism	15
210	Winston_Ingram	15
210	SirBreadward	15
210	scarletwarrior1	15
210	little_dUki	15
210	Powowowow	15
239	Jovaphobic	12
239	FazeObama69	12
239	TheMilkerOfCats	12
239	Myszoaz	12
239	fr0stss	12
239	Da_Boss_Rani	12
239	bloodbiter	12
239	MinttyFressh	12
239	corvidpartyfor6	12
239	Enigma0251	12
239	Marbz_	12
239	__Fanda__	12
239	andy_rex	12
239	Kondzik2008	12
239	kars0n	12
239	Btabtab	12
239	FishyBoy3811	12
239	ogoa	12
239	KevinLikesPie	12
239	StinkyDiplomat	12
239	FreakGenius	12
239	Fildyr	12
239	SkateboardR6	12
239	MovingFish7	12
239	Lord_Doob	12
239	Razzgriz	12
239	robotemo	12
239	Fizznut909	12
239	Soffbord	12
239	jcool7	12
239	ThisUserIsStump	12
239	alderban107	12
239	ZoomieZoomie	12
239	jnp_gaming	12
239	MirielThePastor	12
274	TheBiggestFeller	9
274	H0UNDFRMH3LL	9
274	squigglybones	9
274	SaucyDark	9
274	Prismyst	9
274	Arteriana	9
274	ChampPog_	9
274	titanlax	9
274	shdesolt	9
274	ProfessorBee	9
274	G1ldor	9
274	slkiey	9
274	Septemb3r	9
274	r123moore	9
274	Dyosy	9
274	SpicyMeatballs	9
274	olliebollie48	9
274	ehunt54	9
274	DermeinUser	9
