rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	HellsSponge	1225
3	12Magner05	1134
4	pintsizedrogue	1056
5	Mahoose	798
6	obzii	752
7	beeperbeeper5	705
8	Frozil12	658
9	Di_infiri	627
10	pappaberg	588
11	500am	447
12	Segotep999	372
13	ApophisNova	369
13	MyNamaSheff	369
15	PigDab	336
16	eitanzaki	309
17	ROY4LE	251
18	Chromary	234
19	TheSecondLord	231
20	Skylord_Luke	222
20	Soplight	222
22	Jackattack53	204
23	Blu3beast	198
23	TechnoNinja64	198
25	Eraxa	192
26	Werbe	168
27	PlasticOtari	165
28	EcksDofficial	159
29	anbbang	155
30	set67	153
31	chipklip	144
32	Blackberry1310	141
33	Smoke____	133
34	m_be9	132
34	Ezekson	132
36	joethahobo	129
37	Enderslayerxz3	126
38	Rebytre	120
38	selectrix	120
40	EveryonesUncle	108
41	rarrq	105
41	kekhon	105
41	Fullut	105
44	SDMNAEK	102
44	RodSerlingCringe	102
46	Dedalus36	99
46	awesomeoneme	99
46	Arceus1975	99
46	Lord_Jord	99
50	Onennon	93
51	gabriels543	90
52	q_wq	87
53	drumine	86
54	loveseeker	81
54	Jiminie	81
56	ImpavidArcher	78
56	wwwwinnebagoooo	78
56	lordpipe	78
56	oxfordschool	78
56	Legendosh	78
61	Cryptacity	75
61	_Dean_123	75
61	Dusk_95	75
61	Zoeyfortnite	75
65	Inchef	72
65	MyNameIsJobo	72
65	OG_Songsee	72
68	Racengan	69
68	ayamefag	69
68	Steelynan	69
71	Kakolbus	66
71	lcvezra	66
73	Felenov	63
73	Deathkob	63
75	Xalithia	60
75	fr_ser	60
75	fffMike	60
78	Swexti	57
78	Guillemet	57
78	Fuad_R	57
81	Tommhh	55
82	Groovy_MoonBird	51
82	MyNameIsDakar	51
82	Xclax101	51
85	Merv__	48
85	Sleepy_Time_	48
85	Negriuke	48
85	_Bguette_	48
85	SingedBread	48
85	Slapface522	48
91	6king6colt6	45
91	BlancoFlaco	45
91	Tolhart	45
91	SlayerCrypto	45
91	Kowcio_	45
96	Alteriity	42
96	Malorn_Aetherius	42
96	Hyp3rion_	42
96	Mattesco	42
96	_Karmaa	42
96	pixelviolin	42
96	KingMatthew506	42
103	soundad	39
103	EMC_	39
103	H72l9w	39
103	SvenskaHugo	39
107	MSK__	36
107	thewindmillman	36
107	Zythose	36
107	The_slideV3	36
107	Spacewardharpy7	36
107	Ze_BaronKrigler	36
113	Lez_	34
114	Crowvens	33
114	chimpmunker	33
114	bigstankyy	33
114	Lukeee33	33
114	Patwannabegamer	33
114	Rumpletaezer	33
114	WET_WET_WET	33
114	NomadicRobin_	33
114	Meatlaugh	33
114	JESS_THE_RERE	33
114	Shogunite	33
114	ewpunk	33
114	Hermanni__	33
127	Froste131	30
127	Jackster03	30
127	Ssor69	30
127	Comma__	30
127	xxPipperDipperxx	30
127	Covalents	30
127	xo_Marren_xo	30
127	The_Quack_Dealer	30
127	claivin	30
127	Groundler	30
127	cytotoxaint	30
127	Omar_Alone	30
127	tsitrawhy	30
127	Sheldor097	30
127	Miko_Fullbuster	30
127	Teebone15	30
143	__tomato	28
144	IWorkAtIkea	27
144	M_Patata	27
144	Snowflowe	27
144	_Boipl_	27
144	Vetral1	27
144	TheShyPig	27
144	FlashMigma	27
144	fluddd	27
144	Warlord324	27
144	NotMeowMix	27
144	MasterNueve	27
144	CheifJumbo	27
156	_stets	24
156	KarlKaek	24
156	TooManyDuck	24
156	tuckerdoodle	24
156	Natty	24
156	CyrusIsTired	24
156	Smashic	24
156	noam464	24
156	SuperPooch06	24
156	seramalen	24
156	LetsDoItLive	24
156	UCP_TheKingK	24
156	brofrickcheaters	24
156	stahouo	24
156	Dreamdbr14	24
171	Quotary	23
172	Sleek_Storm_721	21
172	buss081	21
172	Winklepicker279	21
172	RobotMinion101	21
172	Dragonlfw	21
172	Quincannon	21
172	Spenduh	21
172	PortlyPete69	21
172	CalebDHawk	21
172	Nicserso	21
172	kinas45y5	21
172	WYFYoyo	21
184	Menthas	18
184	Paint	18
184	CoffeeNoir	18
184	DirtyDalle	18
184	surfinggiraffejp	18
184	Rocco_Lane	18
184	HyperCave	18
184	Sky_light_KING	18
184	FreddyFart	18
184	XxCookiequeenxX	18
184	Toriankel	18
184	hdtpm	18
184	SammiWolfGirl	18
184	VentiHilton	18
184	BreadBacon	18
184	2blox	18
184	YoshikageBites	18
201	Jimi7hits	17
202	RoskobiOne	15
202	jspwn	15
202	Yatitay	15
202	diamondgolem35	15
202	hm947	15
202	Historical_Sand	15
202	gcaisawesome	15
202	prizm_	15
202	fallingemma	15
202	CollinMH06	15
202	Bumpy419	15
202	_naturell	15
202	thgrocks	15
202	groofles	15
202	Akoot_	15
202	TheSeismicDuck	15
202	jambvds	15
202	NameGenerat0r	15
202	Bloo2406	15
202	TheRoboSock	15
202	CSG_Haru	15
202	IdeallyGrey	15
202	ediballbearings	15
202	Winston_Ingram	15
202	SirBreadward	15
202	scarletwarrior1	15
202	little_dUki	15
202	Powowowow	15
230	Jovaphobic	12
230	TheMilkerOfCats	12
230	Myszoaz	12
230	fr0stss	12
230	bloodbiter	12
230	MinttyFressh	12
230	corvidpartyfor6	12
230	Enigma0251	12
230	Marbz_	12
230	__Fanda__	12
230	andy_rex	12
230	kars0n	12
230	FishyBoy3811	12
230	ogoa	12
230	KevinLikesPie	12
230	StinkyDiplomat	12
230	Freak_Genius	12
230	Fildyr	12
230	SkateboardR6	12
230	MovingFish7	12
230	Lord_Doob	12
230	Razzgriz	12
230	robotemo	12
230	Fizznut909	12
230	Soffbord	12
230	jcool7	12
230	_3Stump_	12
230	alderban107	12
230	jnp_gaming	12
230	MeetTheWollo	12
260	TheBiggestFeller	9
260	squigglybones	9
260	SaucyDark	9
260	Prismyst	9
260	Arteriana	9
260	Da_Boss_Rani	9
260	ChampPog_	9
260	titanlax	9
260	shdesolt	9
260	ProfessorBee	9
260	G1ldor	9
260	slkiey	9
260	Septemb3r	9
260	r123moore	9
260	Dyosy	9
260	SpicyMeatballs	9
260	ehunt54	9
260	DermeinUser	9
260	BlueZabu	9
260	XLIFluid	9
260	vampgey	9
260	regulator75	9
260	wrinkledpiglet	9
260	fw3xywashere	9
260	Lord_Zacler	9
260	DarlaMeow	9
260	GravitySaint	9
260	TheDumbHuman	9
260	Strangemonkey71	9
260	YungMaki	9
260	MineMaster0012	9
260	Luigipunch989	9
