rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	HellsSponge	1225
3	12Magner05	1134
4	obzii	752
5	Frozil12	658
6	Di_infiri	627
7	pappaberg	588
8	Mahoose	543
9	beeperbeeper5	480
10	500am	408
11	ApophisNova	369
11	MyNamaSheff	369
13	PigDab	336
14	eitanzaki	309
15	ROY4LE	251
16	Chromary	234
17	Soplight	210
18	TheSecondLord	201
19	Blu3beast	198
19	TechnoNinja64	198
21	Jackattack53	192
21	Eraxa	192
23	Skylord_Luke	168
23	Werbe	168
23	AssEatrAndLicker	168
26	EcksDofficial	159
27	anbbang	155
28	set67	153
29	chipklip	144
30	Blackberry1310	141
31	m_be9	132
32	OtariCharlie	129
33	Ezekson	123
34	selectrix	120
34	Enderslayerxz3	120
36	Smoke____	112
37	EveryonesUncle	108
38	rarrq	105
38	kekhon	105
38	Fullut	105
41	SDMNAEK	102
41	RodSerlingCringe	102
43	Dedalus36	99
43	awesomeoneme	99
43	joethahobo	99
43	Arceus1975	99
43	Lord_Jord	99
48	Onennon	93
49	gabriels543	90
50	q_wq	87
51	drumine	86
52	loveseeker	81
53	oxfordschool	78
53	Legendosh	78
55	Cryptacity	75
55	_Dean_123	75
55	Dusk_95	75
55	Zoeyfortnite	75
59	MyNameIsJobo	72
59	OG_Songsee	72
61	ayamefag	69
61	sebastiensaborio	69
63	lordpipe	66
63	lcvezra	66
65	Deathkob	63
66	Xalithia	60
66	fr_ser	60
68	Swexti	57
68	Guillemet	57
68	Inchef	57
71	Tommhh	52
72	Groovy_MoonBird	51
72	ImpavidArcher	51
72	MyNameIsDakar	51
72	Xclax101	51
76	Negriuke	48
76	_Bguette_	48
76	SingedBread	48
76	Slapface522	48
80	6king6colt6	45
80	BlancoFlaco	45
80	Tolhart	45
80	Kakolbus	45
80	SlayerCrypto	45
80	Kowcio_	45
86	pintsizedrogue	42
86	Malorn_Aetherius	42
86	Hyp3rion_	42
86	_Karmaa	42
86	pixelviolin	42
86	KingMatthew506	42
92	soundad	39
92	H72l9w	39
94	thewindmillman	36
94	Zythose	36
94	The_slideV3	36
94	Ze_BaronKrigler	36
94	fffMike	36
99	Crowvens	33
99	chimpmunker	33
99	bigstankyy	33
99	Lukeee33	33
99	Rumpletaezer	33
99	WET_WET_WET	33
99	NomadicRobin_	33
99	Meatlaugh	33
99	JESS_THE_RERE	33
99	Shogunite	33
99	ewpunk	33
99	Hermanni__	33
111	Froste131	30
111	Jackster03	30
111	Ssor69	30
111	Comma__	30
111	xxPipperDipperxx	30
111	Covalents	30
111	xo_Marren_xo	30
111	The_Quack_Dealer	30
111	claivin	30
111	Groundler	30
111	cytotoxaint	30
111	Omar_Alone	30
111	Sheldor097	30
111	Miko_Fullbuster	30
111	Teebone15	30
126	__tomato	28
127	IWorkAtIkea	27
127	M_Patata	27
127	Snowflowe	27
127	Vetral1	27
127	TheShyPig	27
127	FlashMigma	27
127	fluddd	27
127	Warlord324	27
127	NotMeowMix	27
127	MasterNueve	27
127	CheifJumbo	27
138	_stets	24
138	KarlKaek	24
138	TooManyDuck	24
138	Natty	24
138	CyrusIsTired	24
138	noam464	24
138	SuperPooch06	24
138	_Boipl_	24
138	seramalen	24
138	Jiminie	24
138	LetsDoItLive	24
138	brofrickcheaters	24
138	stahouo	24
138	Dreamdbr14	24
152	Quotary	23
153	Sleek_Storm_721	21
153	buss081	21
153	Winklepicker279	21
153	RobotMinion101	21
153	Dragonlfw	21
153	Quincannon	21
153	Racengan	21
153	Spenduh	21
153	PortlyPete69	21
153	CalebDHawk	21
153	Nicserso	21
153	kinas45y5	21
153	WYFYoyo	21
166	Paint	18
166	Natofthese	18
166	CoffeeNoir	18
166	DirtyDalle	18
166	surfinggiraffejp	18
166	Rocco_Lane	18
166	HyperCave	18
166	Sky_light_KING	18
166	FreddyFart	18
166	XxCookiequeenxX	18
166	Toriankel	18
166	hdtpm	18
166	SvenskaHugo	18
166	SammiWolfGirl	18
166	VentiHilton	18
166	BreadBacon	18
166	YoshikageBites	18
183	jspwn	15
183	Yatitay	15
183	diamondgolem35	15
183	hm947	15
183	Historical_Sand	15
183	gcaisawesome	15
183	fallingemma	15
183	CollinMH06	15
183	Bumpy419	15
183	_naturell	15
183	thgrocks	15
183	Akoot_	15
183	TheSeismicDuck	15
183	jambvds	15
183	NameGenerat0r	15
183	Bloo2406	15
183	TheRoboSock	15
183	CSG_Haru	15
183	IdeallyGrey	15
183	ediballbearings	15
183	Winston_Ingram	15
183	SirBreadward	15
183	scarletwarrior1	15
183	Powowowow	15
207	Jovaphobic	12
207	TheMilkerOfCats	12
207	Myszoaz	12
207	fr0stss	12
207	bloodbiter	12
207	Enigma0251	12
207	__Fanda__	12
207	andy_rex	12
207	kars0n	12
207	FishyBoy3811	12
207	ogoa	12
207	KevinLikesPie	12
207	Freak_Genius	12
207	Fildyr	12
207	SkateboardR6	12
207	MovingFish7	12
207	Razzgriz	12
207	robotemo	12
207	Fizznut909	12
207	Soffbord	12
207	jcool7	12
207	_3Stump_	12
207	alderban107	12
207	jnp_gaming	12
207	MeetTheWollo	12
207	2blox	12
233	TheBiggestFeller	9
233	squigglybones	9
233	SaucyDark	9
233	Arteriana	9
233	ChampPog_	9
233	titanlax	9
233	shdesolt	9
233	ProfessorBee	9
233	G1ldor	9
233	slkiey	9
233	Septemb3r	9
233	r123moore	9
233	Dyosy	9
233	SpicyMeatballs	9
233	ehunt54	9
233	DermeinUser	9
233	BlueZabu	9
233	vampgey	9
233	regulator75	9
233	wrinkledpiglet	9
233	Lord_Zacler	9
233	DarlaMeow	9
233	GravitySaint	9
233	Spacewardharpy7	9
233	TheDumbHuman	9
233	Strangemonkey71	9
233	YungMaki	9
233	MineMaster0012	9
233	Luigipunch989	9
233	Poppy235	9
233	EcksD	9
233	AltnumberF4	9
233	HesDemonPants	9
233	Kiki_Majiki	9
233	UrbanPlanner1978	9
233	CrazyPotater	9
233	trexgb	9
270	Harotio	6
270	Bk2Lumby4You	6
270	Drlzyy	6
270	Merv__	6
270	ColeSnyder	6
270	Hpdinosaur	6
270	Incinere	6
270	Base_Tempest	6
270	jushykins	6
270	YungJakobo	6
270	Nicky_H225	6
270	SirMinza	6
270	Ardennes	6
270	MattieHD	6
270	redikul	6
270	Kamflame10	6
270	CrookedKaptain	6
270	Scathra	6
270	thescout7	6
270	egglapras	6
270	Bobby808	6
270	himak1	6
270	XboxPanda	6
