rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	Lez_	1264
3	HellsSponge	1225
4	12Magner05	1137
5	pintsizedrogue	1086
6	non089	890
7	Mahoose	798
8	beeperbeeper5	760
9	obzii	752
10	Frozil20	658
11	Di_infiri	627
12	pappaberg	588
13	luseis	462
14	500am	447
15	RealGroot	432
16	ApophisNova	369
16	MyNamaSheff	369
18	PigDab	336
19	eitanzaki	309
20	TheSecondLord	300
21	ROY4LE	251
22	H0UNDFRMH3LL	238
23	Chromary	234
24	Skylord_Luke	231
25	Soplight	222
26	Jackattack53	219
27	Blu3beast	198
27	TechnoNinja64	198
29	Eraxa	192
30	Mattesco	170
31	Werbe	168
31	PlasticOtari	168
33	xolstoi	159
34	anbbang	155
35	set67	153
36	Tyrannosplart	144
36	Enderxz3	144
38	Blackberry1310	141
39	q_wq	138
40	Smoke____	133
41	m_be9	132
41	Kowcio_	132
41	Ezekson	132
44	joethahobo	129
45	Huwulling	123
45	Legendosh	123
47	Rebytre	120
47	selectrix	120
49	EveryonesUncle	108
50	rarrq	105
50	kekhon	105
50	Fullut	105
50	RoofTyler	105
54	SDMNAEK	102
54	SaintJosie	102
56	Esme_1	99
56	ThiccExotic	99
56	Arceus1975	99
56	Lord_Jord	99
56	wwwwinnebagoooo	99
61	Alteriity	96
62	Onennon	93
63	gabriels543	90
64	drumine	86
65	Felenov	84
66	legal_tax_evader	81
67	ImpavidArcher	78
67	lordpipe	78
67	ConnorDanky_	78
70	Cryptacity	75
70	_Dean_123	75
70	corpsecity	75
70	Dusk_95	75
70	Zoeyfortnite	75
75	Inchef	72
75	Kakolbus	72
75	MyNameIsJobo	72
75	OG_Songsee	72
79	diamondgolem35	69
79	Racengan	69
79	ayamefag	69
79	Steelynan	69
83	MyNameIsDakar	66
83	lcvezra	66
85	Deathkob	63
85	fffMike	63
87	Merv__	60
87	Xalithia	60
87	fr_ser	60
87	Fuad_R	60
91	Swexti	57
91	Guillemet	57
93	Tommhh	55
94	pixelviolin	54
95	mihimihimihi	53
96	Groovy_MoonBird	51
96	Xclax101	51
98	Sleepy_Time_	48
98	Fakiuss	48
98	_Bguette_	48
98	SingedBread	48
98	Slapface522	48
103	6king6colt6	45
103	BlancoFlaco	45
103	Tolhart	45
103	SlayerCrypto	45
103	SvenskaHugo	45
108	Malorn_Aetherius	42
108	Hyp3rion_	42
108	_Karmaa	42
108	Spacewardharpy7	42
108	KingMatthew506	42
113	soundad	39
113	EMC_	39
113	H72l9w	39
113	ARandomHedge	39
117	nattybears	36
117	ITDV	36
117	thewindmillman	36
117	Zythose	36
117	The_slideV3	36
117	Ze_BaronKrigler	36
117	Nicserso	36
117	Jimb0nat0r	36
125	Crowvens	33
125	chimpmunker	33
125	bigstankyy	33
125	Lukeee33	33
125	Patwannabegamer	33
125	Rumpletaezer	33
125	WET_WET_WET	33
125	NomadicRobin_	33
125	Meatlaugh	33
125	JESS_THE_RERE	33
125	Shogunite	33
125	ewpunk	33
125	UCP_TheKingK	33
125	Hermanni__	33
139	Froste131	30
139	Jackster03	30
139	Ssor69	30
139	Comma__	30
139	xxPipperDipperxx	30
139	Covalents	30
139	BunkeredTree	30
139	binman420	30
139	The_Quack_Dealer	30
139	claivin	30
139	Groundler	30
139	cytotoxaint	30
139	Majonezzon	30
139	tsitrawhy	30
139	Sheldor097	30
139	Iamthejo	30
139	Teebone15	30
156	__tomato	28
157	IWorkAtIkea	27
157	M_Patata	27
157	Snowflowe	27
157	_Boipl_	27
157	Vetral1	27
157	TheShyPig	27
157	FlashMigma	27
157	fluddd	27
157	Warlord324	27
157	NotMeowMix	27
157	MasterNueve	27
157	CheifJumbo	27
157	FadedSpade82	27
157	SpacesickPrism	27
171	_stets	24
171	KarlKaek	24
171	TooManyDuck	24
171	tuckerdoodle	24
171	Natty	24
171	CyrusIsTired	24
171	Smashic	24
171	noam464	24
171	SuperPooch06	24
171	seramalen	24
171	BartekB19	24
171	LetsDoItLive	24
171	brofrickcheaters	24
171	xzvu	24
171	Dreamdbr14	24
186	Quotary	23
187	MuffinManzz	21
187	Sleek_Storm_721	21
187	buss081	21
187	jessewegottacook	21
187	Winklepicker279	21
187	RobotMinion101	21
187	Dragonlfw	21
187	Quincannon	21
187	gusstationwerker	21
187	PortlyPete69	21
187	CalebDHawk	21
187	bladeefan2009	21
187	WYFYoyo	21
200	k_ce	18
200	NatalieTW	18
200	Paint	18
200	CoffeeNoir	18
200	DirtyDalle	18
200	surfinggiraffejp	18
200	Rocco_Lane	18
200	HyperCave	18
200	IamCL4SSY	18
200	parodypatient	18
200	FreddyFart	18
200	XxCookiequeenxX	18
200	Toriankel	18
200	hdtpm	18
200	SammiWolfGirl	18
200	VentiHilton	18
200	BreadBacon	18
200	2bolx_	18
200	Biites	18
219	Jimi7hits	17
220	RoskobiOne	15
220	jspwn	15
220	Yatitay	15
220	hm947	15
220	Historical_Sand	15
220	gcaisawesome	15
220	prizm_	15
220	fallingemma	15
220	CollinMH06	15
220	Bumpy419	15
220	AlexxO_o	15
220	ougstur	15
220	thgrocks	15
220	groofles	15
220	Akoot_	15
220	TheSeismicDuck	15
220	jambvds	15
220	NameGenerat0r	15
220	Bloo2406	15
220	TheRoboSock	15
220	Burge_r	15
220	IdeallyGrey	15
220	ediballbearings	15
220	Winston_Ingram	15
220	SirBreadward	15
220	scarletwarrior1	15
220	little_dUki	15
220	Powowowow	15
248	Jovaphobic	12
248	FazeObama69	12
248	TheMilkerOfCats	12
248	Myszoaz	12
248	fr0stss	12
248	Da_Boss_Rani	12
248	bloodbiter	12
248	MinttyFressh	12
248	corvidpartyfor6	12
248	Enigma0251	12
248	Marbz_	12
248	__Fanda__	12
248	andy_rex	12
248	Kondzik2008	12
248	kars0n	12
248	Btabtab	12
248	FishyBoy3811	12
248	ogoa	12
248	KevinLikesPie	12
248	StinkyDiplomat	12
248	MAns_44	12
248	FreakGenius	12
248	Fildyr	12
248	SkateboardR6	12
248	MovingFish7	12
248	Lord_Doob	12
248	Razzgriz	12
248	robotemo	12
248	Fizznut909	12
248	Soffbord	12
248	jcool7	12
248	ThisUserIsStump	12
248	alderban107	12
248	ZoomieZoomie	12
248	jnp_gaming	12
248	MirielThePastor	12
284	TheBiggestFeller	9
284	Mr_Byzantine	9
284	_Huge_Male_	9
284	squigglybones	9
284	PazinGaming	9
284	SaucyDark	9
284	Prismyst	9
284	Arteriana	9
284	ChampPog_	9
284	titanlax	9
284	shdesolt	9
284	ProfessorBee	9
284	G1ldor	9
284	slkiey	9
284	Septemb3r	9
284	r123moore	9
284	Dyosy	9
