rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	HellsSponge	1225
3	12Magner05	1137
4	pintsizedrogue	1056
5	Mahoose	798
6	obzii	752
7	beeperbeeper5	735
8	Frozil20	658
9	Di_infiri	627
10	pappaberg	588
11	500am	447
12	Lez_	406
13	Segotep999	375
14	ApophisNova	369
14	MyNamaSheff	369
16	PigDab	336
17	eitanzaki	309
18	ROY4LE	251
19	Chromary	234
20	TheSecondLord	231
20	Skylord_Luke	231
22	Soplight	222
23	Jackattack53	204
24	Blu3beast	198
24	TechnoNinja64	198
26	Eraxa	192
27	Werbe	168
28	PlasticOtari	165
29	EcksDofficial	159
30	anbbang	155
31	set67	153
32	chipklip	144
32	Enderslayerxz3	144
34	Blackberry1310	141
35	q_wq	138
35	Jiminie	138
37	Smoke____	133
38	m_be9	132
38	Ezekson	132
40	joethahobo	129
41	Rebytre	120
41	selectrix	120
43	EveryonesUncle	108
44	rarrq	105
44	kekhon	105
44	Fullut	105
44	Kowcio_	105
48	SDMNAEK	102
48	RodSerlingCringe	102
50	Dedalus36	99
50	awesomeoneme	99
50	Arceus1975	99
50	Lord_Jord	99
54	Alteriity	96
55	Onennon	93
56	gabriels543	90
57	wwwwinnebagoooo	87
58	drumine	86
59	loveseeker	81
60	ImpavidArcher	78
60	lordpipe	78
60	oxfordschool	78
60	Legendosh	78
64	Cryptacity	75
64	_Dean_123	75
64	Dusk_95	75
64	Zoeyfortnite	75
68	Inchef	72
68	MyNameIsJobo	72
68	OG_Songsee	72
71	Racengan	69
71	ayamefag	69
71	Steelynan	69
74	Kakolbus	66
74	lcvezra	66
76	Felenov	63
76	Deathkob	63
76	fffMike	63
79	Merv__	60
79	Xalithia	60
79	fr_ser	60
79	Fuad_R	60
83	Swexti	57
83	Guillemet	57
85	Tommhh	55
86	Groovy_MoonBird	51
86	MyNameIsDakar	51
86	Xclax101	51
89	Sleepy_Time_	48
89	Negriuke	48
89	_Bguette_	48
89	SingedBread	48
89	Slapface522	48
94	6king6colt6	45
94	BlancoFlaco	45
94	Tolhart	45
94	SlayerCrypto	45
98	Malorn_Aetherius	42
98	Hyp3rion_	42
98	Mattesco	42
98	_Karmaa	42
98	pixelviolin	42
98	KingMatthew506	42
104	soundad	39
104	EMC_	39
104	H72l9w	39
104	SvenskaHugo	39
108	MSK__	36
108	thewindmillman	36
108	Zythose	36
108	The_slideV3	36
108	Spacewardharpy7	36
108	Ze_BaronKrigler	36
114	Crowvens	33
114	chimpmunker	33
114	bigstankyy	33
114	Lukeee33	33
114	Patwannabegamer	33
114	Rumpletaezer	33
114	WET_WET_WET	33
114	NomadicRobin_	33
114	Meatlaugh	33
114	JESS_THE_RERE	33
114	Shogunite	33
114	ewpunk	33
114	Hermanni__	33
127	Froste131	30
127	Jackster03	30
127	Ssor69	30
127	Comma__	30
127	xxPipperDipperxx	30
127	Covalents	30
127	xo_Marren_xo	30
127	binman420	30
127	The_Quack_Dealer	30
127	claivin	30
127	Groundler	30
127	cytotoxaint	30
127	Omar_Alone	30
127	tsitrawhy	30
127	Sheldor097	30
127	Miko_Fullbuster	30
127	Teebone15	30
144	__tomato	28
145	IWorkAtIkea	27
145	M_Patata	27
145	Snowflowe	27
145	_Boipl_	27
145	Vetral1	27
145	TheShyPig	27
145	FlashMigma	27
145	fluddd	27
145	Warlord324	27
145	NotMeowMix	27
145	MasterNueve	27
145	CheifJumbo	27
157	_stets	24
157	KarlKaek	24
157	TooManyDuck	24
157	tuckerdoodle	24
157	Natty	24
157	CyrusIsTired	24
157	Smashic	24
157	noam464	24
157	SuperPooch06	24
157	seramalen	24
157	LetsDoItLive	24
157	UCP_TheKingK	24
157	brofrickcheaters	24
157	stahouo	24
157	Dreamdbr14	24
172	Quotary	23
173	Sleek_Storm_721	21
173	buss081	21
173	Winklepicker279	21
173	RobotMinion101	21
173	Dragonlfw	21
173	Quincannon	21
173	Spenduh	21
173	PortlyPete69	21
173	CalebDHawk	21
173	Nicserso	21
173	kinas45y5	21
173	WYFYoyo	21
185	Menthas	18
185	Paint	18
185	CoffeeNoir	18
185	DirtyDalle	18
185	surfinggiraffejp	18
185	Rocco_Lane	18
185	HyperCave	18
185	Sky_light_KING	18
185	parodypatient	18
185	FreddyFart	18
185	XxCookiequeenxX	18
185	Toriankel	18
185	hdtpm	18
185	SammiWolfGirl	18
185	VentiHilton	18
185	BreadBacon	18
185	2blox	18
185	YoshikageBites	18
203	Jimi7hits	17
204	RoskobiOne	15
204	jspwn	15
204	Yatitay	15
204	diamondgolem35	15
204	hm947	15
204	Historical_Sand	15
204	gcaisawesome	15
204	prizm_	15
204	fallingemma	15
204	CollinMH06	15
204	Bumpy419	15
204	_naturell	15
204	thgrocks	15
204	groofles	15
204	Akoot_	15
204	TheSeismicDuck	15
204	jambvds	15
204	NameGenerat0r	15
204	Bloo2406	15
204	TheRoboSock	15
204	mihimihimihi	15
204	CSG_Haru	15
204	IdeallyGrey	15
204	ediballbearings	15
204	SpacesickPrism	15
204	Winston_Ingram	15
204	SirBreadward	15
204	scarletwarrior1	15
204	little_dUki	15
204	Powowowow	15
234	Jovaphobic	12
234	TheMilkerOfCats	12
234	Myszoaz	12
234	fr0stss	12
234	bloodbiter	12
234	MinttyFressh	12
234	corvidpartyfor6	12
234	Enigma0251	12
234	Marbz_	12
234	__Fanda__	12
234	andy_rex	12
234	Kondzik2008	12
234	kars0n	12
234	FishyBoy3811	12
234	ogoa	12
234	KevinLikesPie	12
234	StinkyDiplomat	12
234	Freak_Genius	12
234	Fildyr	12
234	SkateboardR6	12
234	MovingFish7	12
234	Lord_Doob	12
234	Razzgriz	12
234	robotemo	12
234	Fizznut909	12
234	Soffbord	12
234	jcool7	12
234	_3Stump_	12
234	alderban107	12
234	jnp_gaming	12
234	MeetTheWollo	12
265	TheBiggestFeller	9
265	squigglybones	9
265	SaucyDark	9
265	Prismyst	9
265	Arteriana	9
265	Da_Boss_Rani	9
265	ChampPog_	9
265	titanlax	9
265	shdesolt	9
265	ProfessorBee	9
265	G1ldor	9
265	slkiey	9
265	Septemb3r	9
265	r123moore	9
265	Dyosy	9
265	SpicyMeatballs	9
265	ehunt54	9
265	DermeinUser	9
265	BlueZabu	9
265	XLIFluid	9
265	vampgey	9
265	regulator75	9
265	wrinkledpiglet	9
265	fw3xywashere	9
265	Lord_Zacler	9
265	DarlaMeow	9
265	GravitySaint	9
