rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	HellsSponge	1225
3	12Magner05	1134
4	Mahoose	759
5	obzii	752
6	Frozil12	658
7	beeperbeeper5	627
7	Di_infiri	627
9	pintsizedrogue	618
10	pappaberg	588
11	500am	423
12	ApophisNova	369
12	MyNamaSheff	369
14	PigDab	336
15	eitanzaki	309
16	ROY4LE	251
17	Chromary	234
18	Soplight	210
19	TheSecondLord	207
20	Blu3beast	198
20	TechnoNinja64	198
22	Jackattack53	192
22	Eraxa	192
24	Skylord_Luke	168
24	Werbe	168
26	PlasticOtari	159
26	EcksDofficial	159
28	anbbang	155
29	set67	153
30	chipklip	144
31	Blackberry1310	141
32	Smoke____	133
33	m_be9	132
34	Ezekson	123
34	Enderslayerxz3	123
36	selectrix	120
37	EveryonesUncle	108
38	rarrq	105
38	kekhon	105
38	Fullut	105
41	SDMNAEK	102
41	RodSerlingCringe	102
43	Dedalus36	99
43	awesomeoneme	99
43	joethahobo	99
43	Arceus1975	99
43	Lord_Jord	99
48	Onennon	93
49	gabriels543	90
50	q_wq	87
51	drumine	86
52	loveseeker	81
53	oxfordschool	78
53	Legendosh	78
55	Cryptacity	75
55	_Dean_123	75
55	Dusk_95	75
55	Zoeyfortnite	75
59	MyNameIsJobo	72
59	OG_Songsee	72
61	Inchef	69
61	ayamefag	69
61	sebastiensaborio	69
64	lordpipe	66
64	lcvezra	66
66	Deathkob	63
67	Xalithia	60
67	fr_ser	60
69	Swexti	57
69	Guillemet	57
69	Jiminie	57
72	Tommhh	55
73	Groovy_MoonBird	51
73	ImpavidArcher	51
73	MyNameIsDakar	51
73	Xclax101	51
77	Negriuke	48
77	_Bguette_	48
77	SingedBread	48
77	Slapface522	48
81	6king6colt6	45
81	BlancoFlaco	45
81	Tolhart	45
81	Kakolbus	45
81	SlayerCrypto	45
81	Kowcio_	45
87	Malorn_Aetherius	42
87	Hyp3rion_	42
87	_Karmaa	42
87	pixelviolin	42
87	KingMatthew506	42
92	soundad	39
92	H72l9w	39
94	MSK__	36
94	thewindmillman	36
94	Zythose	36
94	Felenov	36
94	The_slideV3	36
94	Ze_BaronKrigler	36
94	fffMike	36
101	Crowvens	33
101	chimpmunker	33
101	bigstankyy	33
101	Lukeee33	33
101	Rumpletaezer	33
101	WET_WET_WET	33
101	NomadicRobin_	33
101	Meatlaugh	33
101	JESS_THE_RERE	33
101	Shogunite	33
101	ewpunk	33
101	Hermanni__	33
113	Froste131	30
113	Jackster03	30
113	Ssor69	30
113	Comma__	30
113	xxPipperDipperxx	30
113	Covalents	30
113	xo_Marren_xo	30
113	The_Quack_Dealer	30
113	claivin	30
113	Groundler	30
113	cytotoxaint	30
113	Omar_Alone	30
113	Sheldor097	30
113	Miko_Fullbuster	30
113	Teebone15	30
128	__tomato	28
129	IWorkAtIkea	27
129	M_Patata	27
129	Snowflowe	27
129	Vetral1	27
129	TheShyPig	27
129	FlashMigma	27
129	fluddd	27
129	Warlord324	27
129	NotMeowMix	27
129	MasterNueve	27
129	CheifJumbo	27
140	_stets	24
140	EMC_	24
140	KarlKaek	24
140	TooManyDuck	24
140	Natty	24
140	CyrusIsTired	24
140	noam464	24
140	SuperPooch06	24
140	_Boipl_	24
140	seramalen	24
140	Mattesco	24
140	Spacewardharpy7	24
140	LetsDoItLive	24
140	brofrickcheaters	24
140	stahouo	24
140	Dreamdbr14	24
156	Quotary	23
157	Sleek_Storm_721	21
157	buss081	21
157	Winklepicker279	21
157	RobotMinion101	21
157	Dragonlfw	21
157	Quincannon	21
157	Racengan	21
157	Spenduh	21
157	PortlyPete69	21
157	CalebDHawk	21
157	Nicserso	21
157	kinas45y5	21
157	WYFYoyo	21
170	Menthas	18
170	Paint	18
170	CoffeeNoir	18
170	DirtyDalle	18
170	surfinggiraffejp	18
170	Rocco_Lane	18
170	HyperCave	18
170	Sky_light_KING	18
170	FreddyFart	18
170	XxCookiequeenxX	18
170	Toriankel	18
170	hdtpm	18
170	SvenskaHugo	18
170	SammiWolfGirl	18
170	VentiHilton	18
170	BreadBacon	18
170	YoshikageBites	18
187	jspwn	15
187	Yatitay	15
187	diamondgolem35	15
187	hm947	15
187	Historical_Sand	15
187	gcaisawesome	15
187	fallingemma	15
187	CollinMH06	15
187	Bumpy419	15
187	_naturell	15
187	thgrocks	15
187	Akoot_	15
187	TheSeismicDuck	15
187	jambvds	15
187	NameGenerat0r	15
187	Bloo2406	15
187	TheRoboSock	15
187	CSG_Haru	15
187	IdeallyGrey	15
187	ediballbearings	15
187	Winston_Ingram	15
187	SirBreadward	15
187	scarletwarrior1	15
187	Powowowow	15
211	Jovaphobic	12
211	TheMilkerOfCats	12
211	Myszoaz	12
211	fr0stss	12
211	bloodbiter	12
211	MinttyFressh	12
211	Enigma0251	12
211	Marbz_	12
211	__Fanda__	12
211	andy_rex	12
211	kars0n	12
211	Rebytre	12
211	FishyBoy3811	12
211	ogoa	12
211	KevinLikesPie	12
211	Freak_Genius	12
211	Fildyr	12
211	SkateboardR6	12
211	MovingFish7	12
211	Razzgriz	12
211	robotemo	12
211	Fizznut909	12
211	Soffbord	12
211	jcool7	12
211	_3Stump_	12
211	alderban107	12
211	jnp_gaming	12
211	MeetTheWollo	12
211	2blox	12
240	TheBiggestFeller	9
240	squigglybones	9
240	SaucyDark	9
240	Arteriana	9
240	ChampPog_	9
240	titanlax	9
240	shdesolt	9
240	ProfessorBee	9
240	G1ldor	9
240	slkiey	9
240	Septemb3r	9
240	r123moore	9
240	Dyosy	9
240	SpicyMeatballs	9
240	ehunt54	9
240	DermeinUser	9
240	BlueZabu	9
240	vampgey	9
240	regulator75	9
240	wrinkledpiglet	9
240	Lord_Zacler	9
240	DarlaMeow	9
240	GravitySaint	9
240	TheDumbHuman	9
240	Strangemonkey71	9
240	YungMaki	9
240	MineMaster0012	9
240	Luigipunch989	9
240	Poppy235	9
240	EcksD	9
240	AltnumberF4	9
240	HesDemonPants	9
240	Kiki_Majiki	9
240	UrbanPlanner1978	9
240	CrazyPotater	9
240	trexgb	9
276	Harotio	6
276	Bk2Lumby4You	6
276	Drlzyy	6
276	Merv__	6
276	ColeSnyder	6
276	Hpdinosaur	6
276	Incinere	6
276	Base_Tempest	6
276	jushykins	6
276	YungJakobo	6
276	Nicky_H225	6
276	SirMinza	6
276	Ardennes	6
276	MattieHD	6
276	redikul	6
276	Kamflame10	6
276	CrookedKaptain	6
