rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2372
2	Lez_	1444
3	pintsizedrogue	1254
4	HellsSponge	1225
5	12Magner05	1152
6	beeperbeeper5	1105
7	non089	890
8	Mahoose	798
9	luseis	789
10	obzii	752
11	Frozil20	658
12	Di_infiri	627
13	pappaberg	588
14	500am	447
15	Segotep999	432
16	ApophisNova	369
16	MyNamaSheff	369
18	PigDab	336
19	eitanzaki	309
20	TheSecondLord	300
21	Mattesco	290
22	ROY4LE	251
23	H0UNDFRMH3LL	238
24	Jackattack53	234
24	Chromary	234
26	Skylord_Luke	231
27	Soplight	225
28	Blu3beast	198
28	TechnoNinja64	198
30	ECstardust	192
30	Eraxa	192
32	Werbe	168
32	Manaateee	168
32	PlasticOtari	168
35	xolstoi	159
36	anbbang	155
37	set67	153
38	Blackberry1310	144
38	Tyrannosplart	144
38	Enderxz3	144
41	Kowcio_	141
42	q_wq	138
43	AdmiralSmoke	133
44	m_be9	132
44	Ezekson	132
46	joethahobo	129
47	Huwulling	126
48	Legendosh	123
49	Rebytre	120
49	selectrix	120
51	EveryonesUncle	108
52	rarrq	105
52	kekhon	105
52	Fullut	105
52	StinkyDiplomat	105
56	Alteriity	102
56	SDMNAEK	102
56	SaintJosie	102
59	Ryan_GEMS	99
59	MoistMicrowave	99
59	Arceus1975	99
59	Lord_Jord	99
59	wwwwinnebagoooo	99
64	Onennon	93
65	yheece	90
65	Jimb0nat0r	90
67	drumine	86
68	Felenov	84
69	legal_tax_evader	81
69	Nicserso	81
71	ImpavidArcher	78
71	Kakolbus	78
71	lordpipe	78
71	ConnorDanky_	78
75	Cryptacity	75
75	_Dean_123	75
75	corpsecity	75
75	Druid95	75
75	Zoeyfortnite	75
80	Inchef	72
80	MyNameIsJobo	72
80	OG_Songsee	72
83	diamondgolem35	69
83	Racengan	69
83	ayamefag	69
83	Steelynan	69
87	Dakar_	66
87	lcvezra	66
89	Deathkob	63
89	fffMike	63
91	Merv__	60
91	Xalithia	60
91	fr_ser	60
91	Fuad_R	60
95	Swexti	57
95	Guillemet	57
95	pixelviolin	57
98	Tommhh	55
99	mihimihimihi	53
100	Groovy_MoonBird	51
100	PazinGaming	51
100	Xclax101	51
103	Sleepy_Time_	48
103	Fakiuss	48
103	_Bguette_	48
103	SingedBread	48
103	Slapface522	48
108	6king6colt6	45
108	BlancoFlaco	45
108	Tolhart	45
108	SlayerCrypto	45
108	SvenskaHugo	45
113	Malorn_Aetherius	42
113	Hyp3rion_	42
113	_Karmaa	42
113	Spacewardharpy7	42
113	KingMatthew506	42
118	k_ce	39
118	MuffinManzz	39
118	_Huge_Male_	39
118	soundad	39
118	EMC_	39
118	H72l9w	39
118	ARandomHedge	39
125	nattybears	36
125	ITDV	36
125	NieToksikpl	36
125	thewindmillman	36
125	Zythose	36
125	GooseWithin	36
125	The_slideV3	36
125	Ze_BaronKrigler	36
125	TheEnderMan548	36
134	Crowvens	33
134	chimpmunker	33
134	bigstankyy	33
134	Lukeee33	33
134	Patwannabegamer	33
134	Rumpletaezer	33
134	WET_WET_WET	33
134	NomadicRobin_	33
134	Meatlaugh	33
134	JESS_THE_RERE	33
134	Shogunite	33
134	ewpunk	33
134	UCP_TheKingK	33
134	Hermanni__	33
148	Froste131	30
148	Jackster03	30
148	Ssor69	30
148	Comma__	30
148	xxPipperDipperxx	30
148	Covalents	30
148	oscminus	30
148	HeraclesOGU	30
148	LeonelSalamanca	30
148	The_Quack_Dealer	30
148	claivin	30
148	Groundler	30
148	cytotoxaint	30
148	Majonezzon	30
148	tsitrawhy	30
148	SpacesickPrism	30
148	Sheldor097	30
148	Iamthejo	30
148	Teebone15	30
167	__tomato	28
168	IWorkAtIkea	27
168	M_Patata	27
168	Snowflowe	27
168	_Boipl_	27
168	Vetral1	27
168	TheShyPig	27
168	FlashMigma	27
168	fluddd	27
168	Warlord324	27
168	_Meow_Mix	27
168	MasterNueve	27
168	CheifJumbo	27
168	FadedSpade82	27
181	_stets	24
181	KarlKaek	24
181	TooManyDuck	24
181	tuckerdoodle	24
181	Natty	24
181	jessewegottacook	24
181	_lildarki3	24
181	Smashic	24
181	noam464	24
181	SuperPooch06	24
181	seramalen	24
181	BartekB19	24
181	LetsDoItLive	24
181	brofrickcheaters	24
181	xzvu	24
181	Dreamdbr14	24
197	Quotary	23
198	Sleek_Storm_721	21
198	buss081	21
198	Winklepicker279	21
198	RobotMinion101	21
198	Dragonlfw	21
198	Quincannon	21
198	Spenduh	21
198	PortlyPete69	21
198	CalebDHawk	21
198	skrongus	21
198	WYFYoyo	21
209	NatalieTW	18
209	Paint	18
209	CoffeeNoir	18
209	DirtyDalle	18
209	surfinggiraffejp	18
209	Rocco_Lane	18
209	HyperCave	18
209	PaperCanvas	18
209	IamCL4SSY	18
209	parodypatient	18
209	FreddyFart	18
209	XxCookiequeenxX	18
209	NameGenerat0r	18
209	MAns_44	18
209	Toriankel	18
209	hdtpm	18
209	SammiWolfGirl	18
209	VentiHilton	18
209	BreadBacon	18
209	2blox_	18
209	Biites	18
230	Jimi7hits	17
231	Mr_Byzantine	15
231	RoskobiOne	15
231	jspwn	15
231	Yatitay	15
231	hm947	15
231	MintyTuna	15
231	Historical_Sand	15
231	gcaisawesome	15
231	prizm_	15
231	fallingemma	15
231	CollinMH06	15
231	Bumpy419	15
231	Btabtab	15
231	AlexxO_o	15
231	ougstur	15
231	thgrocks	15
231	groofles	15
231	Akoot_	15
231	TheSeismicDuck	15
231	jambvds	15
231	Bloo2406	15
231	TheRoboSock	15
231	Burge_r	15
231	IdeallyGrey	15
231	ediballbearings	15
231	Winston_Ingram	15
231	SirBreadward	15
231	scarletwarrior1	15
231	little_dUki	15
231	Powowowow	15
261	Jovaphobic	12
261	CLG_Kata	12
261	Apollo_993	12
261	TheMilkerOfCats	12
261	Myszoaz	12
261	fr0stss	12
261	Da_Boss_Rani	12
261	lunathelemon	12
261	bloodbiter	12
261	MinttyFressh	12
261	corvidpartyfor6	12
261	Enigma0251	12
261	Marbz_	12
261	__Fanda__	12
261	andy_rex	12
261	Kondzik2008	12
261	kars0n	12
261	SvenskaSara	12
261	Mr_Sun15	12
261	FishyBoy3811	12
261	ogoa	12
261	KevinLikesPie	12
261	FreakGenius	12
261	Fildyr	12
261	SkateboardR6	12
261	MovingFish7	12
261	Lord_Doob	12
261	Razzgriz	12
261	MustardSquid	12
261	robotemo	12
261	Fizznut909	12
261	Soffbord	12
261	jcool7	12
261	_3Stump_	12
261	alderban107	12
261	ZoomieZoomie	12
261	jnp_gaming	12
261	MirielThePastor	12
299	TheBiggestFeller	9
299	squigglybones	9
