rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2372
2	Lez_	1905
3	pintsizedrogue	1302
4	HellsSponge	1225
5	beeperbeeper5	1213
6	12Magner05	1173
7	non089	890
8	luseis	855
9	Mahoose	798
10	obzii	752
11	Frozil20	658
12	Di_infiri	627
13	pappaberg	588
14	500am	447
15	Segotep999	432
16	ApophisNova	369
16	MyNamaSheff	369
18	Mattesco	344
19	PigDab	336
20	TheSecondLord	318
21	fragrantmonke444	314
22	eitanzaki	309
23	PazinGaming	285
24	Kowcio_	279
25	_Huge_Male_	275
26	ROY4LE	251
27	H0UNDFRMH3LL	238
28	Jackattack53	234
28	Chromary	234
30	Skylord_Luke	231
31	Soplight	225
32	Merv__	219
33	skitzxo	213
34	j5ylim	207
35	Blu3beast	198
35	TechnoNinja64	198
37	ECstardust	195
38	Manaateee	192
38	Eraxa	192
40	TheWickedBird	177
41	Huwulling	174
42	Werbe	168
42	PlasticOtari	168
44	crashomon	166
45	taengoos	155
46	set67	153
47	Enderxz3	147
48	Blackberry1310	144
48	Tyrannosplart	144
50	q_wq	138
51	Yamdalorian	136
52	m_be9	132
52	Ezekson	132
54	joethahobo	129
54	Gzrdy	129
56	Legendosh	123
57	RebytreGT	120
57	selectrix	120
59	lordpipe	117
60	Fullut	114
61	Minimize501	108
61	Alteriity	108
61	EveryonesUncle	108
64	rarrq	105
64	kekhon	105
64	Mr_Sun15	105
64	StinkyDiplomat	105
68	Saucepeh	102
68	SDMNAEK	102
68	Jimb0nat0r	102
71	Ryan_GEMS	99
71	MoistMicrowave	99
71	Arceus1975	99
71	Lord_Jord	99
71	wwwwinnebagoooo	99
76	Felenov	96
77	Onennon	93
78	yheece	90
79	drumine	86
80	legal_tax_evader	81
80	Nicserso	81
82	Hyp3rion_	80
83	ImpavidArcher	78
83	Kakolbus	78
83	ConnorDanky_	78
86	Cryptacity	75
86	_Dean_123	75
86	corpsecity	75
86	Druid95	75
86	Zoeyfortnite	75
91	Inchef	72
91	MyNameIsJobo	72
91	OG_Songsee	72
94	diamondgolem35	69
94	Racengan	69
94	ayamefag	69
94	SvenskaHugo	69
94	Steelynan	69
99	MattieHD	66
99	Dakar_	66
99	miramyu	66
102	oscminus	63
102	Deathkob	63
102	fffMike	63
105	lorywithay	60
105	Xalithia	60
105	fr_ser	60
105	Fuad_R	60
105	MrShojo	60
110	Swexti	57
110	Guillemet	57
110	pixelviolin	57
113	Tommhh	55
114	mihimihimihi	53
115	Groovy_MoonBird	51
115	Xclax101	51
117	Sleepy_Time_	48
117	U_Mos_	48
117	Fakiuss	48
117	AspenLightVT	48
117	SingedBread	48
117	TheKingK_	48
117	Slapface522	48
124	6king6colt6	45
124	BlancoFlaco	45
124	Tolhart	45
124	SlayerCrypto	45
128	LagVibes	42
128	Malorn_Aetherius	42
128	_Karmaa	42
128	Spacewardharpy7	42
128	KingMatthew506	42
133	k_ce	39
133	MuffinManzz	39
133	soundad	39
133	EMC_	39
133	Gregward_Smith	39
133	Sleepy_Evelyn	39
133	ARandomHedge	39
140	bl1ss0	38
141	nattybears	36
141	MSK__	36
141	NieToksikpl	36
141	thewindmillman	36
141	Zythose	36
141	GooseWithin	36
141	The_slideV3	36
141	Ze_BaronKrigler	36
