rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	HellsSponge	1225
3	12Magner05	1134
4	obzii	752
5	Frozil12	658
6	Di_infiri	627
7	pintsizedrogue	588
7	pappaberg	588
9	Mahoose	543
10	beeperbeeper5	489
11	500am	423
12	ApophisNova	369
12	MyNamaSheff	369
14	PigDab	336
15	eitanzaki	309
16	ROY4LE	251
17	Chromary	234
18	Soplight	210
19	TheSecondLord	204
20	Blu3beast	198
20	TechnoNinja64	198
22	Jackattack53	192
22	Eraxa	192
24	Skylord_Luke	168
24	Werbe	168
24	AssEatrAndLicker	168
27	EcksDofficial	159
28	anbbang	155
29	set67	153
30	chipklip	144
31	Blackberry1310	141
32	m_be9	132
32	PlasticOtari	132
34	Smoke____	124
35	Ezekson	123
36	selectrix	120
36	Enderslayerxz3	120
38	EveryonesUncle	108
39	rarrq	105
39	kekhon	105
39	Fullut	105
42	SDMNAEK	102
42	RodSerlingCringe	102
44	Dedalus36	99
44	awesomeoneme	99
44	joethahobo	99
44	Arceus1975	99
44	Lord_Jord	99
49	Onennon	93
50	gabriels543	90
51	q_wq	87
52	drumine	86
53	loveseeker	81
54	oxfordschool	78
54	Legendosh	78
56	Cryptacity	75
56	_Dean_123	75
56	Dusk_95	75
56	Zoeyfortnite	75
60	MyNameIsJobo	72
60	OG_Songsee	72
62	ayamefag	69
62	sebastiensaborio	69
64	lordpipe	66
64	lcvezra	66
66	Deathkob	63
67	Xalithia	60
67	fr_ser	60
69	Swexti	57
69	Guillemet	57
69	Inchef	57
72	Tommhh	55
73	Groovy_MoonBird	51
73	ImpavidArcher	51
73	MyNameIsDakar	51
73	Xclax101	51
77	Negriuke	48
77	_Bguette_	48
77	SingedBread	48
77	Slapface522	48
81	6king6colt6	45
81	BlancoFlaco	45
81	Tolhart	45
81	Kakolbus	45
81	SlayerCrypto	45
81	Kowcio_	45
87	Malorn_Aetherius	42
87	Hyp3rion_	42
87	_Karmaa	42
87	pixelviolin	42
87	KingMatthew506	42
92	soundad	39
92	H72l9w	39
94	thewindmillman	36
94	Zythose	36
94	Jiminie	36
94	The_slideV3	36
94	Ze_BaronKrigler	36
94	fffMike	36
100	Crowvens	33
100	chimpmunker	33
100	bigstankyy	33
100	Lukeee33	33
100	Rumpletaezer	33
100	WET_WET_WET	33
100	NomadicRobin_	33
100	Meatlaugh	33
100	JESS_THE_RERE	33
100	Shogunite	33
100	ewpunk	33
100	Hermanni__	33
112	Froste131	30
112	Jackster03	30
112	Ssor69	30
112	Comma__	30
112	xxPipperDipperxx	30
112	Covalents	30
112	xo_Marren_xo	30
112	The_Quack_Dealer	30
112	claivin	30
112	Groundler	30
112	cytotoxaint	30
112	Omar_Alone	30
112	Sheldor097	30
112	Miko_Fullbuster	30
112	Teebone15	30
127	__tomato	28
128	IWorkAtIkea	27
128	M_Patata	27
128	Snowflowe	27
128	Vetral1	27
128	TheShyPig	27
128	FlashMigma	27
128	fluddd	27
128	Warlord324	27
128	NotMeowMix	27
128	MasterNueve	27
128	CheifJumbo	27
139	_stets	24
139	KarlKaek	24
139	TooManyDuck	24
139	Natty	24
139	CyrusIsTired	24
139	noam464	24
139	SuperPooch06	24
139	_Boipl_	24
139	seramalen	24
139	LetsDoItLive	24
139	brofrickcheaters	24
139	stahouo	24
139	Dreamdbr14	24
152	Quotary	23
153	Sleek_Storm_721	21
153	buss081	21
153	Winklepicker279	21
153	RobotMinion101	21
153	Dragonlfw	21
153	Quincannon	21
153	Racengan	21
153	Spenduh	21
153	PortlyPete69	21
153	CalebDHawk	21
153	Nicserso	21
153	kinas45y5	21
153	WYFYoyo	21
166	Paint	18
166	Natofthese	18
166	CoffeeNoir	18
166	DirtyDalle	18
166	surfinggiraffejp	18
166	Rocco_Lane	18
166	HyperCave	18
166	Sky_light_KING	18
166	FreddyFart	18
166	XxCookiequeenxX	18
166	Toriankel	18
166	hdtpm	18
166	SvenskaHugo	18
166	SammiWolfGirl	18
166	VentiHilton	18
166	BreadBacon	18
166	YoshikageBites	18
183	jspwn	15
183	Yatitay	15
183	diamondgolem35	15
183	hm947	15
183	Historical_Sand	15
183	gcaisawesome	15
183	fallingemma	15
183	CollinMH06	15
183	Bumpy419	15
183	_naturell	15
183	thgrocks	15
183	Akoot_	15
183	TheSeismicDuck	15
183	jambvds	15
183	NameGenerat0r	15
183	Bloo2406	15
183	TheRoboSock	15
183	CSG_Haru	15
183	IdeallyGrey	15
183	ediballbearings	15
183	Winston_Ingram	15
183	SirBreadward	15
183	scarletwarrior1	15
183	Powowowow	15
207	Jovaphobic	12
207	TheMilkerOfCats	12
207	Myszoaz	12
207	fr0stss	12
207	bloodbiter	12
207	MinttyFressh	12
207	Enigma0251	12
207	Marbz_	12
207	__Fanda__	12
207	andy_rex	12
207	kars0n	12
207	FishyBoy3811	12
207	ogoa	12
207	KevinLikesPie	12
207	Freak_Genius	12
207	Fildyr	12
207	SkateboardR6	12
207	Spacewardharpy7	12
207	MovingFish7	12
207	Razzgriz	12
207	robotemo	12
207	Fizznut909	12
207	Soffbord	12
207	jcool7	12
207	_3Stump_	12
207	alderban107	12
207	jnp_gaming	12
207	MeetTheWollo	12
207	2blox	12
236	TheBiggestFeller	9
236	squigglybones	9
236	SaucyDark	9
236	Arteriana	9
236	ChampPog_	9
236	titanlax	9
236	shdesolt	9
236	ProfessorBee	9
236	G1ldor	9
236	slkiey	9
236	Septemb3r	9
236	r123moore	9
236	Dyosy	9
236	SpicyMeatballs	9
236	ehunt54	9
236	DermeinUser	9
236	BlueZabu	9
236	vampgey	9
236	regulator75	9
236	wrinkledpiglet	9
236	Lord_Zacler	9
236	DarlaMeow	9
236	GravitySaint	9
236	TheDumbHuman	9
236	Strangemonkey71	9
236	YungMaki	9
236	MineMaster0012	9
236	Luigipunch989	9
236	Poppy235	9
236	EcksD	9
236	AltnumberF4	9
236	HesDemonPants	9
236	Kiki_Majiki	9
236	UrbanPlanner1978	9
236	CrazyPotater	9
236	trexgb	9
272	Harotio	6
272	Bk2Lumby4You	6
272	Drlzyy	6
272	Merv__	6
272	ColeSnyder	6
272	Hpdinosaur	6
272	Incinere	6
272	Base_Tempest	6
272	jushykins	6
272	YungJakobo	6
272	Nicky_H225	6
272	SirMinza	6
272	Ardennes	6
272	MattieHD	6
272	redikul	6
272	Kamflame10	6
272	CrookedKaptain	6
272	Scathra	6
272	thescout7	6
272	egglapras	6
