rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	HellsSponge	1225
3	12Magner05	1134
4	pintsizedrogue	1038
5	Mahoose	759
6	obzii	752
7	beeperbeeper5	699
8	Frozil12	658
9	Di_infiri	627
10	pappaberg	588
11	500am	447
12	ApophisNova	369
12	MyNamaSheff	369
14	PigDab	336
15	eitanzaki	309
16	ROY4LE	251
17	Chromary	234
18	Soplight	210
19	TheSecondLord	207
20	Jackattack53	204
21	Blu3beast	198
21	TechnoNinja64	198
23	Eraxa	192
24	Skylord_Luke	168
24	Werbe	168
26	PlasticOtari	165
27	EcksDofficial	159
28	anbbang	155
29	set67	153
30	Segotep999	147
31	chipklip	144
32	Blackberry1310	141
33	Smoke____	133
34	m_be9	132
35	Ezekson	123
35	Enderslayerxz3	123
37	selectrix	120
38	EveryonesUncle	108
39	rarrq	105
39	kekhon	105
39	Fullut	105
42	SDMNAEK	102
42	RodSerlingCringe	102
44	Dedalus36	99
44	awesomeoneme	99
44	joethahobo	99
44	Arceus1975	99
44	Lord_Jord	99
49	Onennon	93
50	gabriels543	90
51	q_wq	87
52	drumine	86
53	loveseeker	81
54	oxfordschool	78
54	Legendosh	78
56	Cryptacity	75
56	_Dean_123	75
56	Dusk_95	75
56	Zoeyfortnite	75
60	MyNameIsJobo	72
60	OG_Songsee	72
62	Inchef	69
62	ayamefag	69
62	Steelynan	69
65	lordpipe	66
65	lcvezra	66
67	Felenov	63
67	Deathkob	63
69	Xalithia	60
69	fr_ser	60
69	Jiminie	60
72	Swexti	57
72	Guillemet	57
74	Tommhh	55
75	Groovy_MoonBird	51
75	ImpavidArcher	51
75	MyNameIsDakar	51
75	Xclax101	51
79	Merv__	48
79	Negriuke	48
79	_Bguette_	48
79	SingedBread	48
79	Slapface522	48
84	6king6colt6	45
84	BlancoFlaco	45
84	Tolhart	45
84	Kakolbus	45
84	SlayerCrypto	45
84	Kowcio_	45
84	fffMike	45
91	Malorn_Aetherius	42
91	Hyp3rion_	42
91	_Karmaa	42
91	pixelviolin	42
91	KingMatthew506	42
96	soundad	39
96	H72l9w	39
98	MSK__	36
98	thewindmillman	36
98	Zythose	36
98	The_slideV3	36
98	Ze_BaronKrigler	36
103	Crowvens	33
103	chimpmunker	33
103	bigstankyy	33
103	Lukeee33	33
103	Patwannabegamer	33
103	Rumpletaezer	33
103	WET_WET_WET	33
103	NomadicRobin_	33
103	Meatlaugh	33
103	JESS_THE_RERE	33
103	Shogunite	33
103	ewpunk	33
103	Hermanni__	33
116	Froste131	30
116	Jackster03	30
116	Ssor69	30
116	Comma__	30
116	xxPipperDipperxx	30
116	Covalents	30
116	Rebytre	30
116	xo_Marren_xo	30
116	The_Quack_Dealer	30
116	claivin	30
116	Groundler	30
116	cytotoxaint	30
116	Spacewardharpy7	30
116	Omar_Alone	30
116	Sheldor097	30
116	Miko_Fullbuster	30
116	Teebone15	30
133	__tomato	28
134	EMC_	27
134	IWorkAtIkea	27
134	M_Patata	27
134	Snowflowe	27
134	Vetral1	27
134	TheShyPig	27
134	FlashMigma	27
134	fluddd	27
134	Warlord324	27
134	NotMeowMix	27
134	MasterNueve	27
134	CheifJumbo	27
134	SvenskaHugo	27
147	_stets	24
147	KarlKaek	24
147	TooManyDuck	24
147	Natty	24
147	CyrusIsTired	24
147	noam464	24
147	SuperPooch06	24
147	_Boipl_	24
147	seramalen	24
147	Mattesco	24
147	LetsDoItLive	24
147	brofrickcheaters	24
147	stahouo	24
147	Dreamdbr14	24
161	Quotary	23
162	Sleek_Storm_721	21
162	buss081	21
162	Winklepicker279	21
162	RobotMinion101	21
162	Dragonlfw	21
162	Quincannon	21
162	Racengan	21
162	Spenduh	21
162	PortlyPete69	21
162	CalebDHawk	21
162	Nicserso	21
162	kinas45y5	21
162	WYFYoyo	21
175	Menthas	18
175	Paint	18
175	CoffeeNoir	18
175	DirtyDalle	18
175	Smashic	18
175	surfinggiraffejp	18
175	Rocco_Lane	18
175	HyperCave	18
175	Sky_light_KING	18
175	FreddyFart	18
175	XxCookiequeenxX	18
175	Toriankel	18
175	hdtpm	18
175	UCP_TheKingK	18
175	SammiWolfGirl	18
175	VentiHilton	18
175	BreadBacon	18
175	YoshikageBites	18
193	Jimi7hits	17
194	RoskobiOne	15
194	jspwn	15
194	Yatitay	15
194	diamondgolem35	15
194	hm947	15
194	tuckerdoodle	15
194	Historical_Sand	15
194	gcaisawesome	15
194	fallingemma	15
194	CollinMH06	15
194	Bumpy419	15
194	_naturell	15
194	thgrocks	15
194	Akoot_	15
194	TheSeismicDuck	15
194	jambvds	15
194	NameGenerat0r	15
194	Bloo2406	15
194	TheRoboSock	15
194	CSG_Haru	15
194	IdeallyGrey	15
194	ediballbearings	15
194	Winston_Ingram	15
194	SirBreadward	15
194	scarletwarrior1	15
194	little_dUki	15
194	Powowowow	15
221	Jovaphobic	12
221	TheMilkerOfCats	12
221	Myszoaz	12
221	fr0stss	12
221	bloodbiter	12
221	MinttyFressh	12
221	Enigma0251	12
221	Marbz_	12
221	__Fanda__	12
221	andy_rex	12
221	kars0n	12
221	FishyBoy3811	12
221	ogoa	12
221	KevinLikesPie	12
221	Freak_Genius	12
221	Fildyr	12
221	SkateboardR6	12
221	MovingFish7	12
221	Lord_Doob	12
221	Razzgriz	12
221	robotemo	12
221	Fizznut909	12
221	Soffbord	12
221	jcool7	12
221	_3Stump_	12
221	alderban107	12
221	jnp_gaming	12
221	MeetTheWollo	12
221	2blox	12
250	TheBiggestFeller	9
250	squigglybones	9
250	SaucyDark	9
250	Arteriana	9
250	ChampPog_	9
250	titanlax	9
250	shdesolt	9
250	ProfessorBee	9
250	G1ldor	9
250	slkiey	9
250	Septemb3r	9
250	r123moore	9
250	Dyosy	9
250	SpicyMeatballs	9
250	ehunt54	9
250	DermeinUser	9
250	BlueZabu	9
250	XLIFluid	9
250	vampgey	9
250	regulator75	9
250	wrinkledpiglet	9
250	Lord_Zacler	9
250	DarlaMeow	9
250	GravitySaint	9
250	TheDumbHuman	9
250	Strangemonkey71	9
250	YungMaki	9
250	MineMaster0012	9
250	Luigipunch989	9
250	Poppy235	9
250	EcksD	9
250	AltnumberF4	9
250	HesDemonPants	9
250	Kiki_Majiki	9
250	UrbanPlanner1978	9
250	CrazyPotater	9
250	trexgb	9
287	Harotio	6
287	Bk2Lumby4You	6
287	Drlzyy	6
287	ColeSnyder	6
287	Hpdinosaur	6
