rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	HellsSponge	1225
3	12Magner05	1134
4	pintsizedrogue	1050
5	Mahoose	759
6	obzii	752
7	beeperbeeper5	702
8	Frozil12	658
9	Di_infiri	627
10	pappaberg	588
11	500am	447
12	ApophisNova	369
12	MyNamaSheff	369
14	Segotep999	360
15	PigDab	336
16	eitanzaki	309
17	ROY4LE	251
18	Chromary	234
19	TheSecondLord	231
20	Skylord_Luke	216
21	Soplight	210
22	Jackattack53	204
23	Blu3beast	198
23	TechnoNinja64	198
25	Eraxa	192
26	Werbe	168
27	PlasticOtari	165
28	EcksDofficial	159
29	anbbang	155
30	set67	153
31	chipklip	144
32	Blackberry1310	141
33	Smoke____	133
34	m_be9	132
35	joethahobo	129
36	Ezekson	126
37	Enderslayerxz3	123
38	selectrix	120
39	EveryonesUncle	108
40	rarrq	105
40	kekhon	105
40	Fullut	105
43	SDMNAEK	102
43	RodSerlingCringe	102
45	Dedalus36	99
45	awesomeoneme	99
45	Arceus1975	99
45	Lord_Jord	99
49	Onennon	93
50	gabriels543	90
51	q_wq	87
52	drumine	86
53	loveseeker	81
54	wwwwinnebagoooo	78
54	lordpipe	78
54	oxfordschool	78
54	Legendosh	78
58	Cryptacity	75
58	_Dean_123	75
58	Dusk_95	75
58	Zoeyfortnite	75
62	MyNameIsJobo	72
62	OG_Songsee	72
64	Inchef	69
64	ayamefag	69
64	Steelynan	69
67	Rebytre	66
67	Jiminie	66
67	lcvezra	66
70	Felenov	63
70	Deathkob	63
72	Xalithia	60
72	fr_ser	60
72	fffMike	60
75	Swexti	57
75	Guillemet	57
77	Tommhh	55
78	ImpavidArcher	54
79	Groovy_MoonBird	51
79	MyNameIsDakar	51
79	Xclax101	51
82	Merv__	48
82	Negriuke	48
82	_Bguette_	48
82	SingedBread	48
82	Slapface522	48
87	6king6colt6	45
87	BlancoFlaco	45
87	Tolhart	45
87	Kakolbus	45
87	SlayerCrypto	45
87	Kowcio_	45
93	Malorn_Aetherius	42
93	Hyp3rion_	42
93	Mattesco	42
93	_Karmaa	42
93	pixelviolin	42
93	KingMatthew506	42
99	soundad	39
99	EMC_	39
99	H72l9w	39
99	SvenskaHugo	39
103	MSK__	36
103	thewindmillman	36
103	Zythose	36
103	The_slideV3	36
103	Ze_BaronKrigler	36
108	Crowvens	33
108	chimpmunker	33
108	bigstankyy	33
108	Lukeee33	33
108	Patwannabegamer	33
108	Rumpletaezer	33
108	WET_WET_WET	33
108	NomadicRobin_	33
108	Meatlaugh	33
108	JESS_THE_RERE	33
108	Shogunite	33
108	ewpunk	33
108	Hermanni__	33
121	Froste131	30
121	Jackster03	30
121	Ssor69	30
121	Comma__	30
121	xxPipperDipperxx	30
121	Covalents	30
121	xo_Marren_xo	30
121	The_Quack_Dealer	30
121	claivin	30
121	Groundler	30
121	cytotoxaint	30
121	Spacewardharpy7	30
121	Omar_Alone	30
121	tsitrawhy	30
121	Sheldor097	30
121	Miko_Fullbuster	30
121	Teebone15	30
138	__tomato	28
139	IWorkAtIkea	27
139	M_Patata	27
139	Snowflowe	27
139	Vetral1	27
139	TheShyPig	27
139	FlashMigma	27
139	fluddd	27
139	Warlord324	27
139	NotMeowMix	27
139	MasterNueve	27
139	CheifJumbo	27
150	_stets	24
150	KarlKaek	24
150	TooManyDuck	24
150	tuckerdoodle	24
150	Natty	24
150	CyrusIsTired	24
150	noam464	24
150	SuperPooch06	24
150	_Boipl_	24
150	seramalen	24
150	Racengan	24
150	LetsDoItLive	24
150	UCP_TheKingK	24
150	brofrickcheaters	24
150	stahouo	24
150	Dreamdbr14	24
166	Quotary	23
167	Sleek_Storm_721	21
167	buss081	21
167	Smashic	21
167	Winklepicker279	21
167	RobotMinion101	21
167	Dragonlfw	21
167	Quincannon	21
167	Spenduh	21
167	PortlyPete69	21
167	CalebDHawk	21
167	Nicserso	21
167	kinas45y5	21
167	WYFYoyo	21
180	Menthas	18
180	Paint	18
180	CoffeeNoir	18
180	DirtyDalle	18
180	surfinggiraffejp	18
180	Rocco_Lane	18
180	HyperCave	18
180	Sky_light_KING	18
180	FreddyFart	18
180	XxCookiequeenxX	18
180	Toriankel	18
180	hdtpm	18
180	SammiWolfGirl	18
180	VentiHilton	18
180	BreadBacon	18
180	YoshikageBites	18
196	Jimi7hits	17
197	RoskobiOne	15
197	jspwn	15
197	Yatitay	15
197	diamondgolem35	15
197	hm947	15
197	Historical_Sand	15
197	gcaisawesome	15
197	fallingemma	15
197	CollinMH06	15
197	Bumpy419	15
197	_naturell	15
197	thgrocks	15
197	groofles	15
197	Akoot_	15
197	TheSeismicDuck	15
197	jambvds	15
197	NameGenerat0r	15
197	Bloo2406	15
197	TheRoboSock	15
197	CSG_Haru	15
197	IdeallyGrey	15
197	ediballbearings	15
197	Winston_Ingram	15
197	SirBreadward	15
197	scarletwarrior1	15
197	little_dUki	15
197	Powowowow	15
224	Jovaphobic	12
224	TheMilkerOfCats	12
224	Alteriity	12
224	Myszoaz	12
224	fr0stss	12
224	bloodbiter	12
224	MinttyFressh	12
224	Enigma0251	12
224	Marbz_	12
224	__Fanda__	12
224	andy_rex	12
224	kars0n	12
224	FishyBoy3811	12
224	ogoa	12
224	KevinLikesPie	12
224	Freak_Genius	12
224	Fildyr	12
224	SkateboardR6	12
224	MovingFish7	12
224	Lord_Doob	12
224	Razzgriz	12
224	robotemo	12
224	Fizznut909	12
224	Soffbord	12
224	jcool7	12
224	_3Stump_	12
224	alderban107	12
224	jnp_gaming	12
224	MeetTheWollo	12
224	2blox	12
254	TheBiggestFeller	9
254	squigglybones	9
254	SaucyDark	9
254	Prismyst	9
254	Arteriana	9
254	Da_Boss_Rani	9
254	ChampPog_	9
254	titanlax	9
254	shdesolt	9
254	ProfessorBee	9
254	G1ldor	9
254	slkiey	9
254	Septemb3r	9
254	r123moore	9
254	Dyosy	9
254	SpicyMeatballs	9
254	ehunt54	9
254	DermeinUser	9
254	BlueZabu	9
254	XLIFluid	9
254	vampgey	9
254	regulator75	9
254	wrinkledpiglet	9
254	fw3xywashere	9
254	Lord_Zacler	9
254	DarlaMeow	9
254	Fuad_R	9
254	GravitySaint	9
254	TheDumbHuman	9
254	Strangemonkey71	9
254	YungMaki	9
254	MineMaster0012	9
254	Luigipunch989	9
254	Poppy235	9
254	EcksD	9
254	AltnumberF4	9
254	HesDemonPants	9
254	Kiki_Majiki	9
