rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2372
2	Lez_	1447
3	pintsizedrogue	1254
4	HellsSponge	1225
5	12Magner05	1152
6	beeperbeeper5	1123
7	non089	890
8	Mahoose	798
9	luseis	789
10	obzii	752
11	Frozil20	658
12	Di_infiri	627
13	pappaberg	588
14	500am	447
15	Segotep999	432
16	ApophisNova	369
16	MyNamaSheff	369
18	PigDab	336
19	eitanzaki	309
20	TheSecondLord	300
21	Mattesco	290
22	Kowcio_	273
23	ROY4LE	251
24	PazinGaming	249
25	H0UNDFRMH3LL	238
26	Jackattack53	234
26	Chromary	234
28	Skylord_Luke	231
29	Soplight	225
30	_Huge_Male_	224
31	Blu3beast	198
31	TechnoNinja64	198
33	ECstardust	192
33	Eraxa	192
35	Werbe	168
35	Manaateee	168
35	PlasticOtari	168
38	xolstoi	165
39	anbbang	155
40	set67	153
41	Blackberry1310	144
41	Tyrannosplart	144
41	Enderxz3	144
44	q_wq	138
45	AdmiralSmoke	133
46	m_be9	132
46	Ezekson	132
48	joethahobo	129
49	Huwulling	126
50	Legendosh	123
51	Rebytre	120
51	selectrix	120
53	Fullut	114
54	Minimize501	108
54	EveryonesUncle	108
56	Alteriity	105
56	rarrq	105
56	kekhon	105
56	StinkyDiplomat	105
60	Saucepeh	102
60	SDMNAEK	102
60	Jimb0nat0r	102
63	Ryan_GEMS	99
63	MoistMicrowave	99
63	Arceus1975	99
63	Lord_Jord	99
63	wwwwinnebagoooo	99
68	Onennon	93
69	yheece	90
70	drumine	86
71	Felenov	84
72	legal_tax_evader	81
72	Nicserso	81
74	ImpavidArcher	78
74	Kakolbus	78
74	lordpipe	78
74	ConnorDanky_	78
78	j5ylim	75
78	Cryptacity	75
78	_Dean_123	75
78	corpsecity	75
78	Druid95	75
78	Zoeyfortnite	75
84	Inchef	72
84	MyNameIsJobo	72
84	OG_Songsee	72
87	diamondgolem35	69
87	Racengan	69
87	ayamefag	69
87	Steelynan	69
91	Dakar_	66
91	lcvezra	66
93	Deathkob	63
93	fffMike	63
95	Merv__	60
95	Xalithia	60
95	fr_ser	60
95	Fuad_R	60
99	Swexti	57
99	Guillemet	57
99	pixelviolin	57
102	Tommhh	55
103	mihimihimihi	53
104	Groovy_MoonBird	51
104	Xclax101	51
106	Sleepy_Time_	48
106	Fakiuss	48
106	_Bguette_	48
106	SingedBread	48
106	SvenskaHugo	48
106	Slapface522	48
112	6king6colt6	45
112	BlancoFlaco	45
112	Tolhart	45
112	SlayerCrypto	45
112	UCP_TheKingK	45
117	LagVibes	42
117	Malorn_Aetherius	42
117	Hyp3rion_	42
117	_Karmaa	42
117	Spacewardharpy7	42
117	KingMatthew506	42
123	k_ce	39
123	MuffinManzz	39
123	soundad	39
123	EMC_	39
123	H72l9w	39
123	lunathelemon	39
123	ARandomHedge	39
130	nattybears	36
130	ITDV	36
130	NieToksikpl	36
130	thewindmillman	36
130	Zythose	36
130	GooseWithin	36
130	The_slideV3	36
130	Ze_BaronKrigler	36
130	TheEnderMan548	36
