rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	HellsSponge	1225
3	12Magner05	1134
4	Mahoose	759
5	obzii	752
6	beeperbeeper5	699
7	pintsizedrogue	660
8	Frozil12	658
9	Di_infiri	627
10	pappaberg	588
11	500am	447
12	ApophisNova	369
12	MyNamaSheff	369
14	PigDab	336
15	eitanzaki	309
16	ROY4LE	251
17	Chromary	234
18	Soplight	210
19	TheSecondLord	207
20	Jackattack53	204
21	Blu3beast	198
21	TechnoNinja64	198
23	Eraxa	192
24	Skylord_Luke	168
24	Werbe	168
26	EcksDofficial	159
27	anbbang	155
28	set67	153
29	Segotep999	147
30	chipklip	144
31	Blackberry1310	141
32	Smoke____	133
33	m_be9	132
34	Ezekson	123
34	Enderslayerxz3	123
36	selectrix	120
37	EveryonesUncle	108
38	rarrq	105
38	kekhon	105
38	Fullut	105
41	SDMNAEK	102
41	RodSerlingCringe	102
43	Dedalus36	99
43	awesomeoneme	99
43	joethahobo	99
43	Arceus1975	99
43	Lord_Jord	99
48	Onennon	93
49	gabriels543	90
50	q_wq	87
51	drumine	86
52	loveseeker	81
53	oxfordschool	78
53	Legendosh	78
55	Cryptacity	75
55	_Dean_123	75
55	Dusk_95	75
55	Zoeyfortnite	75
59	MyNameIsJobo	72
59	OG_Songsee	72
61	Inchef	69
61	ayamefag	69
61	Steelynan	69
64	lordpipe	66
64	lcvezra	66
66	Felenov	63
66	Deathkob	63
68	Xalithia	60
68	fr_ser	60
68	Jiminie	60
71	Swexti	57
71	Guillemet	57
73	Tommhh	55
74	Groovy_MoonBird	51
74	ImpavidArcher	51
74	MyNameIsDakar	51
74	Xclax101	51
78	Merv__	48
78	Negriuke	48
78	_Bguette_	48
78	SingedBread	48
78	Slapface522	48
83	6king6colt6	45
83	BlancoFlaco	45
83	Tolhart	45
83	Kakolbus	45
83	SlayerCrypto	45
83	Kowcio_	45
83	fffMike	45
90	Malorn_Aetherius	42
90	Hyp3rion_	42
90	_Karmaa	42
90	pixelviolin	42
90	KingMatthew506	42
95	soundad	39
95	H72l9w	39
97	MSK__	36
97	thewindmillman	36
97	Zythose	36
97	The_slideV3	36
97	Ze_BaronKrigler	36
102	Crowvens	33
102	chimpmunker	33
102	bigstankyy	33
102	Lukeee33	33
102	Patwannabegamer	33
102	Rumpletaezer	33
102	WET_WET_WET	33
102	NomadicRobin_	33
102	Meatlaugh	33
102	JESS_THE_RERE	33
102	Shogunite	33
102	ewpunk	33
102	Hermanni__	33
115	Froste131	30
115	Jackster03	30
115	Ssor69	30
115	Comma__	30
115	xxPipperDipperxx	30
115	Covalents	30
115	Rebytre	30
115	xo_Marren_xo	30
115	The_Quack_Dealer	30
115	claivin	30
115	Groundler	30
115	cytotoxaint	30
115	Spacewardharpy7	30
115	Omar_Alone	30
115	Sheldor097	30
115	Miko_Fullbuster	30
115	Teebone15	30
132	__tomato	28
133	IWorkAtIkea	27
133	M_Patata	27
133	Snowflowe	27
133	Vetral1	27
133	TheShyPig	27
133	FlashMigma	27
133	fluddd	27
133	Warlord324	27
133	NotMeowMix	27
133	MasterNueve	27
133	CheifJumbo	27
144	_stets	24
144	EMC_	24
144	KarlKaek	24
144	TooManyDuck	24
144	Natty	24
144	CyrusIsTired	24
144	noam464	24
144	SuperPooch06	24
144	_Boipl_	24
144	seramalen	24
144	Mattesco	24
144	LetsDoItLive	24
144	brofrickcheaters	24
144	stahouo	24
144	Dreamdbr14	24
159	Quotary	23
160	Sleek_Storm_721	21
160	buss081	21
160	Winklepicker279	21
160	RobotMinion101	21
160	Dragonlfw	21
160	Quincannon	21
160	Racengan	21
160	SvenskaHugo	21
160	Spenduh	21
160	PortlyPete69	21
160	CalebDHawk	21
160	Nicserso	21
160	kinas45y5	21
160	WYFYoyo	21
174	Menthas	18
174	Paint	18
174	CoffeeNoir	18
174	DirtyDalle	18
174	surfinggiraffejp	18
174	Rocco_Lane	18
174	HyperCave	18
174	Sky_light_KING	18
174	FreddyFart	18
174	XxCookiequeenxX	18
174	Toriankel	18
174	hdtpm	18
174	SammiWolfGirl	18
174	VentiHilton	18
174	BreadBacon	18
174	YoshikageBites	18
190	Jimi7hits	17
191	RoskobiOne	15
191	jspwn	15
191	Yatitay	15
191	diamondgolem35	15
191	hm947	15
191	tuckerdoodle	15
191	Historical_Sand	15
191	gcaisawesome	15
191	fallingemma	15
191	CollinMH06	15
191	Bumpy419	15
191	_naturell	15
191	thgrocks	15
191	Akoot_	15
191	TheSeismicDuck	15
191	jambvds	15
191	NameGenerat0r	15
191	Bloo2406	15
191	TheRoboSock	15
191	CSG_Haru	15
191	IdeallyGrey	15
191	UCP_TheKingK	15
191	ediballbearings	15
191	Winston_Ingram	15
191	SirBreadward	15
191	scarletwarrior1	15
191	little_dUki	15
191	Powowowow	15
219	Jovaphobic	12
219	TheMilkerOfCats	12
219	Myszoaz	12
219	fr0stss	12
219	bloodbiter	12
219	MinttyFressh	12
219	Enigma0251	12
219	Smashic	12
219	Marbz_	12
219	__Fanda__	12
219	andy_rex	12
219	kars0n	12
219	FishyBoy3811	12
219	ogoa	12
219	KevinLikesPie	12
219	Freak_Genius	12
219	Fildyr	12
219	SkateboardR6	12
219	MovingFish7	12
219	Lord_Doob	12
219	Razzgriz	12
219	robotemo	12
219	Fizznut909	12
219	Soffbord	12
219	jcool7	12
219	_3Stump_	12
219	alderban107	12
219	jnp_gaming	12
219	MeetTheWollo	12
219	2blox	12
249	TheBiggestFeller	9
249	squigglybones	9
249	SaucyDark	9
249	Arteriana	9
249	ChampPog_	9
249	titanlax	9
249	shdesolt	9
249	ProfessorBee	9
249	G1ldor	9
249	slkiey	9
249	Septemb3r	9
249	r123moore	9
249	Dyosy	9
249	SpicyMeatballs	9
249	ehunt54	9
249	DermeinUser	9
249	BlueZabu	9
249	XLIFluid	9
249	vampgey	9
249	regulator75	9
249	wrinkledpiglet	9
249	Lord_Zacler	9
249	DarlaMeow	9
249	GravitySaint	9
249	TheDumbHuman	9
249	Strangemonkey71	9
249	YungMaki	9
249	MineMaster0012	9
249	Luigipunch989	9
249	Poppy235	9
249	EcksD	9
249	AltnumberF4	9
249	HesDemonPants	9
249	Kiki_Majiki	9
249	UrbanPlanner1978	9
249	CrazyPotater	9
249	trexgb	9
286	Harotio	6
286	Bk2Lumby4You	6
286	Drlzyy	6
286	ColeSnyder	6
286	Hpdinosaur	6
286	Incinere	6
