rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2372
2	Lez_	1447
3	pintsizedrogue	1254
4	HellsSponge	1225
5	beeperbeeper5	1195
6	12Magner05	1152
7	non089	890
8	luseis	840
9	Mahoose	798
10	obzii	752
11	Frozil20	658
12	Di_infiri	627
13	pappaberg	588
14	500am	447
15	Segotep999	432
16	ApophisNova	369
16	MyNamaSheff	369
18	PigDab	336
19	eitanzaki	309
20	TheSecondLord	300
21	Mattesco	293
22	PazinGaming	276
22	Kowcio_	276
24	ROY4LE	251
25	H0UNDFRMH3LL	238
26	Jackattack53	234
26	Chromary	234
28	Skylord_Luke	231
29	Soplight	225
30	_Huge_Male_	224
31	j5ylim	204
32	Blu3beast	198
32	TechnoNinja64	198
34	ECstardust	195
35	Eraxa	192
36	Huwulling	174
37	Werbe	168
37	Manaateee	168
37	PlasticOtari	168
37	xolstoi	168
41	anbbang	155
42	set67	153
43	Blackberry1310	144
43	Tyrannosplart	144
43	Enderxz3	144
46	q_wq	138
47	AdmiralSmoke	133
48	m_be9	132
48	Ezekson	132
50	joethahobo	129
51	Legendosh	123
52	Rebytre	120
52	selectrix	120
54	Fullut	114
55	Minimize501	108
55	EveryonesUncle	108
57	Alteriity	105
57	rarrq	105
57	kekhon	105
57	StinkyDiplomat	105
61	Saucepeh	102
61	SDMNAEK	102
61	Jimb0nat0r	102
61	MadmanRaven	102
65	Ryan_GEMS	99
65	MoistMicrowave	99
65	Arceus1975	99
65	Lord_Jord	99
65	wwwwinnebagoooo	99
70	Onennon	93
71	yheece	90
72	drumine	86
73	Felenov	84
74	legal_tax_evader	81
74	Nicserso	81
76	ImpavidArcher	78
76	Kakolbus	78
76	lordpipe	78
76	ConnorDanky_	78
80	Cryptacity	75
80	_Dean_123	75
80	corpsecity	75
80	Druid95	75
80	Zoeyfortnite	75
85	Inchef	72
85	MyNameIsJobo	72
85	OG_Songsee	72
88	diamondgolem35	69
88	Racengan	69
88	ayamefag	69
88	SvenskaHugo	69
88	Steelynan	69
93	Hyp3rion_	68
94	Dakar_	66
94	lcvezra	66
96	oscminus	63
96	Deathkob	63
96	fffMike	63
99	Merv__	60
99	lorywithay	60
99	Xalithia	60
99	fr_ser	60
99	Fuad_R	60
104	Swexti	57
104	Guillemet	57
104	pixelviolin	57
107	Tommhh	55
108	mihimihimihi	53
109	Groovy_MoonBird	51
109	Xclax101	51
111	Sleepy_Time_	48
111	Fakiuss	48
111	_Bguette_	48
111	SingedBread	48
111	Slapface522	48
116	6king6colt6	45
116	BlancoFlaco	45
116	Tolhart	45
116	SlayerCrypto	45
116	UCP_TheKingK	45
121	LagVibes	42
121	Malorn_Aetherius	42
121	_Karmaa	42
121	Spacewardharpy7	42
121	KingMatthew506	42
126	k_ce	39
126	MuffinManzz	39
126	soundad	39
126	EMC_	39
126	H72l9w	39
126	lunathelemon	39
126	ARandomHedge	39
133	nattybears	36
133	ITDV	36
133	NieToksikpl	36
133	thewindmillman	36
133	Zythose	36
133	GooseWithin	36
133	The_slideV3	36
