rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2372
2	Lez_	1447
3	pintsizedrogue	1254
4	HellsSponge	1225
5	12Magner05	1152
6	beeperbeeper5	1123
7	non089	890
8	luseis	840
9	Mahoose	798
10	obzii	752
11	Frozil20	658
12	Di_infiri	627
13	pappaberg	588
14	500am	447
15	Segotep999	432
16	ApophisNova	369
16	MyNamaSheff	369
18	PigDab	336
19	eitanzaki	309
20	TheSecondLord	300
21	Mattesco	290
22	Kowcio_	273
23	ROY4LE	251
24	PazinGaming	249
25	H0UNDFRMH3LL	238
26	Jackattack53	234
26	Chromary	234
28	Skylord_Luke	231
29	Soplight	225
30	_Huge_Male_	224
31	j5ylim	204
32	Blu3beast	198
32	TechnoNinja64	198
34	ECstardust	195
35	Eraxa	192
36	Werbe	168
36	Manaateee	168
36	PlasticOtari	168
36	xolstoi	168
40	anbbang	155
41	set67	153
42	Huwulling	150
43	Blackberry1310	144
43	Tyrannosplart	144
43	Enderxz3	144
46	q_wq	138
47	AdmiralSmoke	133
48	m_be9	132
48	Ezekson	132
50	joethahobo	129
51	Legendosh	123
52	Rebytre	120
52	selectrix	120
54	Fullut	114
55	Minimize501	108
55	EveryonesUncle	108
57	Alteriity	105
57	rarrq	105
57	kekhon	105
57	StinkyDiplomat	105
61	Saucepeh	102
61	SDMNAEK	102
61	Jimb0nat0r	102
64	Ryan_GEMS	99
64	MoistMicrowave	99
64	Arceus1975	99
64	Lord_Jord	99
64	wwwwinnebagoooo	99
69	Onennon	93
70	yheece	90
71	drumine	86
72	Felenov	84
73	legal_tax_evader	81
73	Nicserso	81
75	ImpavidArcher	78
75	Kakolbus	78
75	lordpipe	78
75	ConnorDanky_	78
79	Cryptacity	75
79	_Dean_123	75
79	corpsecity	75
79	Druid95	75
79	Zoeyfortnite	75
84	Inchef	72
84	MyNameIsJobo	72
84	OG_Songsee	72
87	diamondgolem35	69
87	Racengan	69
87	ayamefag	69
87	Steelynan	69
91	Dakar_	66
91	lcvezra	66
93	oscminus	63
93	Deathkob	63
93	fffMike	63
96	Merv__	60
96	Xalithia	60
96	fr_ser	60
96	Fuad_R	60
100	Swexti	57
100	Guillemet	57
100	pixelviolin	57
103	Tommhh	55
104	mihimihimihi	53
105	Groovy_MoonBird	51
105	Xclax101	51
107	Sleepy_Time_	48
107	Fakiuss	48
107	_Bguette_	48
107	SingedBread	48
107	SvenskaHugo	48
107	Slapface522	48
113	6king6colt6	45
113	BlancoFlaco	45
113	Tolhart	45
113	SlayerCrypto	45
113	UCP_TheKingK	45
118	LagVibes	42
118	Malorn_Aetherius	42
118	Hyp3rion_	42
118	_Karmaa	42
118	Spacewardharpy7	42
118	KingMatthew506	42
124	k_ce	39
124	MuffinManzz	39
124	soundad	39
124	EMC_	39
124	H72l9w	39
124	lunathelemon	39
124	ARandomHedge	39
131	nattybears	36
131	ITDV	36
131	NieToksikpl	36
131	thewindmillman	36
131	Zythose	36
131	GooseWithin	36
131	The_slideV3	36
131	Ze_BaronKrigler	36
