rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2372
2	Lez_	1447
3	pintsizedrogue	1254
4	HellsSponge	1225
5	12Magner05	1152
6	beeperbeeper5	1111
7	non089	890
8	Mahoose	798
9	luseis	789
10	obzii	752
11	Frozil20	658
12	Di_infiri	627
13	pappaberg	588
14	500am	447
15	Segotep999	432
16	ApophisNova	369
16	MyNamaSheff	369
18	PigDab	336
19	eitanzaki	309
20	TheSecondLord	300
21	Mattesco	290
22	Kowcio_	270
23	ROY4LE	251
24	H0UNDFRMH3LL	238
25	Jackattack53	234
25	Chromary	234
27	Skylord_Luke	231
28	Soplight	225
29	_Huge_Male_	206
30	Blu3beast	198
30	TechnoNinja64	198
32	ECstardust	192
32	Eraxa	192
34	Werbe	168
34	Manaateee	168
34	PlasticOtari	168
37	xolstoi	159
38	anbbang	155
39	set67	153
40	Blackberry1310	144
40	Tyrannosplart	144
40	Enderxz3	144
43	q_wq	138
44	AdmiralSmoke	133
45	m_be9	132
45	Ezekson	132
47	joethahobo	129
48	Huwulling	126
49	Legendosh	123
50	Rebytre	120
50	selectrix	120
52	Fullut	114
53	Minimize501	108
53	EveryonesUncle	108
55	rarrq	105
55	kekhon	105
55	StinkyDiplomat	105
58	Alteriity	102
58	Saucepeh	102
58	SDMNAEK	102
61	Ryan_GEMS	99
61	MoistMicrowave	99
61	Arceus1975	99
61	Lord_Jord	99
61	wwwwinnebagoooo	99
66	PazinGaming	96
67	Onennon	93
68	yheece	90
68	Jimb0nat0r	90
70	drumine	86
71	Felenov	84
72	legal_tax_evader	81
72	Nicserso	81
74	ImpavidArcher	78
74	Kakolbus	78
74	lordpipe	78
74	ConnorDanky_	78
78	Cryptacity	75
78	_Dean_123	75
78	corpsecity	75
78	Druid95	75
78	Zoeyfortnite	75
83	Inchef	72
83	MyNameIsJobo	72
83	OG_Songsee	72
86	diamondgolem35	69
86	Racengan	69
86	ayamefag	69
86	Steelynan	69
90	Dakar_	66
90	lcvezra	66
92	Deathkob	63
92	fffMike	63
94	Merv__	60
94	Xalithia	60
94	fr_ser	60
94	Fuad_R	60
98	Swexti	57
98	Guillemet	57
98	pixelviolin	57
101	Tommhh	55
102	mihimihimihi	53
103	Groovy_MoonBird	51
103	Xclax101	51
105	Sleepy_Time_	48
105	Fakiuss	48
105	_Bguette_	48
105	SingedBread	48
105	SvenskaHugo	48
105	Slapface522	48
111	6king6colt6	45
111	BlancoFlaco	45
111	Tolhart	45
111	SlayerCrypto	45
111	UCP_TheKingK	45
116	Malorn_Aetherius	42
116	Hyp3rion_	42
116	_Karmaa	42
116	Spacewardharpy7	42
116	KingMatthew506	42
121	k_ce	39
121	MuffinManzz	39
121	soundad	39
121	EMC_	39
121	H72l9w	39
121	lunathelemon	39
121	ARandomHedge	39
128	nattybears	36
128	ITDV	36
128	NieToksikpl	36
128	thewindmillman	36
128	Zythose	36
128	GooseWithin	36
128	The_slideV3	36
128	Ze_BaronKrigler	36
128	TheEnderMan548	36
137	Crowvens	33
137	chimpmunker	33
