rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	HellsSponge	1225
3	12Magner05	1134
4	Mahoose	759
5	obzii	752
6	Frozil12	658
7	beeperbeeper5	627
7	Di_infiri	627
9	pintsizedrogue	591
10	pappaberg	588
11	500am	423
12	ApophisNova	369
12	MyNamaSheff	369
14	PigDab	336
15	eitanzaki	309
16	ROY4LE	251
17	Chromary	234
18	Soplight	210
19	TheSecondLord	207
20	Blu3beast	198
20	TechnoNinja64	198
22	Jackattack53	192
22	Eraxa	192
24	Skylord_Luke	168
24	Werbe	168
26	EcksDofficial	159
27	anbbang	155
28	set67	153
28	PlasticOtari	153
30	chipklip	144
31	Blackberry1310	141
32	m_be9	132
33	Smoke____	127
34	Ezekson	123
35	selectrix	120
35	Enderslayerxz3	120
37	EveryonesUncle	108
38	rarrq	105
38	kekhon	105
38	Fullut	105
41	SDMNAEK	102
41	RodSerlingCringe	102
43	Dedalus36	99
43	awesomeoneme	99
43	joethahobo	99
43	Arceus1975	99
43	Lord_Jord	99
48	Onennon	93
49	gabriels543	90
50	q_wq	87
51	drumine	86
52	loveseeker	81
53	oxfordschool	78
53	Legendosh	78
55	Cryptacity	75
55	_Dean_123	75
55	Dusk_95	75
55	Zoeyfortnite	75
59	MyNameIsJobo	72
59	OG_Songsee	72
61	Inchef	69
61	ayamefag	69
61	sebastiensaborio	69
64	lordpipe	66
64	lcvezra	66
66	Deathkob	63
67	Xalithia	60
67	fr_ser	60
69	Swexti	57
69	Guillemet	57
71	Tommhh	55
72	Groovy_MoonBird	51
72	ImpavidArcher	51
72	MyNameIsDakar	51
72	Xclax101	51
76	Negriuke	48
76	Jiminie	48
76	_Bguette_	48
76	SingedBread	48
76	Slapface522	48
81	6king6colt6	45
81	BlancoFlaco	45
81	Tolhart	45
81	Kakolbus	45
81	SlayerCrypto	45
81	Kowcio_	45
87	Malorn_Aetherius	42
87	Hyp3rion_	42
87	_Karmaa	42
87	pixelviolin	42
87	KingMatthew506	42
92	soundad	39
92	H72l9w	39
94	thewindmillman	36
94	Zythose	36
94	Felenov	36
94	The_slideV3	36
94	Ze_BaronKrigler	36
94	fffMike	36
100	Crowvens	33
100	chimpmunker	33
100	bigstankyy	33
100	Lukeee33	33
100	Rumpletaezer	33
100	WET_WET_WET	33
100	NomadicRobin_	33
100	Meatlaugh	33
100	JESS_THE_RERE	33
100	Shogunite	33
100	ewpunk	33
100	Hermanni__	33
112	Froste131	30
112	Jackster03	30
112	Ssor69	30
112	Comma__	30
112	xxPipperDipperxx	30
112	Covalents	30
112	xo_Marren_xo	30
112	The_Quack_Dealer	30
112	claivin	30
112	Groundler	30
112	cytotoxaint	30
112	Omar_Alone	30
112	Sheldor097	30
112	Miko_Fullbuster	30
112	Teebone15	30
127	__tomato	28
128	IWorkAtIkea	27
128	M_Patata	27
128	Snowflowe	27
128	Vetral1	27
128	TheShyPig	27
128	FlashMigma	27
128	fluddd	27
128	Warlord324	27
128	NotMeowMix	27
128	MasterNueve	27
128	CheifJumbo	27
139	_stets	24
139	KarlKaek	24
139	TooManyDuck	24
139	Natty	24
139	CyrusIsTired	24
139	noam464	24
139	SuperPooch06	24
139	_Boipl_	24
139	seramalen	24
139	Spacewardharpy7	24
139	LetsDoItLive	24
139	brofrickcheaters	24
139	stahouo	24
139	Dreamdbr14	24
153	Quotary	23
154	Sleek_Storm_721	21
154	buss081	21
154	Winklepicker279	21
154	RobotMinion101	21
154	Dragonlfw	21
154	Quincannon	21
154	Racengan	21
154	Spenduh	21
154	PortlyPete69	21
154	CalebDHawk	21
154	Nicserso	21
154	kinas45y5	21
154	WYFYoyo	21
167	Paint	18
167	Natofthese	18
167	CoffeeNoir	18
167	DirtyDalle	18
167	surfinggiraffejp	18
167	Rocco_Lane	18
167	HyperCave	18
167	Sky_light_KING	18
167	FreddyFart	18
167	XxCookiequeenxX	18
167	Toriankel	18
167	hdtpm	18
167	SvenskaHugo	18
167	SammiWolfGirl	18
167	VentiHilton	18
167	BreadBacon	18
167	YoshikageBites	18
184	jspwn	15
184	Yatitay	15
184	diamondgolem35	15
184	hm947	15
184	Historical_Sand	15
184	gcaisawesome	15
184	fallingemma	15
184	CollinMH06	15
184	Bumpy419	15
184	_naturell	15
184	thgrocks	15
184	Akoot_	15
184	TheSeismicDuck	15
184	jambvds	15
184	NameGenerat0r	15
184	Bloo2406	15
184	TheRoboSock	15
184	CSG_Haru	15
184	IdeallyGrey	15
184	ediballbearings	15
184	Winston_Ingram	15
184	SirBreadward	15
184	scarletwarrior1	15
184	Powowowow	15
208	Jovaphobic	12
208	EMC_	12
208	TheMilkerOfCats	12
208	Myszoaz	12
208	fr0stss	12
208	bloodbiter	12
208	MinttyFressh	12
208	Enigma0251	12
208	Marbz_	12
208	__Fanda__	12
208	andy_rex	12
208	kars0n	12
208	Rebytre	12
208	FishyBoy3811	12
208	ogoa	12
208	KevinLikesPie	12
208	Freak_Genius	12
208	Fildyr	12
208	SkateboardR6	12
208	MovingFish7	12
208	Razzgriz	12
208	robotemo	12
208	Fizznut909	12
208	Soffbord	12
208	jcool7	12
208	_3Stump_	12
208	alderban107	12
208	jnp_gaming	12
208	MeetTheWollo	12
208	2blox	12
238	TheBiggestFeller	9
238	squigglybones	9
238	SaucyDark	9
238	Arteriana	9
238	ChampPog_	9
238	titanlax	9
238	shdesolt	9
238	ProfessorBee	9
238	G1ldor	9
238	slkiey	9
238	Septemb3r	9
238	r123moore	9
238	Dyosy	9
238	SpicyMeatballs	9
238	ehunt54	9
238	DermeinUser	9
238	BlueZabu	9
238	vampgey	9
238	regulator75	9
238	wrinkledpiglet	9
238	Lord_Zacler	9
238	DarlaMeow	9
238	GravitySaint	9
238	TheDumbHuman	9
238	Strangemonkey71	9
238	YungMaki	9
238	MineMaster0012	9
238	Luigipunch989	9
238	Poppy235	9
238	EcksD	9
238	AltnumberF4	9
238	HesDemonPants	9
238	Kiki_Majiki	9
238	UrbanPlanner1978	9
238	CrazyPotater	9
238	trexgb	9
274	Harotio	6
274	Bk2Lumby4You	6
274	Drlzyy	6
274	Merv__	6
274	ColeSnyder	6
274	Hpdinosaur	6
274	Incinere	6
274	Base_Tempest	6
274	jushykins	6
274	YungJakobo	6
274	Nicky_H225	6
274	SirMinza	6
274	Ardennes	6
274	MattieHD	6
274	redikul	6
274	Kamflame10	6
274	CrookedKaptain	6
274	Scathra	6
274	thescout7	6
