rank	username	minecraft:crafted/minecraft:dark_oak_door
1	joethahobo	147
2	voiding_	129
3	noam464	126
4	Lord_Jord	93
5	Ezekson	90
6	kekhon	87
7	EveryonesUncle	84
8	Skylord_Luke	78
9	beeperbeeper5	72
9	burbankbuilder28	72
11	Werbe	66
12	teslawolf38	48
12	Blackberry1310	48
12	Sank34	48
15	Russiancat1	42
15	lcvezra	42
17	EMC_	39
17	TheDankPlatypus	39
19	Fullut	36
19	CattSoup	36
21	Shogunite	35
22	pintsizedrogue	33
22	RatatJuice	33
22	fffMike	33
25	Groovy_MoonBird	30
25	301851	30
25	ROY4LE	30
25	KingMatthew506	30
25	HesDemonPants	30
30	Ssor69	27
30	TheSecondLord	27
30	seramalen	27
30	ConnorDanky_	27
30	Enderxz3	27
35	HellsSponge	25
36	ShedJr_	24
36	xxPipperDipperxx	24
36	Mattesco	24
36	TheShyPig	24
36	Optiprimus	24
41	SaucyDark	21
41	Smashic	21
41	AnnieBathory	21
41	_Karmaa	21
41	Barlycorn	21
41	Dusk_95	21
47	Mr_Byzantine	18
47	Nicky_H225	18
47	AngalexikCZ	18
47	Yirtle	18
47	RobotMinion101	18
47	FreakGenius	18
47	MightyWertu	18
47	the__Reaper4999	18
47	Legendosh	18
56	Merv__	15
56	ImpavidArcher	15
56	Prismyst	15
56	titanlax	15
56	Cortexia	15
56	Inbefour	15
56	Majonezzon	15
56	YungMaki	15
56	djancak	15
56	JayToe	15
66	NieToksikpl	12
66	MinttyFressh	12
66	Megarboh	12
66	500am	12
66	thescout7	12
66	himak1	12
66	2Stout	12
66	Touched_Bread	12
66	CharlieButt	12
66	Chromary	12
66	thewindmillman	12
66	PigDab	12
66	Maenara	12
66	AlphaWolfPlaysMC	12
66	RoofTyler	12
66	Blu3beast	12
66	censorsheep	12
66	GeromeMerris	12
66	Warlord324	12
66	Airem_Core	12
66	SammiWolfGirl	12
66	PortlyPete69	12
66	h2p_emrld	12
89	RosaDoesMC	9
89	Jovaphobic	9
89	MuffinManzz	9
89	Tobinator_007	9
89	LittleBug562	9
89	DinoDoctor_	9
89	HollieDaNugget	9
89	Natty	9
89	Lez_	9
89	rarrq	9
89	m_be9	9
89	GingerNeutron	9
89	Awyrlas	9
89	PegLegPete93	9
89	benediktine1	9
89	purpolepickle	9
89	lOlmantschi	9
89	Moofyman	9
89	KeruNatsema	9
89	NormanFetus	9
89	IamCL4SSY	9
89	wezzzi	9
89	XxCookiequeenxX	9
89	luseis	9
89	avalan64	9
89	Groundler	9
89	Ze_BaronKrigler	9
89	UCP_TheKingK	9
89	starbits140	9
89	Soplight	9
89	xzvu	9
89	GlitchyPlate810	9
89	Njensen7	9
89	cichy096	9
89	jnp_gaming	9
89	PlasticOtari	9
89	xolstoi	9
89	diggydog67	9
127	MunkaKris	6
127	_stets	6
127	AuroraValkyrie	6
127	6king6colt6	6
127	Esme_1	6
127	tuckerdoodle	6
127	RebelAndroid	6
127	Mahoose	6
127	ITDV	6
127	H72l9w	6
127	Euclidoris	6
127	ZigzagLily43042	6
127	Notta	6
127	jacxhadow	6
127	Ardennes	6
127	TowenPL	6
127	Eraza	6
127	Inchef	6
127	LeauVox4921	6
127	Boogaloo242	6
127	olliebollie48	6
