rank	username	minecraft:crafted/minecraft:dark_oak_door
1	joethahobo	147
2	voiding_	129
3	noam464	126
4	Lord_Jord	93
5	Ezekson	90
6	kekhon	87
7	EveryonesUncle	84
8	Skylord_Luke	78
9	beeperbeeper5	72
9	burbankbuilder28	72
11	Werbe	66
12	teslawolf38	48
12	Blackberry1310	48
12	Sank34	48
15	Lez_	45
16	Russiancat1	42
16	lcvezra	42
18	EMC_	39
18	TheDankPlatypus	39
20	Fullut	36
20	CattSoup	36
22	Shogunite	35
23	pintsizedrogue	33
23	RatatJuice	33
23	fffMike	33
26	Groovy_MoonBird	30
26	301851	30
26	TheSecondLord	30
26	ROY4LE	30
26	KingMatthew506	30
26	HesDemonPants	30
32	Ssor69	27
32	seramalen	27
32	Mattesco	27
32	ConnorDanky_	27
32	Enderxz3	27
37	HellsSponge	25
38	ShedJr_	24
38	xxPipperDipperxx	24
38	TheShyPig	24
38	RoofTyler	24
38	Optiprimus	24
43	SaucyDark	21
43	Smashic	21
43	AnnieBathory	21
43	luseis	21
43	_Karmaa	21
43	Barlycorn	21
43	Dusk_95	21
50	Mr_Byzantine	18
50	Nicky_H225	18
50	AngalexikCZ	18
50	Yirtle	18
50	RobotMinion101	18
50	FreakGenius	18
50	MightyWertu	18
50	the__Reaper4999	18
50	SvenskaHugo	18
50	Legendosh	18
60	Merv__	15
60	ImpavidArcher	15
60	Prismyst	15
60	titanlax	15
60	NieToksikpl	15
60	Cortexia	15
60	olliebollie48	15
60	Inbefour	15
60	Majonezzon	15
60	YungMaki	15
60	djancak	15
60	JayToe	15
72	k_ce	12
72	MinttyFressh	12
72	Megarboh	12
72	500am	12
72	thescout7	12
72	himak1	12
72	2Stout	12
72	Touched_Bread	12
72	CharlieButt	12
72	Chromary	12
72	thewindmillman	12
72	PigDab	12
72	Maenara	12
72	AlphaWolfPlaysMC	12
72	Blu3beast	12
72	censorsheep	12
72	GeromeMerris	12
72	Warlord324	12
72	Airem_Core	12
72	SammiWolfGirl	12
72	PortlyPete69	12
72	GlitchyPlate810	12
72	h2p_emrld	12
95	RosaDoesMC	9
95	Jovaphobic	9
95	MuffinManzz	9
95	Tobinator_007	9
95	LittleBug562	9
95	SmashingPump	9
95	diamondgolem35	9
95	DinoDoctor_	9
95	HollieDaNugget	9
95	Natty	9
95	rarrq	9
95	m_be9	9
95	GingerNeutron	9
95	Awyrlas	9
95	PegLegPete93	9
95	benediktine1	9
95	purpolepickle	9
95	lOlmantschi	9
95	Moofyman	9
95	KeruNatsema	9
95	NormanFetus	9
95	IamCL4SSY	9
95	wezzzi	9
95	XxCookiequeenxX	9
95	avalan64	9
95	Groundler	9
95	Ze_BaronKrigler	9
95	UCP_TheKingK	9
95	starbits140	9
95	Soplight	9
95	xzvu	9
95	Njensen7	9
95	cichy096	9
95	jnp_gaming	9
95	PlasticOtari	9
95	xolstoi	9
95	diggydog67	9
132	MunkaKris	6
132	_stets	6
132	AuroraValkyrie	6
132	6king6colt6	6
132	Esme_1	6
132	tuckerdoodle	6
132	RebelAndroid	6
132	Mahoose	6
132	ITDV	6
132	H72l9w	6
132	Euclidoris	6
132	ZigzagLily43042	6
132	Notta	6
132	jacxhadow	6
132	Ardennes	6
132	TowenPL	6
