rank	username	minecraft:crafted/minecraft:dark_oak_door
1	joethahobo	147
2	voiding_	129
3	noam464	126
4	Ezekson	96
5	Lord_Jord	93
6	kekhon	87
7	EveryonesUncle	84
8	Skylord_Luke	78
9	beeperbeeper5	72
9	burbankbuilder28	72
11	Werbe	69
12	Enderxz3	57
13	PaperCanvas	51
14	teslawolf38	48
14	Blackberry1310	48
14	Sank34	48
17	Lez_	45
17	Mattesco	45
19	Russiancat1	42
19	lcvezra	42
21	k_ce	39
21	EMC_	39
21	TheDankPlatypus	39
24	Manaateee	38
25	Fullut	36
25	CattSoup	36
27	Shogunite	35
28	pintsizedrogue	33
28	RatatJuice	33
28	Soplight	33
28	fffMike	33
32	Groovy_MoonBird	30
32	Mr_Byzantine	30
32	301851	30
32	TheSecondLord	30
32	ROY4LE	30
32	KingMatthew506	30
32	HesDemonPants	30
39	Ssor69	27
39	seramalen	27
39	luseis	27
39	ConnorDanky_	27
43	HellsSponge	25
44	ShedJr_	24
44	Smashic	24
44	xxPipperDipperxx	24
44	TheShyPig	24
44	Optiprimus	24
44	SvenskaHugo	24
50	SaucyDark	21
50	Archsam	21
50	12Magner05	21
50	AnnieBathory	21
50	Sorry_Arey	21
50	_Karmaa	21
50	Barlycorn	21
50	Druid95	21
58	Nicky_H225	18
58	AngalexikCZ	18
58	Nach0Bear	18
58	RobotMinion101	18
58	FreakGenius	18
58	MightyWertu	18
58	the__Reaper4999	18
58	Legendosh	18
66	Merv__	15
66	ImpavidArcher	15
66	Prismyst	15
66	titanlax	15
66	NieToksikpl	15
66	Cortexia	15
66	LeauVox4921	15
66	olliebollie48	15
66	Inbefour	15
66	Majonezzon	15
66	YungMaki	15
66	djancak	15
66	JayToe	15
79	MinttyFressh	12
79	Megarboh	12
79	500am	12
79	thescout7	12
79	himak1	12
79	2Stout	12
79	Touched_Bread	12
79	CharlieButt	12
79	Chromary	12
79	thewindmillman	12
79	PigDab	12
79	Maenara	12
79	AlphaWolfPlaysMC	12
79	Blu3beast	12
79	censorsheep	12
79	GeromeMerris	12
79	Warlord324	12
79	Airem_Core	12
79	UCP_TheKingK	12
79	SammiWolfGirl	12
79	PortlyPete69	12
79	_i_ERROR_i_	12
79	PlasticOtari	12
79	h2p_emrld	12
103	RosaDoesMC	9
103	Jovaphobic	9
103	MuffinManzz	9
103	Tobinator_007	9
103	LittleBug562	9
103	SmashingPump	9
103	diamondgolem35	9
103	DinoDoctor_	9
103	HollieDaNugget	9
103	Alteriity	9
103	Natty	9
103	rarrq	9
103	m_be9	9
103	GingerNeutron	9
103	Awyrlas	9
103	PegLegPete93	9
103	benediktine1	9
103	purpolepickle	9
103	Inconvenionce	9
103	Moofyman	9
103	KeruNatsema	9
103	NormanFetus	9
103	IamCL4SSY	9
103	wezzzi	9
103	XxCookiequeenxX	9
103	avalan64	9
103	Groundler	9
103	Ze_BaronKrigler	9
103	starbits140	9
103	xzvu	9
103	Njensen7	9
103	cichy096	9
103	jnp_gaming	9
103	xolstoi	9
103	diggydog67	9
138	MunkaKris	6
138	_stets	6
138	AuroraValkyrie	6
138	6king6colt6	6
138	Ryan_GEMS	6
138	tuckerdoodle	6
138	RebelAndroid	6
138	Mahoose	6
138	ITDV	6
