rank	username	minecraft:crafted/minecraft:dark_oak_door
1	Mattesco	171
2	joethahobo	147
3	voiding_	129
4	noam464	126
5	Ezekson	96
6	Lord_Jord	93
7	kekhon	87
8	EveryonesUncle	84
9	Skylord_Luke	78
10	beeperbeeper5	72
10	burbankbuilder28	72
12	Werbe	69
13	k_ce	63
14	Enderxz3	57
15	PaperCanvas	51
16	teslawolf38	48
16	Blackberry1310	48
16	Sank34	48
19	Lez_	45
20	Russiancat1	42
20	lcvezra	42
22	EMC_	39
22	TheDankPlatypus	39
24	Manaateee	38
25	Fullut	36
25	CattSoup	36
27	Shogunite	35
28	pintsizedrogue	33
28	RatatJuice	33
28	Soplight	33
28	fffMike	33
32	Groovy_MoonBird	30
32	Mr_Byzantine	30
32	301851	30
32	TheSecondLord	30
32	ROY4LE	30
32	luseis	30
32	KingMatthew506	30
32	HesDemonPants	30
40	Ssor69	27
40	seramalen	27
40	ConnorDanky_	27
43	HellsSponge	25
44	ShedJr_	24
44	Smashic	24
44	xxPipperDipperxx	24
44	TheShyPig	24
44	Optiprimus	24
44	SvenskaHugo	24
50	SaucyDark	21
50	Archsam	21
50	12Magner05	21
50	AnnieBathory	21
50	Sorry_Arey	21
50	_Karmaa	21
50	Barlycorn	21
50	Druid95	21
58	Nicky_H225	18
58	AngalexikCZ	18
58	Nach0Bear	18
58	RobotMinion101	18
58	FreakGenius	18
58	MightyWertu	18
58	the__Reaper4999	18
58	Legendosh	18
66	Merv__	15
66	ImpavidArcher	15
66	Prismyst	15
66	titanlax	15
66	NieToksikpl	15
66	Cortexia	15
66	LeauVox4921	15
66	olliebollie48	15
66	Inbefour	15
66	Majonezzon	15
66	YungMaki	15
66	djancak	15
66	JayToe	15
79	MinttyFressh	12
79	Megarboh	12
79	500am	12
79	thescout7	12
79	himak1	12
79	2Stout	12
79	Touched_Bread	12
79	CharlieButt	12
79	Chromary	12
79	thewindmillman	12
79	PigDab	12
79	Maenara	12
79	AlphaWolfPlaysMC	12
79	Blu3beast	12
79	censorsheep	12
79	GeromeMerris	12
79	Warlord324	12
79	Airem_Core	12
79	UCP_TheKingK	12
79	SammiWolfGirl	12
79	PortlyPete69	12
79	_i_ERROR_i_	12
79	PlasticOtari	12
79	h2p_emrld	12
103	RosaDoesMC	9
103	Jovaphobic	9
103	MuffinManzz	9
103	Tobinator_007	9
103	LittleBug562	9
103	Napoleonpancake	9
103	SmashingPump	9
103	diamondgolem35	9
103	DinoDoctor_	9
103	HollieDaNugget	9
103	Alteriity	9
103	Natty	9
103	rarrq	9
103	m_be9	9
103	GingerNeutron	9
103	Awyrlas	9
103	PegLegPete93	9
103	benediktine1	9
103	purpolepickle	9
103	Inconvenionce	9
103	Moofyman	9
103	KeruNatsema	9
103	NormanFetus	9
103	IamCL4SSY	9
103	wezzzi	9
103	XxCookiequeenxX	9
103	avalan64	9
103	Groundler	9
103	Ze_BaronKrigler	9
103	starbits140	9
103	xzvu	9
103	Njensen7	9
103	cichy096	9
103	jnp_gaming	9
103	xolstoi	9
103	diggydog67	9
139	MunkaKris	6
139	_stets	6
139	AuroraValkyrie	6
139	6king6colt6	6
139	Ryan_GEMS	6
139	tuckerdoodle	6
139	RebelAndroid	6
139	lorywithay	6
139	Mahoose	6
139	ITDV	6
139	H72l9w	6
139	Euclidoris	6
139	ZigzagLily43042	6
139	Notta	6
139	jacxhadow	6
139	Tiberonus	6
139	TowenPL	6
139	Eraza	6
139	Inchef	6
139	Boogaloo242	6
139	M_Patata	6
139	prizm_	6
139	fallingemma	6
139	Karetoko	6
139	shadowthemonkey	6
139	Di_infiri	6
139	SuperPooch06	6
139	Hyp3rion_	6
139	Reneedium	6
139	selectrix	6
139	Onennon	6
139	F_Uhre	6
139	Kynigito	6
139	bearlystraight	6
139	thgrocks	6
139	ADEXTV	6
139	LeonelSalamanca	6
139	StinkyDiplomat	6
139	MAns_44	6
139	ReflexCode	6
139	cringenaynaybaby	6
139	SkateboardR6	6
139	_Goatt	6
139	lordpipe	6
139	MasterNueve	6
139	MakeHistory157	6
139	sp00ky_ghost977	6
139	Zetsey	6
139	pixelviolin	6
139	tsitrawhy	6
139	Deguns123	6
139	CalebDHawk	6
139	laron58	6
139	JasmineGK	6
139	2blox_	6
139	Jimb0nat0r	6
139	skrongus	6
139	Biites	6
139	fastPREDATOR	6
139	00000000-0000-0000-0009-01ff0c3e5e4f	6
199	_Huge_Male_	3
199	ProbablyNick	3
199	Ganongeek	3
199	Jalvajar	3
199	dudcreeper	3
199	Lotheburgh	3
199	Healthing	3
199	AshleeCW	3
199	Frozil20	3
199	ImNotYuqii	3
199	Sleek_Storm_721	3
199	I_Am_Mushkin	3
199	KarlKaek	3
