rank	username	minecraft:crafted/minecraft:dark_oak_door
1	joethahobo	147
2	voiding_	129
3	noam464	126
4	Lord_Jord	93
5	Ezekson	90
6	kekhon	87
7	EveryonesUncle	84
8	Skylord_Luke	78
9	burbankbuilder28	72
10	Werbe	66
11	teslawolf38	48
11	Blackberry1310	48
11	Sank34	48
14	Russiancat1	42
14	lcvezra	42
16	EMC_	39
17	Fullut	36
17	TheDankPlatypus	36
19	Shogunite	35
20	pintsizedrogue	33
20	RatatJuice	33
20	fffMike	33
23	Groovy_MoonBird	30
23	301851	30
23	beeperbeeper5	30
23	ROY4LE	30
23	KingMatthew506	30
23	HesDemonPants	30
29	Ssor69	27
29	seramalen	27
29	oxfordschool	27
32	HellsSponge	25
33	ShedJr_	24
33	xxPipperDipperxx	24
33	TheShyPig	24
33	Optiprimus	24
37	SaucyDark	21
37	Smashic	21
37	AnnieBathory	21
37	_Karmaa	21
37	Barlycorn	21
37	Dusk_95	21
37	Enderslayerxz3	21
44	Mr_Byzantine	18
44	Nicky_H225	18
44	AngalexikCZ	18
44	Nach0Bear	18
44	RobotMinion101	18
44	Freak_Genius	18
44	MightyWertu	18
44	the__Reaper4999	18
44	Legendosh	18
53	Merv__	15
53	ImpavidArcher	15
53	Prismyst	15
53	titanlax	15
53	Cortexia	15
53	Inbefour	15
53	Omar_Alone	15
53	YungMaki	15
53	djancak	15
53	JayToe	15
63	NieToksikpl	12
63	MinttyFressh	12
63	Megarboh	12
63	500am	12
63	thescout7	12
63	himak1	12
63	CharlieButt	12
63	Chromary	12
63	PigDab	12
63	Maenara	12
63	AlphaWolfPlaysMC	12
63	Blu3beast	12
63	censorsheep	12
63	GeromeMerris	12
63	Warlord324	12
63	Airem_Core	12
63	SammiWolfGirl	12
63	PortlyPete69	12
63	h2p_emrld	12
82	RosaDoesMC	9
82	Jovaphobic	9
82	Tobinator_007	9
82	LittleBug562	9
82	HollieDaNugget	9
82	Natty	9
82	Lez_	9
82	rarrq	9
82	TheSecondLord	9
82	m_be9	9
82	GingerNeutron	9
82	Awyrlas	9
82	PegLegPete93	9
82	2Stout	9
82	benediktine1	9
82	purpolepickle	9
82	thewindmillman	9
82	lOlmantschi	9
82	Moofyman	9
82	KeruNatsema	9
82	NormanFetus	9
82	Sky_light_KING	9
82	wezzzi	9
82	XxCookiequeenxX	9
82	avalan64	9
82	Groundler	9
82	Ze_BaronKrigler	9
82	UCP_TheKingK	9
82	starbits140	9
82	stahouo	9
82	Njensen7	9
82	cichy096	9
82	jnp_gaming	9
82	EcksDofficial	9
82	diggydog67	9
117	MunkaKris	6
117	_stets	6
117	AuroraValkyrie	6
117	6king6colt6	6
117	Dedalus36	6
117	DinoDoctor_	6
117	tuckerdoodle	6
117	RebelAndroid	6
117	Mahoose	6
117	MSK__	6
117	H72l9w	6
117	Euclidoris	6
117	Notta	6
117	jacxhadow	6
117	Ardennes	6
117	TowenPL	6
117	LotusProject	6
117	Inchef	6
117	Boogaloo242	6
117	M_Patata	6
117	prizm_	6
117	fallingemma	6
117	Karetoko	6
117	Di_infiri	6
117	SuperPooch06	6
117	Hyp3rion_	6
117	selectrix	6
117	Onennon	6
117	fred870d	6
117	Kynigito	6
117	thgrocks	6
117	ADEXTV	6
