rank	username	minecraft:crafted/minecraft:dark_oak_door
1	Mattesco	240
2	joethahobo	147
3	voiding_	129
4	noam464	126
5	Ezekson	96
6	Lord_Jord	93
7	kekhon	87
8	EveryonesUncle	84
9	TheWickedBird	81
10	Skylord_Luke	78
11	Lez_	72
11	beeperbeeper5	72
11	burbankbuilder28	72
14	Werbe	69
15	k_ce	66
15	powercas_gamer	66
17	Enderxz3	60
18	Mr_Byzantine	51
18	PaperCanvas	51
20	teslawolf38	48
20	Blackberry1310	48
20	Sank34	48
23	Russiancat1	42
23	miramyu	42
25	EMC_	39
25	TheDankPlatypus	39
27	Manaateee	38
28	Fullut	36
28	CattSoup	36
30	Shogunite	35
31	pintsizedrogue	33
31	RatatJuice	33
31	TheSecondLord	33
31	Soplight	33
31	fffMike	33
36	Groovy_MoonBird	30
36	301851	30
36	royal_2	30
36	ROY4LE	30
36	luseis	30
36	KingMatthew506	30
36	HesDemonPants	30
43	Ssor69	27
43	seramalen	27
43	ConnorDanky_	27
46	HellsSponge	25
47	ShedJr_	24
47	Smashic	24
47	xxPipperDipperxx	24
47	Gzrdy	24
47	TheShyPig	24
47	Optiprimus	24
47	SvenskaHugo	24
54	SaucyDark	21
54	Archsam	21
54	12Magner05	21
54	AnnieBathory	21
54	Sorry_Arey07	21
54	_Karmaa	21
54	Barlycorn	21
54	Druid95	21
62	QuiCreans	18
62	Nicky_H225	18
62	AngalexikCZ	18
62	Nach0Bear	18
62	craaaash	18
62	RobotMinion101	18
62	FreakGenius	18
62	MightyWertu	18
62	the__Reaper4999	18
62	Legendosh	18
72	Merv__	15
72	ImpavidArcher	15
72	Prismyst	15
72	titanlax	15
72	NieToksikpl	15
72	Cortexia	15
72	LeauVox4921	15
72	olliebollie48	15
72	Inbefour	15
72	Majonezzon	15
72	doublemaki	15
72	djancak	15
72	11Brewer	15
72	JayToe	15
86	DinoDoctor_	12
86	Alteriity	12
86	MinttyFressh	12
86	Megarboh	12
86	500am	12
86	thescout7	12
86	himak1	12
86	2Stout	12
86	Touched_Bread	12
86	CharlieButt	12
86	Chromary	12
86	thewindmillman	12
86	PigDab	12
86	Maenara	12
86	AlphaWolfPlaysMC	12
86	Blu3beast	12
86	censorsheep	12
86	GeromeMerris	12
86	Warlord324	12
86	Airem_Core	12
86	Kowcio_	12
86	TheKingK_	12
86	SammiWolfGirl	12
86	PortlyPete69	12
86	_i_ERROR_i_	12
86	PlasticOtari	12
86	h2p_emrld	12
113	RosaDoesMC	9
113	Jovaphobic	9
113	MuffinManzz	9
113	Tobinator_007	9
113	LittleBug562	9
113	Napoleonpancake	9
113	robertsnose	9
113	diamondgolem35	9
113	AtlanticRobin	9
113	Natty	9
113	rarrq	9
113	HUNTERmaun	9
113	m_be9	9
113	GingerNeutron	9
113	_witch_craft_	9
113	lpinfinity	9
113	Awyrlas	9
113	PegLegPete93	9
113	benediktine1	9
113	purpolepickle	9
113	Reneedium	9
113	Inconvenionce	9
113	Moofyman	9
113	KeruNatsema	9
113	NormanFetus	9
113	IamCL4SSY	9
113	wezzzi	9
113	XxCookiequeenxX	9
113	avalan64	9
113	Groundler	9
113	ZeaBaron	9
113	starbits140	9
113	xzvu	9
113	Njensen7	9
113	cichy096	9
113	jnp_gaming	9
113	LuvLuvLove	9
113	diggydog67	9
151	MunkaKris	6
151	_stets	6
151	AuroraValkyrie	6
151	6king6colt6	6
151	Ryan_GEMS	6
151	tuckerdoodle	6
151	RebelAndroid	6
151	lorywithay	6
151	Huwulling	6
151	Mahoose	6
151	Kronos42	6
151	MSK__	6
151	Gregward_Smith	6
151	Euclidoris	6
151	ZigzagLily43042	6
151	Notta	6
151	jacxhadow	6
151	Tiberonus	6
151	MattieHD	6
151	TowenPL	6
151	yuuxxii	6
151	Inchef	6
151	Boogaloo242	6
151	M_Patata	6
151	prizm_	6
151	fallingemma	6
151	Karetoko	6
151	shadowthemonkey	6
151	Di_infiri	6
151	SuperPooch06	6
151	hanaryheatwave	6
151	Hyp3rion_	6
151	selectrix	6
151	Onennon	6
151	F_Uhre	6
151	Kynigito	6
151	Olib3ar	6
151	thgrocks	6
151	ADEXTV	6
151	EdGalbraith	6
151	StinkyDiplomat	6
151	MAns_44	6
151	ReflexCode	6
151	cuddlyMonster	6
151	LuisCarreroBla	6
151	SkateboardR6	6
151	HeyGoat	6
151	lordpipe	6
151	MasterNueve	6
151	Spankathor	6
151	MakeHistory157	6
151	sp00ky_ghost977	6
151	Zetsey	6
151	pixelviolin	6
151	MC_Skribble	6
151	Deguns123	6
151	CalebDHawk	6
151	laron58	6
151	JasmineGK	6
151	2blox_	6
151	Jimb0nat0r	6
151	es0th	6
151	Biites	6
151	Yamdalorian	6
151	fastPREDATOR	6
151	00000000-0000-0000-0009-01ff0c3e5e4f	6
217	_Huge_Male_	3
217	ProbablyNick	3
217	Ganongeek	3
217	Jalvajar	3
217	dudcreeper	3
217	Lotheburgh	3
217	Healthing	3
217	AshleeCW	3
217	Frozil20	3
217	foxncat	3
217	Sleek_Storm_721	3
217	I_Am_Mushkin	3
217	KarlKaek	3
217	mymayowasgone	3
217	Jindong	3
217	bigstankyy	3
217	Hyugo	3
217	gren_ben	3
217	La_Conne	3
217	remgrandt	3
217	Hpdinosaur	3
217	_Razaria	3
217	Incinere	3
217	FL4SHYB01	3
217	eitanzaki	3
217	maliraspberry	3
217	T045RTY	3
217	SyntheticSurgeon	3
217	Zlatovlas	3
217	ZaneABrain	3
217	spaece	3
217	buss081	3
217	PhantomBionic	3
217	Ao_Ken	3
217	SpaceGrenadier	3
217	e_hernandez57	3
217	CantinaTaco	3
217	nocturne78	3
217	ccwildfire1	3
217	Atroxes	3
217	gabukun_	3
217	heckface	3
217	Ozixar	3
217	Mercadies	3
217	Miroryk	3
217	Koffeeinz	3
217	ATrojansLegend	3
217	Crowman1	3
217	ratglock	3
217	CliffEmAll	3
217	hydrothebot	3
217	ThePoliteG	3
217	joppen12	3
217	Studio4x32	3
217	ArdaAslan02	3
217	zorin123	3
217	_HoneySlime_	3
217	Lumien_	3
217	poopybh	3
217	_Dean_123	3
217	TheDiamondCG	3
217	Austine6698	3
217	philandr	3
217	UncreativeArtist	3
217	Scathra	3
217	lorpus	3
217	Motsaro	3
217	Mookle96	3
217	emrekn	3
217	intropass	3
217	Tjhodskins19	3
217	Juansinmiedo18	3
217	n2ckn2ck	3
217	SPUDonSTEROIDS	3
217	Stiar	3
217	gcaisawesome	3
217	imcombxt	3
217	Noah_Bez	3
217	ARandomHedge	3
217	XboxPanda	3
217	Gamergirl420628	3
217	mimbo1211	3
217	type11	3
217	Zaridey	3
