rank	username	minecraft:crafted/minecraft:dark_oak_door
1	joethahobo	147
2	voiding_	129
3	noam464	126
4	Lord_Jord	93
5	Ezekson	90
6	kekhon	87
7	EveryonesUncle	84
8	Skylord_Luke	78
9	burbankbuilder28	72
10	beeperbeeper5	66
10	Werbe	66
12	teslawolf38	48
12	Blackberry1310	48
12	Sank34	48
15	Russiancat1	42
15	lcvezra	42
17	EMC_	39
18	Fullut	36
18	TheDankPlatypus	36
20	Shogunite	35
21	pintsizedrogue	33
21	RatatJuice	33
21	fffMike	33
24	Groovy_MoonBird	30
24	301851	30
24	ROY4LE	30
24	KingMatthew506	30
24	HesDemonPants	30
29	Ssor69	27
29	TheSecondLord	27
29	seramalen	27
29	oxfordschool	27
33	HellsSponge	25
34	ShedJr_	24
34	xxPipperDipperxx	24
34	TheShyPig	24
34	Optiprimus	24
38	SaucyDark	21
38	Smashic	21
38	AnnieBathory	21
38	_Karmaa	21
38	Barlycorn	21
38	Dusk_95	21
38	Enderslayerxz3	21
45	Mr_Byzantine	18
45	Nicky_H225	18
45	AngalexikCZ	18
45	Nach0Bear	18
45	RobotMinion101	18
45	Freak_Genius	18
45	MightyWertu	18
45	the__Reaper4999	18
45	Legendosh	18
54	Merv__	15
54	ImpavidArcher	15
54	Prismyst	15
54	titanlax	15
54	Cortexia	15
54	Inbefour	15
54	Omar_Alone	15
54	YungMaki	15
54	djancak	15
54	JayToe	15
64	NieToksikpl	12
64	MinttyFressh	12
64	Megarboh	12
64	500am	12
64	thescout7	12
64	himak1	12
64	2Stout	12
64	Touched_Bread	12
64	CharlieButt	12
64	Chromary	12
64	PigDab	12
64	Maenara	12
64	AlphaWolfPlaysMC	12
64	Blu3beast	12
64	censorsheep	12
64	GeromeMerris	12
64	Warlord324	12
64	Airem_Core	12
64	SammiWolfGirl	12
64	PortlyPete69	12
64	h2p_emrld	12
85	RosaDoesMC	9
85	Jovaphobic	9
85	Tobinator_007	9
85	LittleBug562	9
85	DinoDoctor_	9
85	HollieDaNugget	9
85	Natty	9
85	Lez_	9
85	rarrq	9
85	m_be9	9
85	GingerNeutron	9
85	Awyrlas	9
85	PegLegPete93	9
85	benediktine1	9
85	purpolepickle	9
85	thewindmillman	9
85	lOlmantschi	9
85	Moofyman	9
85	KeruNatsema	9
85	NormanFetus	9
85	Sky_light_KING	9
85	wezzzi	9
85	XxCookiequeenxX	9
85	avalan64	9
85	Groundler	9
85	Ze_BaronKrigler	9
85	UCP_TheKingK	9
85	starbits140	9
85	Soplight	9
85	stahouo	9
85	Njensen7	9
85	cichy096	9
85	jnp_gaming	9
85	PlasticOtari	9
85	EcksDofficial	9
85	diggydog67	9
121	MunkaKris	6
121	_stets	6
121	AuroraValkyrie	6
121	6king6colt6	6
121	Dedalus36	6
121	tuckerdoodle	6
121	RebelAndroid	6
121	Mahoose	6
121	MSK__	6
121	H72l9w	6
121	Euclidoris	6
121	ZigzagLily43042	6
121	Notta	6
121	jacxhadow	6
121	Ardennes	6
121	TowenPL	6
121	LotusProject	6
121	Inchef	6
121	LeauVox4921	6
121	Boogaloo242	6
121	M_Patata	6
121	prizm_	6
121	fallingemma	6
121	Karetoko	6
121	Di_infiri	6
121	SuperPooch06	6
121	Hyp3rion_	6
