rank	username	minecraft:crafted/minecraft:dark_oak_door
1	joethahobo	147
2	voiding_	129
3	noam464	126
4	Lord_Jord	93
5	Ezekson	90
6	kekhon	87
7	EveryonesUncle	84
8	burbankbuilder28	72
9	Werbe	66
10	teslawolf38	48
10	Blackberry1310	48
10	Sank34	48
13	Russiancat1	42
13	lcvezra	42
15	EMC_	39
16	Fullut	36
16	TheDankPlatypus	36
18	Shogunite	35
19	RatatJuice	33
19	fffMike	33
21	pintsizedrogue	30
21	Groovy_MoonBird	30
21	301851	30
21	ROY4LE	30
21	KingMatthew506	30
21	HesDemonPants	30
27	Ssor69	27
27	seramalen	27
27	oxfordschool	27
30	HellsSponge	25
31	ShedJr_	24
31	xxPipperDipperxx	24
31	TheShyPig	24
31	Optiprimus	24
35	SaucyDark	21
35	beeperbeeper5	21
35	Smashic	21
35	AnnieBathory	21
35	Skylord_Luke	21
35	_Karmaa	21
35	Barlycorn	21
35	Dusk_95	21
35	Enderslayerxz3	21
44	Mr_Byzantine	18
44	Nicky_H225	18
44	AngalexikCZ	18
44	Nach0Bear	18
44	RobotMinion101	18
44	Freak_Genius	18
44	MightyWertu	18
44	the__Reaper4999	18
44	Legendosh	18
53	Merv__	15
53	ImpavidArcher	15
53	Prismyst	15
53	titanlax	15
53	Cortexia	15
53	Inbefour	15
53	Omar_Alone	15
53	YungMaki	15
53	djancak	15
53	JayToe	15
63	_NieToksikpl_	12
63	MinttyFressh	12
63	Megarboh	12
63	500am	12
63	thescout7	12
63	himak1	12
63	CharlieButt	12
63	Chromary	12
63	PigDab	12
63	Maenara	12
63	AlphaWolfPlaysMC	12
63	Blu3beast	12
63	censorsheep	12
63	GeromeMerris	12
63	Warlord324	12
63	Airem_Core	12
63	SammiWolfGirl	12
63	PortlyPete69	12
63	h2p_emrld	12
82	RosaDoesMC	9
82	Jovaphobic	9
82	Tobinator_007	9
82	LittleBug562	9
82	HollieDaNugget	9
82	Natty	9
82	rarrq	9
82	TheSecondLord	9
82	m_be9	9
82	GingerNeutron	9
82	Awyrlas	9
82	PegLegPete93	9
82	2Stout	9
82	benediktine1	9
82	purpolepickle	9
82	thewindmillman	9
82	lOlmantschi	9
82	KeruNatsema	9
82	NormanFetus	9
82	Sky_light_KING	9
82	wezzzi	9
82	XxCookiequeenxX	9
82	avalan64	9
82	Groundler	9
82	Ze_BaronKrigler	9
82	UCP_TheKingK	9
82	starbits140	9
82	stahouo	9
82	Njensen7	9
82	cichy096	9
82	jnp_gaming	9
82	EcksDofficial	9
82	diggydog67	9
115	MunkaKris	6
115	_stets	6
115	AuroraValkyrie	6
115	6king6colt6	6
115	Dedalus36	6
115	tuckerdoodle	6
115	RebelAndroid	6
115	Mahoose	6
115	MSK__	6
115	H72l9w	6
115	Euclidoris	6
115	Notta	6
115	jacxhadow	6
115	Ardennes	6
115	TowenPL	6
115	LotusProject	6
115	Inchef	6
115	Boogaloo242	6
115	M_Patata	6
115	fallingemma	6
115	Karetoko	6
115	Di_infiri	6
115	SuperPooch06	6
115	Hyp3rion_	6
115	selectrix	6
115	Onennon	6
115	fred870d	6
115	Kynigito	6
115	Moofyman	6
115	thgrocks	6
115	ADEXTV	6
115	Jiminie	6
115	cringenaynaybaby	6
