rank	username	minecraft:crafted/minecraft:dark_oak_door
1	joethahobo	147
2	voiding_	129
3	noam464	126
4	Ezekson	96
5	Lord_Jord	93
6	kekhon	87
7	EveryonesUncle	84
8	Skylord_Luke	78
9	beeperbeeper5	72
9	burbankbuilder28	72
11	Werbe	66
12	Enderxz3	57
13	PaperCanvas	51
14	teslawolf38	48
14	Blackberry1310	48
14	Sank34	48
17	Lez_	45
18	Russiancat1	42
18	lcvezra	42
20	EMC_	39
20	TheDankPlatypus	39
20	Mattesco	39
23	Manaateee	38
24	k_ce	36
24	Fullut	36
24	CattSoup	36
27	Shogunite	35
28	pintsizedrogue	33
28	RatatJuice	33
28	fffMike	33
31	Groovy_MoonBird	30
31	Mr_Byzantine	30
31	301851	30
31	TheSecondLord	30
31	ROY4LE	30
31	KingMatthew506	30
31	HesDemonPants	30
38	Ssor69	27
38	seramalen	27
38	luseis	27
38	ConnorDanky_	27
42	HellsSponge	25
43	ShedJr_	24
43	xxPipperDipperxx	24
43	TheShyPig	24
43	Optiprimus	24
47	SaucyDark	21
47	12Magner05	21
47	Smashic	21
47	AnnieBathory	21
47	Sorry_Arey	21
47	_Karmaa	21
47	Barlycorn	21
47	Druid95	21
47	SvenskaHugo	21
56	Nicky_H225	18
56	AngalexikCZ	18
56	Nach0Bear	18
56	RobotMinion101	18
56	FreakGenius	18
56	MightyWertu	18
56	the__Reaper4999	18
56	Legendosh	18
64	Merv__	15
64	ImpavidArcher	15
64	Prismyst	15
64	titanlax	15
64	NieToksikpl	15
64	Cortexia	15
64	LeauVox4921	15
64	olliebollie48	15
64	Inbefour	15
64	Majonezzon	15
64	YungMaki	15
64	djancak	15
64	JayToe	15
77	MinttyFressh	12
77	Megarboh	12
77	500am	12
77	thescout7	12
77	himak1	12
77	2Stout	12
77	Touched_Bread	12
77	CharlieButt	12
77	Chromary	12
77	thewindmillman	12
77	PigDab	12
77	Maenara	12
77	AlphaWolfPlaysMC	12
77	Blu3beast	12
77	censorsheep	12
77	GeromeMerris	12
77	Warlord324	12
77	Airem_Core	12
77	UCP_TheKingK	12
77	SammiWolfGirl	12
77	PortlyPete69	12
77	_i_ERROR_i_	12
77	PlasticOtari	12
77	h2p_emrld	12
101	RosaDoesMC	9
101	Jovaphobic	9
101	MuffinManzz	9
101	Tobinator_007	9
101	LittleBug562	9
101	SmashingPump	9
101	diamondgolem35	9
101	DinoDoctor_	9
101	HollieDaNugget	9
101	Natty	9
101	rarrq	9
101	m_be9	9
101	GingerNeutron	9
101	Awyrlas	9
101	PegLegPete93	9
101	benediktine1	9
101	purpolepickle	9
101	Inconvenionce	9
101	Moofyman	9
101	KeruNatsema	9
101	NormanFetus	9
101	IamCL4SSY	9
101	wezzzi	9
101	XxCookiequeenxX	9
101	avalan64	9
101	Groundler	9
101	Ze_BaronKrigler	9
101	starbits140	9
101	Soplight	9
101	xzvu	9
101	Njensen7	9
101	cichy096	9
101	jnp_gaming	9
101	xolstoi	9
101	diggydog67	9
136	MunkaKris	6
136	_stets	6
136	AuroraValkyrie	6
136	6king6colt6	6
136	Ryan_GEMS	6
136	tuckerdoodle	6
136	RebelAndroid	6
136	Mahoose	6
136	ITDV	6
136	H72l9w	6
136	Euclidoris	6
