rank	username	minecraft:crafted/minecraft:dark_oak_door
1	joethahobo	147
2	voiding_	129
3	noam464	126
4	Lord_Jord	93
5	Ezekson	90
6	kekhon	87
7	EveryonesUncle	84
8	Skylord_Luke	78
9	beeperbeeper5	72
9	burbankbuilder28	72
11	Werbe	66
12	teslawolf38	48
12	Blackberry1310	48
12	Sank34	48
15	Russiancat1	42
15	lcvezra	42
17	EMC_	39
17	TheDankPlatypus	39
19	Fullut	36
19	CattSoup	36
21	Shogunite	35
22	pintsizedrogue	33
22	RatatJuice	33
22	fffMike	33
25	Groovy_MoonBird	30
25	301851	30
25	ROY4LE	30
25	KingMatthew506	30
25	HesDemonPants	30
30	Ssor69	27
30	TheSecondLord	27
30	seramalen	27
30	Mattesco	27
30	ConnorDanky_	27
30	Enderxz3	27
36	HellsSponge	25
37	ShedJr_	24
37	xxPipperDipperxx	24
37	TheShyPig	24
37	Optiprimus	24
41	SaucyDark	21
41	Smashic	21
41	AnnieBathory	21
41	_Karmaa	21
41	Barlycorn	21
41	Dusk_95	21
47	Mr_Byzantine	18
47	Nicky_H225	18
47	AngalexikCZ	18
47	Yirtle	18
47	RobotMinion101	18
47	luseis	18
47	RoofTyler	18
47	FreakGenius	18
47	MightyWertu	18
47	the__Reaper4999	18
47	Legendosh	18
58	Merv__	15
58	ImpavidArcher	15
58	Prismyst	15
58	titanlax	15
58	Cortexia	15
58	Inbefour	15
58	Majonezzon	15
58	YungMaki	15
58	djancak	15
58	JayToe	15
68	Lez_	12
68	NieToksikpl	12
68	MinttyFressh	12
68	Megarboh	12
68	500am	12
68	thescout7	12
68	himak1	12
68	2Stout	12
68	Touched_Bread	12
68	CharlieButt	12
68	Chromary	12
68	thewindmillman	12
68	PigDab	12
68	Maenara	12
68	AlphaWolfPlaysMC	12
68	Blu3beast	12
68	censorsheep	12
68	GeromeMerris	12
68	Warlord324	12
68	Airem_Core	12
68	SammiWolfGirl	12
68	PortlyPete69	12
68	h2p_emrld	12
91	RosaDoesMC	9
91	Jovaphobic	9
91	MuffinManzz	9
91	Tobinator_007	9
91	LittleBug562	9
91	DinoDoctor_	9
91	HollieDaNugget	9
91	Natty	9
91	rarrq	9
91	m_be9	9
91	GingerNeutron	9
91	Awyrlas	9
91	PegLegPete93	9
91	benediktine1	9
91	purpolepickle	9
91	lOlmantschi	9
91	Moofyman	9
91	KeruNatsema	9
91	NormanFetus	9
91	IamCL4SSY	9
91	wezzzi	9
91	XxCookiequeenxX	9
91	avalan64	9
91	Groundler	9
91	Ze_BaronKrigler	9
91	UCP_TheKingK	9
91	starbits140	9
91	Soplight	9
91	xzvu	9
91	GlitchyPlate810	9
91	Njensen7	9
91	cichy096	9
91	jnp_gaming	9
91	PlasticOtari	9
91	xolstoi	9
91	diggydog67	9
127	MunkaKris	6
127	k_ce	6
127	_stets	6
127	AuroraValkyrie	6
127	6king6colt6	6
127	Esme_1	6
127	tuckerdoodle	6
127	RebelAndroid	6
127	Mahoose	6
127	ITDV	6
127	H72l9w	6
127	Euclidoris	6
127	ZigzagLily43042	6
127	Notta	6
127	jacxhadow	6
127	Ardennes	6
127	TowenPL	6
127	Eraza	6
127	Inchef	6
127	LeauVox4921	6
127	Boogaloo242	6
