rank	username	minecraft:crafted/minecraft:dark_oak_door
1	voiding_	129
2	joethahobo	126
2	noam464	126
4	Lord_Jord	93
5	Ezekson	90
6	kekhon	87
7	EveryonesUncle	84
8	burbankbuilder28	72
9	Werbe	66
10	teslawolf38	48
10	Blackberry1310	48
10	Sank34	48
13	Russiancat1	42
13	lcvezra	42
15	EMC_	39
16	Fullut	36
17	Shogunite	35
18	pintsizedrogue	30
18	Groovy_MoonBird	30
18	RatatJuice	30
18	301851	30
18	ROY4LE	30
18	TheDankPlatypus	30
18	fffMike	30
18	KingMatthew506	30
18	HesDemonPants	30
27	Ssor69	27
27	seramalen	27
27	oxfordschool	27
30	HellsSponge	25
31	ShedJr_	24
31	xxPipperDipperxx	24
31	TheShyPig	24
31	Optiprimus	24
35	SaucyDark	21
35	Smashic	21
35	AnnieBathory	21
35	Skylord_Luke	21
35	_Karmaa	21
35	Barlycorn	21
35	Dusk_95	21
35	Enderslayerxz3	21
43	Mr_Byzantine	18
43	beeperbeeper5	18
43	Nicky_H225	18
43	AngalexikCZ	18
43	Nach0Bear	18
43	RobotMinion101	18
43	Freak_Genius	18
43	MightyWertu	18
43	the__Reaper4999	18
43	Legendosh	18
53	Merv__	15
53	titanlax	15
53	Cortexia	15
53	Inbefour	15
53	Omar_Alone	15
53	YungMaki	15
53	djancak	15
53	JayToe	15
61	_NieToksikpl_	12
61	ImpavidArcher	12
61	MinttyFressh	12
61	Megarboh	12
61	500am	12
61	thescout7	12
61	himak1	12
61	CharlieButt	12
61	Chromary	12
61	PigDab	12
61	Maenara	12
61	AlphaWolfPlaysMC	12
61	Blu3beast	12
61	censorsheep	12
61	GeromeMerris	12
61	Warlord324	12
61	Airem_Core	12
61	SammiWolfGirl	12
61	PortlyPete69	12
61	h2p_emrld	12
81	RosaDoesMC	9
81	Jovaphobic	9
81	Tobinator_007	9
81	LittleBug562	9
81	HollieDaNugget	9
81	Natty	9
81	rarrq	9
81	TheSecondLord	9
81	m_be9	9
81	GingerNeutron	9
81	Awyrlas	9
81	PegLegPete93	9
81	2Stout	9
81	benediktine1	9
81	purpolepickle	9
81	thewindmillman	9
81	lOlmantschi	9
81	KeruNatsema	9
81	NormanFetus	9
81	Sky_light_KING	9
81	wezzzi	9
81	XxCookiequeenxX	9
81	avalan64	9
81	Groundler	9
81	Ze_BaronKrigler	9
81	UCP_TheKingK	9
81	starbits140	9
81	stahouo	9
81	Njensen7	9
81	cichy096	9
81	jnp_gaming	9
81	EcksDofficial	9
81	diggydog67	9
114	MunkaKris	6
114	_stets	6
114	AuroraValkyrie	6
114	6king6colt6	6
114	Dedalus36	6
114	RebelAndroid	6
114	Mahoose	6
114	MSK__	6
114	H72l9w	6
114	Euclidoris	6
114	Notta	6
114	jacxhadow	6
114	Ardennes	6
114	TowenPL	6
114	LotusProject	6
114	Inchef	6
114	Boogaloo242	6
114	M_Patata	6
114	fallingemma	6
114	Karetoko	6
114	Di_infiri	6
114	SuperPooch06	6
114	Hyp3rion_	6
114	selectrix	6
114	Onennon	6
114	fred870d	6
114	Kynigito	6
114	thgrocks	6
114	ADEXTV	6
114	Jiminie	6
114	cringenaynaybaby	6
114	SkateboardR6	6
114	HeyGoat	6
114	lordpipe	6
114	MasterNueve	6
114	MakeHistory157	6
114	sp00ky_ghost977	6
114	Zetsey	6
114	Soplight	6
114	Deguns123	6
114	CalebDHawk	6
114	laron58	6
114	JasmineGK	6
114	Lowjinx	6
114	2blox	6
114	PlasticOtari	6
114	kinas45y5	6
114	YoshikageBites	6
114	fastPREDATOR	6
114	00000000-0000-0000-0009-01ff0c3e5e4f	6
164	THExMuffinx	3
164	ProbablyNick	3
164	Ganongeek	3
164	Jalvajar	3
164	dudcreeper	3
164	Lotheburgh	3
164	Drlzyy	3
164	Healthing	3
164	AshleeCW	3
164	numbra	3
164	Sleek_Storm_721	3
164	I_Am_Mushkin	3
164	KarlKaek	3
164	Nesquiczek	3
164	bigstankyy	3
164	Hyugo	3
164	La_Conne	3
164	dongli	3
164	Hpdinosaur	3
164	_Razar	3
164	Incinere	3
164	eitanzaki	3
164	maliraspberry	3
164	T045RTY	3
164	Zlatovlas	3
