rank	username	minecraft:crafted/minecraft:dark_oak_door
1	voiding_	129
2	joethahobo	126
2	noam464	126
4	Ezekson	90
5	kekhon	87
6	EveryonesUncle	84
7	burbankbuilder28	72
8	Lord_Jord	69
9	Werbe	66
9	AssEatrAndLicker	66
11	teslawolf38	48
11	Blackberry1310	48
11	Sank34	48
14	Russiancat1	42
14	lcvezra	42
16	Fullut	36
17	Shogunite	35
18	Groovy_MoonBird	30
18	RatatJuice	30
18	301851	30
18	ROY4LE	30
18	KingMatthew506	30
18	HesDemonPants	30
24	Ssor69	27
24	seramalen	27
24	fffMike	27
24	oxfordschool	27
28	HellsSponge	25
29	pintsizedrogue	24
29	ShedJr_	24
29	xxPipperDipperxx	24
29	TheShyPig	24
29	Optiprimus	24
34	SaucyDark	21
34	AnnieBathory	21
34	Skylord_Luke	21
34	_Karmaa	21
34	Barlycorn	21
34	Dusk_95	21
34	Enderslayerxz3	21
41	beeperbeeper5	18
41	Nicky_H225	18
41	AngalexikCZ	18
41	Nach0Bear	18
41	RobotMinion101	18
41	Freak_Genius	18
41	MightyWertu	18
48	Merv__	15
48	titanlax	15
48	Cortexia	15
48	TheDankPlatypus	15
48	Inbefour	15
48	Omar_Alone	15
48	YungMaki	15
48	djancak	15
48	JayToe	15
57	Mr_Byzantine	12
57	_NieToksikpl_	12
57	EMC_	12
57	ImpavidArcher	12
57	thescout7	12
57	himak1	12
57	CharlieButt	12
57	Chromary	12
57	PigDab	12
57	Maenara	12
57	AlphaWolfPlaysMC	12
57	Blu3beast	12
57	censorsheep	12
57	GeromeMerris	12
57	Warlord324	12
57	Airem_Core	12
57	SammiWolfGirl	12
57	PortlyPete69	12
57	h2p_emrld	12
76	RosaDoesMC	9
76	Jovaphobic	9
76	Tobinator_007	9
76	LittleBug562	9
76	HollieDaNugget	9
76	Natty	9
76	rarrq	9
76	m_be9	9
76	GingerNeutron	9
76	Awyrlas	9
76	PegLegPete93	9
76	2Stout	9
76	benediktine1	9
76	purpolepickle	9
76	lOlmantschi	9
76	KeruNatsema	9
76	NormanFetus	9
76	Sky_light_KING	9
76	wezzzi	9
76	XxCookiequeenxX	9
76	avalan64	9
76	Groundler	9
76	Ze_BaronKrigler	9
76	starbits140	9
76	stahouo	9
76	Njensen7	9
76	cichy096	9
76	jnp_gaming	9
76	EcksDofficial	9
76	diggydog67	9
106	MunkaKris	6
106	_stets	6
106	AuroraValkyrie	6
106	6king6colt6	6
106	Dedalus36	6
106	H72l9w	6
106	Euclidoris	6
106	Notta	6
106	TheSecondLord	6
106	jacxhadow	6
106	Ardennes	6
106	TowenPL	6
106	LotusProject	6
106	Inchef	6
106	Boogaloo242	6
106	M_Patata	6
106	fallingemma	6
106	Karetoko	6
106	Di_infiri	6
106	SuperPooch06	6
106	Hyp3rion_	6
106	selectrix	6
106	Onennon	6
106	fred870d	6
106	Kynigito	6
106	thgrocks	6
106	ADEXTV	6
106	cringenaynaybaby	6
106	SkateboardR6	6
106	HeyGoat	6
106	lordpipe	6
106	MasterNueve	6
106	MakeHistory157	6
106	sp00ky_ghost977	6
106	Zetsey	6
106	Soplight	6
106	Deguns123	6
106	CalebDHawk	6
106	laron58	6
106	JasmineGK	6
106	Lowjinx	6
106	Legendosh	6
106	2blox	6
106	kinas45y5	6
106	YoshikageBites	6
106	fastPREDATOR	6
152	THExMuffinx	3
152	ProbablyNick	3
152	Ganongeek	3
152	Jalvajar	3
152	dudcreeper	3
152	Lotheburgh	3
152	Drlzyy	3
152	Healthing	3
152	AshleeCW	3
152	numbra	3
152	Sleek_Storm_721	3
152	I_Am_Mushkin	3
152	Nesquiczek	3
152	bigstankyy	3
152	Hyugo	3
152	La_Conne	3
152	dongli	3
152	Hpdinosaur	3
152	_Razar	3
152	Incinere	3
152	RebelAndroid	3
152	eitanzaki	3
152	maliraspberry	3
152	T045RTY	3
152	Zlatovlas	3
152	ZaneABrain	3
152	Mahoose	3
152	spaece	3
152	buss081	3
152	PhantomBionic	3
152	Ao_Ken	3
152	SpaceGrenadier	3
152	MSK__	3
152	CantinaTaco	3
152	nocturne78	3
152	Atroxes	3
152	heckface	3
152	Ozixar	3
152	Mercadies	3
