rank	username	minecraft:crafted/minecraft:dark_oak_door
1	voiding_	129
2	joethahobo	126
2	noam464	126
4	Lord_Jord	93
5	Ezekson	90
6	kekhon	87
7	EveryonesUncle	84
8	burbankbuilder28	72
9	Werbe	66
10	teslawolf38	48
10	Blackberry1310	48
10	Sank34	48
13	Russiancat1	42
13	lcvezra	42
15	EMC_	39
16	Fullut	36
17	Shogunite	35
18	pintsizedrogue	30
18	Groovy_MoonBird	30
18	RatatJuice	30
18	301851	30
18	ROY4LE	30
18	fffMike	30
18	KingMatthew506	30
18	HesDemonPants	30
26	Ssor69	27
26	seramalen	27
26	oxfordschool	27
29	HellsSponge	25
30	ShedJr_	24
30	xxPipperDipperxx	24
30	TheShyPig	24
30	Optiprimus	24
34	SaucyDark	21
34	Smashic	21
34	AnnieBathory	21
34	Skylord_Luke	21
34	_Karmaa	21
34	Barlycorn	21
34	Dusk_95	21
34	Enderslayerxz3	21
42	Mr_Byzantine	18
42	beeperbeeper5	18
42	Nicky_H225	18
42	AngalexikCZ	18
42	Nach0Bear	18
42	RobotMinion101	18
42	Freak_Genius	18
42	MightyWertu	18
42	the__Reaper4999	18
42	Legendosh	18
52	Merv__	15
52	titanlax	15
52	Cortexia	15
52	TheDankPlatypus	15
52	Inbefour	15
52	Omar_Alone	15
52	YungMaki	15
52	djancak	15
52	JayToe	15
61	_NieToksikpl_	12
61	ImpavidArcher	12
61	MinttyFressh	12
61	Megarboh	12
61	500am	12
61	thescout7	12
61	himak1	12
61	CharlieButt	12
61	Chromary	12
61	PigDab	12
61	Maenara	12
61	AlphaWolfPlaysMC	12
61	Blu3beast	12
61	censorsheep	12
61	GeromeMerris	12
61	Warlord324	12
61	Airem_Core	12
61	SammiWolfGirl	12
61	PortlyPete69	12
61	h2p_emrld	12
81	RosaDoesMC	9
81	Jovaphobic	9
81	Tobinator_007	9
81	LittleBug562	9
81	HollieDaNugget	9
81	Natty	9
81	rarrq	9
81	m_be9	9
81	GingerNeutron	9
81	Awyrlas	9
81	PegLegPete93	9
81	2Stout	9
81	benediktine1	9
81	purpolepickle	9
81	lOlmantschi	9
81	KeruNatsema	9
81	NormanFetus	9
81	Sky_light_KING	9
81	wezzzi	9
81	XxCookiequeenxX	9
81	avalan64	9
81	Groundler	9
81	Ze_BaronKrigler	9
81	UCP_TheKingK	9
81	starbits140	9
81	stahouo	9
81	Njensen7	9
81	cichy096	9
81	jnp_gaming	9
81	EcksDofficial	9
81	diggydog67	9
112	MunkaKris	6
112	_stets	6
112	AuroraValkyrie	6
112	6king6colt6	6
112	Dedalus36	6
112	RebelAndroid	6
112	MSK__	6
112	H72l9w	6
112	Euclidoris	6
112	Notta	6
112	TheSecondLord	6
112	jacxhadow	6
112	Ardennes	6
112	TowenPL	6
112	LotusProject	6
112	Inchef	6
112	Boogaloo242	6
112	M_Patata	6
112	fallingemma	6
112	Karetoko	6
112	Di_infiri	6
112	SuperPooch06	6
112	Hyp3rion_	6
112	selectrix	6
112	Onennon	6
112	fred870d	6
112	Kynigito	6
112	thgrocks	6
112	ADEXTV	6
112	Jiminie	6
112	cringenaynaybaby	6
112	SkateboardR6	6
112	HeyGoat	6
112	lordpipe	6
112	MasterNueve	6
112	MakeHistory157	6
112	sp00ky_ghost977	6
112	Zetsey	6
112	Soplight	6
112	Deguns123	6
112	CalebDHawk	6
112	laron58	6
112	JasmineGK	6
112	Lowjinx	6
112	2blox	6
112	PlasticOtari	6
112	kinas45y5	6
112	YoshikageBites	6
112	fastPREDATOR	6
161	THExMuffinx	3
161	ProbablyNick	3
161	Ganongeek	3
161	Jalvajar	3
161	dudcreeper	3
161	Lotheburgh	3
161	Drlzyy	3
161	Healthing	3
161	AshleeCW	3
161	numbra	3
161	Sleek_Storm_721	3
161	I_Am_Mushkin	3
161	KarlKaek	3
161	Nesquiczek	3
161	bigstankyy	3
161	Hyugo	3
161	La_Conne	3
161	dongli	3
161	Hpdinosaur	3
161	_Razar	3
161	Incinere	3
161	eitanzaki	3
161	maliraspberry	3
161	T045RTY	3
161	Zlatovlas	3
161	ZaneABrain	3
161	Mahoose	3
161	spaece	3
161	buss081	3
161	PhantomBionic	3
