rank	username	minecraft:crafted/minecraft:dark_oak_door
1	joethahobo	147
2	voiding_	129
3	noam464	126
4	Lord_Jord	93
5	Ezekson	90
6	kekhon	87
7	EveryonesUncle	84
8	Skylord_Luke	78
9	burbankbuilder28	72
10	beeperbeeper5	66
10	Werbe	66
12	teslawolf38	48
12	Blackberry1310	48
12	Sank34	48
15	Russiancat1	42
15	lcvezra	42
17	EMC_	39
18	Fullut	36
18	TheDankPlatypus	36
20	Shogunite	35
21	pintsizedrogue	33
21	RatatJuice	33
21	fffMike	33
24	Groovy_MoonBird	30
24	301851	30
24	ROY4LE	30
24	KingMatthew506	30
24	HesDemonPants	30
29	Ssor69	27
29	seramalen	27
29	oxfordschool	27
32	HellsSponge	25
33	ShedJr_	24
33	xxPipperDipperxx	24
33	TheShyPig	24
33	Optiprimus	24
37	SaucyDark	21
37	Smashic	21
37	AnnieBathory	21
37	_Karmaa	21
37	Barlycorn	21
37	Dusk_95	21
37	Enderslayerxz3	21
44	Mr_Byzantine	18
44	Nicky_H225	18
44	AngalexikCZ	18
44	Nach0Bear	18
44	RobotMinion101	18
44	Freak_Genius	18
44	MightyWertu	18
44	the__Reaper4999	18
44	Legendosh	18
53	Merv__	15
53	ImpavidArcher	15
53	Prismyst	15
53	titanlax	15
53	Cortexia	15
53	Inbefour	15
53	Omar_Alone	15
53	YungMaki	15
53	djancak	15
53	JayToe	15
63	NieToksikpl	12
63	MinttyFressh	12
63	Megarboh	12
63	500am	12
63	thescout7	12
63	himak1	12
63	2Stout	12
63	Touched_Bread	12
63	CharlieButt	12
63	Chromary	12
63	PigDab	12
63	Maenara	12
63	AlphaWolfPlaysMC	12
63	Blu3beast	12
63	censorsheep	12
63	GeromeMerris	12
63	Warlord324	12
63	Airem_Core	12
63	SammiWolfGirl	12
63	PortlyPete69	12
63	h2p_emrld	12
84	RosaDoesMC	9
84	Jovaphobic	9
84	Tobinator_007	9
84	LittleBug562	9
84	DinoDoctor_	9
84	HollieDaNugget	9
84	Natty	9
84	Lez_	9
84	rarrq	9
84	TheSecondLord	9
84	m_be9	9
84	GingerNeutron	9
84	Awyrlas	9
84	PegLegPete93	9
84	benediktine1	9
84	purpolepickle	9
84	thewindmillman	9
84	lOlmantschi	9
84	Moofyman	9
84	KeruNatsema	9
84	NormanFetus	9
84	Sky_light_KING	9
84	wezzzi	9
84	XxCookiequeenxX	9
84	avalan64	9
84	Groundler	9
84	Ze_BaronKrigler	9
84	UCP_TheKingK	9
84	starbits140	9
84	Soplight	9
84	stahouo	9
84	Njensen7	9
84	cichy096	9
84	jnp_gaming	9
84	PlasticOtari	9
84	EcksDofficial	9
84	diggydog67	9
121	MunkaKris	6
121	_stets	6
121	AuroraValkyrie	6
121	6king6colt6	6
121	Dedalus36	6
121	tuckerdoodle	6
121	RebelAndroid	6
121	Mahoose	6
121	MSK__	6
121	H72l9w	6
121	Euclidoris	6
121	Notta	6
121	jacxhadow	6
121	Ardennes	6
121	TowenPL	6
121	LotusProject	6
121	Inchef	6
121	LeauVox4921	6
121	Boogaloo242	6
121	M_Patata	6
121	prizm_	6
121	fallingemma	6
121	Karetoko	6
121	Di_infiri	6
121	SuperPooch06	6
121	Hyp3rion_	6
121	selectrix	6
