rank	username	minecraft:crafted/minecraft:dark_oak_door
1	Mattesco	180
2	joethahobo	147
3	voiding_	129
4	noam464	126
5	Ezekson	96
6	Lord_Jord	93
7	kekhon	87
8	EveryonesUncle	84
9	Skylord_Luke	78
9	TheWickedBird	78
11	beeperbeeper5	72
11	burbankbuilder28	72
13	Werbe	69
14	k_ce	66
15	Enderxz3	57
16	PaperCanvas	51
17	teslawolf38	48
17	Blackberry1310	48
17	Sank34	48
20	Lez_	45
21	Russiancat1	42
21	miramyu	42
23	EMC_	39
23	TheDankPlatypus	39
25	Manaateee	38
26	Fullut	36
26	CattSoup	36
28	Shogunite	35
29	pintsizedrogue	33
29	RatatJuice	33
29	Soplight	33
29	fffMike	33
33	Groovy_MoonBird	30
33	Mr_Byzantine	30
33	301851	30
33	TheSecondLord	30
33	ROY4LE	30
33	luseis	30
33	KingMatthew506	30
33	HesDemonPants	30
41	Ssor69	27
41	seramalen	27
41	ConnorDanky_	27
44	HellsSponge	25
45	ShedJr_	24
45	Smashic	24
45	xxPipperDipperxx	24
45	Gzrdy	24
45	TheShyPig	24
45	Optiprimus	24
45	SvenskaHugo	24
52	SaucyDark	21
52	Archsam	21
52	12Magner05	21
52	AnnieBathory	21
52	Sorry_Arey	21
52	_Karmaa	21
52	Barlycorn	21
52	Druid95	21
60	Nicky_H225	18
60	AngalexikCZ	18
60	Nach0Bear	18
60	RobotMinion101	18
60	FreakGenius	18
60	MightyWertu	18
60	the__Reaper4999	18
60	Legendosh	18
68	Merv__	15
68	ImpavidArcher	15
68	Prismyst	15
68	titanlax	15
68	NieToksikpl	15
68	Cortexia	15
68	LeauVox4921	15
68	olliebollie48	15
68	Inbefour	15
68	Majonezzon	15
68	YungMaki	15
68	djancak	15
68	JayToe	15
81	DinoDoctor_	12
81	Alteriity	12
81	MinttyFressh	12
81	Megarboh	12
81	500am	12
81	thescout7	12
81	himak1	12
81	2Stout	12
81	Touched_Bread	12
81	CharlieButt	12
81	Chromary	12
81	thewindmillman	12
81	PigDab	12
81	Maenara	12
81	AlphaWolfPlaysMC	12
81	Blu3beast	12
81	censorsheep	12
81	GeromeMerris	12
81	Warlord324	12
81	Airem_Core	12
81	TheKingK_	12
81	SammiWolfGirl	12
81	PortlyPete69	12
81	_i_ERROR_i_	12
81	PlasticOtari	12
81	h2p_emrld	12
107	RosaDoesMC	9
107	Jovaphobic	9
107	MuffinManzz	9
107	Tobinator_007	9
107	LittleBug562	9
107	Napoleonpancake	9
107	SmashingPump	9
107	diamondgolem35	9
107	HollieDaNugget	9
107	Natty	9
107	QuiCreans	9
107	rarrq	9
107	m_be9	9
107	GingerNeutron	9
107	Awyrlas	9
107	PegLegPete93	9
107	benediktine1	9
107	purpolepickle	9
107	Reneedium	9
107	Inconvenionce	9
107	Moofyman	9
107	KeruNatsema	9
107	NormanFetus	9
107	IamCL4SSY	9
107	wezzzi	9
107	XxCookiequeenxX	9
107	avalan64	9
107	Groundler	9
107	Ze_BaronKrigler	9
107	starbits140	9
107	xzvu	9
107	Njensen7	9
107	cichy096	9
107	jnp_gaming	9
107	skitzxo	9
107	diggydog67	9
143	MunkaKris	6
143	_stets	6
143	AuroraValkyrie	6
143	6king6colt6	6
143	Ryan_GEMS	6
143	tuckerdoodle	6
143	RebelAndroid	6
143	lorywithay	6
143	Huwulling	6
143	Mahoose	6
143	MSK__	6
143	Gregward_Smith	6
143	Euclidoris	6
143	ZigzagLily43042	6
143	Notta	6
143	jacxhadow	6
143	Tiberonus	6
143	TowenPL	6
143	Eraza	6
143	Inchef	6
143	Boogaloo242	6
143	M_Patata	6
143	prizm_	6
143	fallingemma	6
143	Karetoko	6
143	shadowthemonkey	6
143	Di_infiri	6
143	SuperPooch06	6
143	Hyp3rion_	6
143	selectrix	6
143	Onennon	6
143	F_Uhre	6
143	Kynigito	6
143	Olib3ar	6
143	thgrocks	6
143	ADEXTV	6
143	EdGalbraith	6
143	StinkyDiplomat	6
143	MAns_44	6
143	ReflexCode	6
143	LuisCarreroBla	6
143	SkateboardR6	6
143	HeyGoat	6
143	lordpipe	6
143	MasterNueve	6
143	MakeHistory157	6
143	sp00ky_ghost977	6
143	Zetsey	6
143	pixelviolin	6
143	tsitrawhy	6
143	Deguns123	6
143	CalebDHawk	6
143	laron58	6
143	JasmineGK	6
143	2blox_	6
143	Jimb0nat0r	6
143	annebolyn	6
143	Biites	6
143	fastPREDATOR	6
143	00000000-0000-0000-0009-01ff0c3e5e4f	6
203	_Huge_Male_	3
203	ProbablyNick	3
203	Ganongeek	3
203	Jalvajar	3
203	dudcreeper	3
203	Lotheburgh	3
203	Healthing	3
203	AshleeCW	3
203	Frozil20	3
203	ImNotYuqii	3
203	Sleek_Storm_721	3
203	I_Am_Mushkin	3
203	KarlKaek	3
203	Jindong	3
203	bigstankyy	3
203	Hyugo	3
203	La_Conne	3
203	remgrandt	3
203	Hpdinosaur	3
203	_Razaria	3
203	Incinere	3
203	FL4SHYB01	3
203	eitanzaki	3
203	maliraspberry	3
203	T045RTY	3
203	SyntheticSurgeon	3
203	Zlatovlas	3
203	ZaneABrain	3
203	spaece	3
203	buss081	3
203	PhantomBionic	3
203	Ao_Ken	3
203	SpaceGrenadier	3
203	e_hernandez57	3
203	CantinaTaco	3
203	nocturne78	3
203	ccwildfire1	3
203	Atroxes	3
203	gabukun_	3
203	heckface	3
203	Ozixar	3
203	Mercadies	3
203	Miroryk	3
203	Koffeeinz	3
203	ATrojansLegend	3
203	Crowman1	3
203	ratglock	3
203	CliffEmAll	3
203	Hydro___________	3
203	ThePoliteG	3
203	joppen12	3
203	MattieHD	3
203	ProfessorBee	3
203	ArdaAslan02	3
203	zorin123	3
203	_HoneySlime_	3
203	Lumien_	3
203	poopybh	3
203	_Dean_123	3
203	TheDiamondCG	3
203	Austine6698	3
203	UncreativeArtist	3
203	Scathra	3
203	lorpus	3
203	Motsaro	3
203	Mookle96	3
203	emrekn	3
203	intropass	3
203	Tjhodskins19	3
203	n2ckn2ck	3
203	SPUDonSTEROIDS	3
203	Stiar	3
203	gcaisawesome	3
203	imcombxt	3
203	Noah_Bez	3
203	ARandomHedge	3
203	XboxPanda	3
203	Gamergirl420628	3
203	mimbo1211	3
