rank	username	minecraft:crafted/minecraft:dark_oak_door
1	Mattesco	240
2	joethahobo	147
3	voiding_	129
4	noam464	126
5	Ezekson	96
6	Lord_Jord	93
7	kekhon	87
8	EveryonesUncle	84
9	TheWickedBird	81
10	Skylord_Luke	78
11	Lez_	72
11	beeperbeeper5	72
11	burbankbuilder28	72
14	Werbe	69
15	k_ce	66
15	powercas_gamer	66
17	Enderxz3	57
18	PaperCanvas	51
19	teslawolf38	48
19	Blackberry1310	48
19	Sank34	48
22	Russiancat1	42
22	miramyu	42
24	EMC_	39
24	TheDankPlatypus	39
26	Manaateee	38
27	Fullut	36
27	CattSoup	36
29	Shogunite	35
30	pintsizedrogue	33
30	RatatJuice	33
30	Soplight	33
30	fffMike	33
34	Groovy_MoonBird	30
34	Mr_Byzantine	30
34	301851	30
34	royal_2	30
34	TheSecondLord	30
34	ROY4LE	30
34	luseis	30
34	KingMatthew506	30
34	HesDemonPants	30
43	Ssor69	27
43	seramalen	27
43	ConnorDanky_	27
46	HellsSponge	25
47	ShedJr_	24
47	Smashic	24
47	xxPipperDipperxx	24
47	Gzrdy	24
47	TheShyPig	24
47	Optiprimus	24
47	SvenskaHugo	24
54	SaucyDark	21
54	Archsam	21
54	12Magner05	21
54	AnnieBathory	21
54	Sorry_Arey	21
54	_Karmaa	21
54	Barlycorn	21
54	Druid95	21
62	QuiCreans	18
62	Nicky_H225	18
62	AngalexikCZ	18
62	Nach0Bear	18
62	crashomon	18
62	RobotMinion101	18
62	FreakGenius	18
62	MightyWertu	18
62	the__Reaper4999	18
62	Legendosh	18
72	Merv__	15
72	ImpavidArcher	15
72	Prismyst	15
72	titanlax	15
72	NieToksikpl	15
72	Cortexia	15
72	LeauVox4921	15
72	olliebollie48	15
72	Inbefour	15
72	Majonezzon	15
72	YungMaki	15
72	djancak	15
72	11Brewer	15
72	JayToe	15
86	DinoDoctor_	12
86	Alteriity	12
86	MinttyFressh	12
86	Megarboh	12
86	500am	12
86	thescout7	12
86	himak1	12
86	2Stout	12
86	Touched_Bread	12
86	CharlieButt	12
86	Chromary	12
86	thewindmillman	12
86	PigDab	12
86	Maenara	12
86	AlphaWolfPlaysMC	12
86	Blu3beast	12
86	censorsheep	12
86	GeromeMerris	12
86	Warlord324	12
86	Airem_Core	12
86	TheKingK_	12
86	SammiWolfGirl	12
86	PortlyPete69	12
86	_i_ERROR_i_	12
86	PlasticOtari	12
86	h2p_emrld	12
112	RosaDoesMC	9
112	Jovaphobic	9
112	MuffinManzz	9
112	Tobinator_007	9
112	LittleBug562	9
112	Napoleonpancake	9
112	SmashingPump	9
112	diamondgolem35	9
112	HollieDaNugget	9
112	Natty	9
112	rarrq	9
112	HUNTERmaun	9
112	m_be9	9
112	GingerNeutron	9
112	Awyrlas	9
112	PegLegPete93	9
112	benediktine1	9
112	purpolepickle	9
112	Reneedium	9
112	Inconvenionce	9
112	Moofyman	9
112	KeruNatsema	9
112	NormanFetus	9
112	IamCL4SSY	9
112	wezzzi	9
112	XxCookiequeenxX	9
112	avalan64	9
112	Groundler	9
112	Ze_BaronKrigler	9
112	Kowcio_	9
112	starbits140	9
112	xzvu	9
112	Njensen7	9
112	cichy096	9
112	jnp_gaming	9
112	skitzxo	9
112	diggydog67	9
149	MunkaKris	6
149	_stets	6
149	AuroraValkyrie	6
149	6king6colt6	6
149	Ryan_GEMS	6
149	tuckerdoodle	6
149	RebelAndroid	6
149	lorywithay	6
149	Huwulling	6
149	Mahoose	6
149	MSK__	6
149	Gregward_Smith	6
149	Euclidoris	6
149	ZigzagLily43042	6
149	Notta	6
149	jacxhadow	6
149	Tiberonus	6
149	MattieHD	6
149	TowenPL	6
149	Eraza	6
149	Inchef	6
149	Boogaloo242	6
149	M_Patata	6
149	prizm_	6
149	fallingemma	6
149	Karetoko	6
149	shadowthemonkey	6
149	Di_infiri	6
149	SuperPooch06	6
149	hanaryheatwave	6
149	Hyp3rion_	6
149	selectrix	6
149	Onennon	6
149	F_Uhre	6
149	Kynigito	6
149	Olib3ar	6
149	thgrocks	6
149	ADEXTV	6
149	EdGalbraith	6
149	StinkyDiplomat	6
149	MAns_44	6
149	ReflexCode	6
149	pretty_pink_reno	6
149	LuisCarreroBla	6
149	SkateboardR6	6
149	HeyGoat	6
149	lordpipe	6
149	MasterNueve	6
149	Spankathor	6
149	MakeHistory157	6
149	sp00ky_ghost977	6
149	Zetsey	6
149	pixelviolin	6
149	tsitrawhy	6
149	Deguns123	6
149	CalebDHawk	6
149	laron58	6
149	JasmineGK	6
149	2blox_	6
149	Jimb0nat0r	6
149	annebolyn	6
149	Biites	6
149	Yamdalorian	6
149	fastPREDATOR	6
149	00000000-0000-0000-0009-01ff0c3e5e4f	6
214	_Huge_Male_	3
214	ProbablyNick	3
214	Ganongeek	3
214	Jalvajar	3
214	dudcreeper	3
214	Lotheburgh	3
214	Healthing	3
214	AshleeCW	3
214	Frozil20	3
214	ImNotYuqii	3
214	Sleek_Storm_721	3
214	I_Am_Mushkin	3
214	KarlKaek	3
214	myaccountwasgone	3
214	Jindong	3
214	bigstankyy	3
214	Hyugo	3
214	gren_ben	3
214	La_Conne	3
214	remgrandt	3
214	Hpdinosaur	3
214	_Razaria	3
214	Incinere	3
214	FL4SHYB01	3
214	eitanzaki	3
214	maliraspberry	3
214	T045RTY	3
214	SyntheticSurgeon	3
214	Zlatovlas	3
214	ZaneABrain	3
214	spaece	3
214	buss081	3
214	PhantomBionic	3
214	Ao_Ken	3
214	Kronos42	3
214	SpaceGrenadier	3
214	e_hernandez57	3
214	CantinaTaco	3
214	nocturne78	3
214	ccwildfire1	3
214	Atroxes	3
214	gabukun_	3
214	heckface	3
214	Ozixar	3
214	Mercadies	3
214	Miroryk	3
214	Koffeeinz	3
214	ATrojansLegend	3
214	Crowman1	3
214	ratglock	3
214	CliffEmAll	3
214	Hydro___________	3
214	ThePoliteG	3
214	joppen12	3
214	ProfessorBee	3
214	ArdaAslan02	3
214	zorin123	3
214	_HoneySlime_	3
214	Lumien_	3
214	poopybh	3
214	_Dean_123	3
214	TheDiamondCG	3
214	Austine6698	3
214	philandr	3
214	_witch_craft_	3
214	UncreativeArtist	3
214	Scathra	3
214	lorpus	3
214	Motsaro	3
214	Mookle96	3
214	emrekn	3
214	intropass	3
214	Tjhodskins19	3
214	Juansinmiedo18	3
214	n2ckn2ck	3
214	SPUDonSTEROIDS	3
214	Stiar	3
214	gcaisawesome	3
214	imcombxt	3
214	Noah_Bez	3
214	ARandomHedge	3
214	XboxPanda	3
214	Gamergirl420628	3
214	mimbo1211	3
214	type11	3
214	Zaridey	3
214	ZeroAbyssTTV	3
