rank	username	minecraft:crafted/minecraft:dark_oak_door
1	joethahobo	147
2	voiding_	129
3	noam464	126
4	Ezekson	96
5	Lord_Jord	93
6	kekhon	87
7	EveryonesUncle	84
8	Skylord_Luke	78
9	beeperbeeper5	72
9	burbankbuilder28	72
11	Werbe	66
12	Enderxz3	57
13	teslawolf38	48
13	Blackberry1310	48
13	Sank34	48
16	Lez_	45
17	Russiancat1	42
17	lcvezra	42
19	EMC_	39
19	TheDankPlatypus	39
19	Mattesco	39
22	Manaateee	38
23	k_ce	36
23	Fullut	36
23	CattSoup	36
26	Shogunite	35
27	pintsizedrogue	33
27	RatatJuice	33
27	fffMike	33
30	Groovy_MoonBird	30
30	301851	30
30	TheSecondLord	30
30	ROY4LE	30
30	KingMatthew506	30
30	HesDemonPants	30
36	Mr_Byzantine	27
36	Ssor69	27
36	seramalen	27
36	luseis	27
36	ConnorDanky_	27
41	HellsSponge	25
42	ShedJr_	24
42	xxPipperDipperxx	24
42	TheShyPig	24
42	Optiprimus	24
46	SaucyDark	21
46	12Magner05	21
46	Smashic	21
46	AnnieBathory	21
46	Sorry_Arey	21
46	_Karmaa	21
46	Barlycorn	21
46	Druid95	21
46	SvenskaHugo	21
55	Nicky_H225	18
55	AngalexikCZ	18
55	Nach0Bear	18
55	RobotMinion101	18
55	FreakGenius	18
55	MightyWertu	18
55	the__Reaper4999	18
55	Legendosh	18
63	Merv__	15
63	ImpavidArcher	15
63	Prismyst	15
63	titanlax	15
63	NieToksikpl	15
63	Cortexia	15
63	LeauVox4921	15
63	olliebollie48	15
63	Inbefour	15
63	Majonezzon	15
63	YungMaki	15
63	djancak	15
63	JayToe	15
76	MinttyFressh	12
76	Megarboh	12
76	500am	12
76	thescout7	12
76	himak1	12
76	2Stout	12
76	Touched_Bread	12
76	CharlieButt	12
76	Chromary	12
76	thewindmillman	12
76	PigDab	12
76	Maenara	12
76	AlphaWolfPlaysMC	12
76	Blu3beast	12
76	censorsheep	12
76	GeromeMerris	12
76	Warlord324	12
76	Airem_Core	12
76	UCP_TheKingK	12
76	SammiWolfGirl	12
76	PortlyPete69	12
76	_i_ERROR_i_	12
76	PlasticOtari	12
76	h2p_emrld	12
100	RosaDoesMC	9
100	Jovaphobic	9
100	MuffinManzz	9
100	Tobinator_007	9
100	LittleBug562	9
100	SmashingPump	9
100	diamondgolem35	9
100	DinoDoctor_	9
100	HollieDaNugget	9
100	Natty	9
100	rarrq	9
100	m_be9	9
100	GingerNeutron	9
100	Awyrlas	9
100	PegLegPete93	9
100	benediktine1	9
100	purpolepickle	9
100	Inconvenionce	9
100	Moofyman	9
100	KeruNatsema	9
100	NormanFetus	9
100	IamCL4SSY	9
100	wezzzi	9
100	XxCookiequeenxX	9
100	avalan64	9
100	Groundler	9
100	Ze_BaronKrigler	9
100	starbits140	9
100	Soplight	9
100	xzvu	9
100	Njensen7	9
100	cichy096	9
100	jnp_gaming	9
100	xolstoi	9
100	diggydog67	9
135	MunkaKris	6
135	_stets	6
135	AuroraValkyrie	6
135	6king6colt6	6
135	Ryan_GEMS	6
135	tuckerdoodle	6
135	RebelAndroid	6
135	Mahoose	6
135	ITDV	6
135	H72l9w	6
135	Euclidoris	6
135	ZigzagLily43042	6
