rank	username	minecraft:crafted/minecraft:dark_oak_door
1	voiding_	129
2	joethahobo	126
2	noam464	126
4	Ezekson	90
5	kekhon	87
6	EveryonesUncle	84
7	burbankbuilder28	72
8	Lord_Jord	69
9	Werbe	66
9	AssEatrAndLicker	66
11	teslawolf38	48
11	Blackberry1310	48
11	Sank34	48
14	Russiancat1	42
14	lcvezra	42
16	Fullut	36
17	Shogunite	35
18	Groovy_MoonBird	30
18	RatatJuice	30
18	301851	30
18	ROY4LE	30
18	KingMatthew506	30
18	HesDemonPants	30
24	Ssor69	27
24	seramalen	27
24	fffMike	27
24	oxfordschool	27
28	HellsSponge	25
29	pintsizedrogue	24
29	ShedJr_	24
29	xxPipperDipperxx	24
29	TheShyPig	24
29	Optiprimus	24
34	SaucyDark	21
34	AnnieBathory	21
34	Skylord_Luke	21
34	_Karmaa	21
34	Barlycorn	21
34	Dusk_95	21
34	Enderslayerxz3	21
41	EMC_	18
41	beeperbeeper5	18
41	Nicky_H225	18
41	AngalexikCZ	18
41	Nach0Bear	18
41	RobotMinion101	18
41	Freak_Genius	18
41	MightyWertu	18
41	Legendosh	18
50	Merv__	15
50	titanlax	15
50	Cortexia	15
50	TheDankPlatypus	15
50	Inbefour	15
50	Omar_Alone	15
50	YungMaki	15
50	djancak	15
50	JayToe	15
59	Mr_Byzantine	12
59	_NieToksikpl_	12
59	ImpavidArcher	12
59	MinttyFressh	12
59	500am	12
59	thescout7	12
59	himak1	12
59	CharlieButt	12
59	Chromary	12
59	PigDab	12
59	Maenara	12
59	AlphaWolfPlaysMC	12
59	Blu3beast	12
59	censorsheep	12
59	GeromeMerris	12
59	Warlord324	12
59	Airem_Core	12
59	SammiWolfGirl	12
59	PortlyPete69	12
59	h2p_emrld	12
79	RosaDoesMC	9
79	Jovaphobic	9
79	Tobinator_007	9
79	LittleBug562	9
79	HollieDaNugget	9
79	Natty	9
79	rarrq	9
79	m_be9	9
79	GingerNeutron	9
79	Awyrlas	9
79	PegLegPete93	9
79	2Stout	9
79	benediktine1	9
79	purpolepickle	9
79	lOlmantschi	9
79	KeruNatsema	9
79	NormanFetus	9
79	Sky_light_KING	9
79	wezzzi	9
79	XxCookiequeenxX	9
79	avalan64	9
79	Groundler	9
79	Ze_BaronKrigler	9
79	starbits140	9
79	stahouo	9
79	Njensen7	9
79	cichy096	9
79	jnp_gaming	9
79	EcksDofficial	9
79	diggydog67	9
109	MunkaKris	6
109	_stets	6
109	AuroraValkyrie	6
109	6king6colt6	6
109	Dedalus36	6
109	H72l9w	6
109	Euclidoris	6
109	Notta	6
109	TheSecondLord	6
109	jacxhadow	6
109	Ardennes	6
109	TowenPL	6
109	LotusProject	6
109	Inchef	6
109	Boogaloo242	6
109	M_Patata	6
109	fallingemma	6
109	Karetoko	6
109	Di_infiri	6
109	SuperPooch06	6
109	Hyp3rion_	6
109	selectrix	6
109	Onennon	6
109	fred870d	6
109	Kynigito	6
109	thgrocks	6
109	ADEXTV	6
109	cringenaynaybaby	6
109	SkateboardR6	6
109	HeyGoat	6
109	lordpipe	6
109	MasterNueve	6
109	MakeHistory157	6
109	sp00ky_ghost977	6
109	Zetsey	6
109	Soplight	6
109	Deguns123	6
109	CalebDHawk	6
109	laron58	6
109	JasmineGK	6
109	Lowjinx	6
109	2blox	6
109	PlasticOtari	6
109	kinas45y5	6
109	YoshikageBites	6
109	fastPREDATOR	6
155	THExMuffinx	3
155	ProbablyNick	3
155	Ganongeek	3
155	Jalvajar	3
155	dudcreeper	3
155	Lotheburgh	3
155	Drlzyy	3
155	Healthing	3
155	AshleeCW	3
155	numbra	3
155	Sleek_Storm_721	3
155	I_Am_Mushkin	3
155	Nesquiczek	3
155	bigstankyy	3
155	Hyugo	3
155	La_Conne	3
155	dongli	3
155	Hpdinosaur	3
155	_Razar	3
155	Incinere	3
155	RebelAndroid	3
155	eitanzaki	3
155	maliraspberry	3
155	T045RTY	3
155	Zlatovlas	3
155	ZaneABrain	3
155	Mahoose	3
155	spaece	3
155	buss081	3
155	PhantomBionic	3
155	Ao_Ken	3
155	SpaceGrenadier	3
155	MSK__	3
155	CantinaTaco	3
155	nocturne78	3
