rank	username	minecraft:crafted/minecraft:dark_oak_door
1	Mattesco	180
2	joethahobo	147
3	voiding_	129
4	noam464	126
5	Ezekson	96
6	Lord_Jord	93
7	kekhon	87
8	EveryonesUncle	84
9	Skylord_Luke	78
10	TheWickedBird	75
11	beeperbeeper5	72
11	burbankbuilder28	72
13	Werbe	69
14	k_ce	66
15	Enderxz3	57
16	PaperCanvas	51
17	teslawolf38	48
17	Blackberry1310	48
17	Sank34	48
20	Lez_	45
21	Russiancat1	42
21	miramyu	42
23	EMC_	39
23	TheDankPlatypus	39
25	Manaateee	38
26	Fullut	36
26	CattSoup	36
28	Shogunite	35
29	pintsizedrogue	33
29	RatatJuice	33
29	Soplight	33
29	fffMike	33
33	Groovy_MoonBird	30
33	Mr_Byzantine	30
33	301851	30
33	TheSecondLord	30
33	ROY4LE	30
33	luseis	30
33	KingMatthew506	30
33	HesDemonPants	30
41	Ssor69	27
41	seramalen	27
41	ConnorDanky_	27
44	HellsSponge	25
45	ShedJr_	24
45	Smashic	24
45	xxPipperDipperxx	24
45	TheShyPig	24
45	Optiprimus	24
45	SvenskaHugo	24
51	SaucyDark	21
51	Archsam	21
51	12Magner05	21
51	AnnieBathory	21
51	Sorry_Arey	21
51	_Karmaa	21
51	Barlycorn	21
51	Druid95	21
59	Nicky_H225	18
59	AngalexikCZ	18
59	Nach0Bear	18
59	RobotMinion101	18
59	FreakGenius	18
59	MightyWertu	18
59	the__Reaper4999	18
59	Legendosh	18
67	Merv__	15
67	ImpavidArcher	15
67	Prismyst	15
67	titanlax	15
67	NieToksikpl	15
67	Cortexia	15
67	LeauVox4921	15
67	olliebollie48	15
67	Inbefour	15
67	Majonezzon	15
67	YungMaki	15
67	djancak	15
67	JayToe	15
80	Alteriity	12
80	MinttyFressh	12
80	Megarboh	12
80	500am	12
80	thescout7	12
80	himak1	12
80	2Stout	12
80	Touched_Bread	12
80	CharlieButt	12
80	Chromary	12
80	thewindmillman	12
80	PigDab	12
80	Maenara	12
80	AlphaWolfPlaysMC	12
80	Blu3beast	12
80	censorsheep	12
80	GeromeMerris	12
80	Warlord324	12
80	Airem_Core	12
80	TheKingK_	12
80	SammiWolfGirl	12
80	PortlyPete69	12
80	_i_ERROR_i_	12
80	PlasticOtari	12
80	h2p_emrld	12
105	RosaDoesMC	9
105	Jovaphobic	9
105	MuffinManzz	9
105	Tobinator_007	9
105	LittleBug562	9
105	Napoleonpancake	9
105	SmashingPump	9
105	diamondgolem35	9
105	DinoDoctor_	9
105	HollieDaNugget	9
105	Natty	9
105	rarrq	9
105	m_be9	9
105	GingerNeutron	9
105	Awyrlas	9
105	PegLegPete93	9
105	benediktine1	9
105	purpolepickle	9
105	Inconvenionce	9
105	Moofyman	9
105	KeruNatsema	9
105	NormanFetus	9
105	IamCL4SSY	9
105	wezzzi	9
105	XxCookiequeenxX	9
105	avalan64	9
105	Groundler	9
105	Ze_BaronKrigler	9
105	starbits140	9
105	xzvu	9
105	Njensen7	9
105	cichy096	9
105	jnp_gaming	9
105	skitzxo	9
105	diggydog67	9
140	MunkaKris	6
140	_stets	6
140	AuroraValkyrie	6
140	6king6colt6	6
140	Ryan_GEMS	6
140	tuckerdoodle	6
140	RebelAndroid	6
140	lorywithay	6
140	Huwulling	6
140	Mahoose	6
140	MSK__	6
140	Gregward_Smith	6
140	Euclidoris	6
140	ZigzagLily43042	6
140	Notta	6
140	jacxhadow	6
140	Tiberonus	6
140	TowenPL	6
140	Eraza	6
140	Inchef	6
140	Boogaloo242	6
140	M_Patata	6
140	prizm_	6
140	fallingemma	6
140	Karetoko	6
140	shadowthemonkey	6
140	Di_infiri	6
140	SuperPooch06	6
140	Hyp3rion_	6
140	Reneedium	6
140	selectrix	6
140	Onennon	6
140	F_Uhre	6
140	Kynigito	6
140	Olib3ar	6
140	thgrocks	6
140	ADEXTV	6
140	EdGalbraith	6
140	StinkyDiplomat	6
140	MAns_44	6
140	ReflexCode	6
140	LuisCarreroBla	6
140	SkateboardR6	6
140	HeyGoat	6
140	lordpipe	6
140	MasterNueve	6
140	MakeHistory157	6
140	sp00ky_ghost977	6
140	Zetsey	6
140	pixelviolin	6
140	tsitrawhy	6
140	Deguns123	6
140	CalebDHawk	6
140	laron58	6
140	JasmineGK	6
140	2blox_	6
140	Jimb0nat0r	6
140	annebolyn	6
140	Biites	6
140	fastPREDATOR	6
140	00000000-0000-0000-0009-01ff0c3e5e4f	6
201	_Huge_Male_	3
201	ProbablyNick	3
201	Ganongeek	3
201	Jalvajar	3
201	dudcreeper	3
201	Lotheburgh	3
201	Healthing	3
201	AshleeCW	3
201	Frozil20	3
201	ImNotYuqii	3
201	Sleek_Storm_721	3
201	I_Am_Mushkin	3
201	KarlKaek	3
201	Jindong	3
201	bigstankyy	3
201	Hyugo	3
201	La_Conne	3
201	remgrandt	3
201	Hpdinosaur	3
201	_Razaria	3
201	Incinere	3
201	FL4SHYB01	3
201	eitanzaki	3
201	maliraspberry	3
201	T045RTY	3
201	SyntheticSurgeon	3
201	Zlatovlas	3
201	ZaneABrain	3
201	spaece	3
201	buss081	3
201	PhantomBionic	3
201	Ao_Ken	3
201	SpaceGrenadier	3
201	e_hernandez57	3
201	CantinaTaco	3
201	nocturne78	3
201	ccwildfire1	3
201	Atroxes	3
201	gabukun_	3
201	heckface	3
201	Ozixar	3
201	Mercadies	3
201	Miroryk	3
201	Koffeeinz	3
201	ATrojansLegend	3
201	Crowman1	3
201	ratglock	3
201	CliffEmAll	3
201	Hydro___________	3
201	ThePoliteG	3
201	joppen12	3
201	MattieHD	3
201	ProfessorBee	3
201	ArdaAslan02	3
201	zorin123	3
201	_HoneySlime_	3
201	Lumien_	3
201	poopybh	3
201	_Dean_123	3
201	TheDiamondCG	3
201	Austine6698	3
201	UncreativeArtist	3
201	Scathra	3
201	lorpus	3
201	Motsaro	3
201	Mookle96	3
201	emrekn	3
201	intropass	3
201	Tjhodskins19	3
201	n2ckn2ck	3
201	SPUDonSTEROIDS	3
201	Stiar	3
201	gcaisawesome	3
201	imcombxt	3
201	Noah_Bez	3
201	ARandomHedge	3
201	XboxPanda	3
201	Gamergirl420628	3
201	mimbo1211	3
201	type11	3
201	Zaridey	3
