rank	username	minecraft:crafted/minecraft:dark_oak_door
1	joethahobo	147
2	voiding_	129
3	noam464	126
4	Lord_Jord	93
5	Ezekson	90
6	kekhon	87
7	EveryonesUncle	84
8	Skylord_Luke	78
9	burbankbuilder28	72
10	beeperbeeper5	66
10	Werbe	66
12	teslawolf38	48
12	Blackberry1310	48
12	Sank34	48
15	Russiancat1	42
15	lcvezra	42
17	EMC_	39
18	Fullut	36
18	TheDankPlatypus	36
20	Shogunite	35
21	pintsizedrogue	33
21	RatatJuice	33
21	fffMike	33
24	Groovy_MoonBird	30
24	301851	30
24	ROY4LE	30
24	KingMatthew506	30
24	HesDemonPants	30
29	Ssor69	27
29	TheSecondLord	27
29	seramalen	27
29	oxfordschool	27
33	HellsSponge	25
34	ShedJr_	24
34	xxPipperDipperxx	24
34	TheShyPig	24
34	Optiprimus	24
38	SaucyDark	21
38	Smashic	21
38	AnnieBathory	21
38	Mattesco	21
38	_Karmaa	21
38	Barlycorn	21
38	Dusk_95	21
38	Enderslayerxz3	21
46	Mr_Byzantine	18
46	Nicky_H225	18
46	AngalexikCZ	18
46	Nach0Bear	18
46	RobotMinion101	18
46	Freak_Genius	18
46	MightyWertu	18
46	the__Reaper4999	18
46	Legendosh	18
55	Merv__	15
55	ImpavidArcher	15
55	Prismyst	15
55	titanlax	15
55	Cortexia	15
55	Inbefour	15
55	Omar_Alone	15
55	YungMaki	15
55	djancak	15
55	JayToe	15
65	NieToksikpl	12
65	MinttyFressh	12
65	Megarboh	12
65	500am	12
65	thescout7	12
65	himak1	12
65	2Stout	12
65	Touched_Bread	12
65	CharlieButt	12
65	Chromary	12
65	PigDab	12
65	Maenara	12
65	AlphaWolfPlaysMC	12
65	Blu3beast	12
65	censorsheep	12
65	GeromeMerris	12
65	Warlord324	12
65	Airem_Core	12
65	SammiWolfGirl	12
65	PortlyPete69	12
65	h2p_emrld	12
86	RosaDoesMC	9
86	Jovaphobic	9
86	Tobinator_007	9
86	LittleBug562	9
86	DinoDoctor_	9
86	HollieDaNugget	9
86	Natty	9
86	Lez_	9
86	rarrq	9
86	m_be9	9
86	GingerNeutron	9
86	Awyrlas	9
86	PegLegPete93	9
86	benediktine1	9
86	purpolepickle	9
86	thewindmillman	9
86	lOlmantschi	9
86	Moofyman	9
86	KeruNatsema	9
86	NormanFetus	9
86	Sky_light_KING	9
86	wezzzi	9
86	XxCookiequeenxX	9
86	avalan64	9
86	Groundler	9
86	Ze_BaronKrigler	9
86	UCP_TheKingK	9
86	starbits140	9
86	Soplight	9
86	stahouo	9
86	Njensen7	9
86	cichy096	9
86	jnp_gaming	9
86	PlasticOtari	9
86	EcksDofficial	9
86	diggydog67	9
122	MunkaKris	6
122	_stets	6
122	AuroraValkyrie	6
122	6king6colt6	6
122	Dedalus36	6
122	tuckerdoodle	6
122	RebelAndroid	6
122	Mahoose	6
122	MSK__	6
122	H72l9w	6
122	Euclidoris	6
122	ZigzagLily43042	6
122	Notta	6
122	jacxhadow	6
122	Ardennes	6
122	TowenPL	6
122	LotusProject	6
122	Inchef	6
122	LeauVox4921	6
122	Boogaloo242	6
122	M_Patata	6
122	prizm_	6
122	fallingemma	6
122	Karetoko	6
122	Di_infiri	6
122	SuperPooch06	6
