rank	username	minecraft:crafted/minecraft:dark_oak_door
1	Mattesco	240
2	joethahobo	147
3	voiding_	129
4	noam464	126
5	Ezekson	96
6	Lord_Jord	93
7	kekhon	87
8	EveryonesUncle	84
9	TheWickedBird	81
10	Skylord_Luke	78
11	Lez_	72
11	beeperbeeper5	72
11	burbankbuilder28	72
14	Werbe	69
15	k_ce	66
15	powercas_gamer	66
17	Enderxz3	57
18	Mr_Byzantine	51
18	PaperCanvas	51
20	teslawolf38	48
20	Blackberry1310	48
20	Sank34	48
23	Russiancat1	42
23	miramyu	42
25	EMC_	39
25	TheDankPlatypus	39
27	Manaateee	38
28	Fullut	36
28	CattSoup	36
30	Shogunite	35
31	pintsizedrogue	33
31	RatatJuice	33
31	TheSecondLord	33
31	Soplight	33
31	fffMike	33
36	Groovy_MoonBird	30
36	301851	30
36	royal_2	30
36	ROY4LE	30
36	luseis	30
36	KingMatthew506	30
36	HesDemonPants	30
43	Ssor69	27
43	seramalen	27
43	ConnorDanky_	27
46	HellsSponge	25
47	ShedJr_	24
47	Smashic	24
47	xxPipperDipperxx	24
47	Gzrdy	24
47	TheShyPig	24
47	Optiprimus	24
47	SvenskaHugo	24
54	SaucyDark	21
54	Archsam	21
54	12Magner05	21
54	AnnieBathory	21
54	Sorry_Arey	21
54	_Karmaa	21
54	Barlycorn	21
54	Druid95	21
62	QuiCreans	18
62	Nicky_H225	18
62	AngalexikCZ	18
62	Nach0Bear	18
62	crashomon	18
62	RobotMinion101	18
62	FreakGenius	18
62	MightyWertu	18
62	the__Reaper4999	18
62	Legendosh	18
72	Merv__	15
72	ImpavidArcher	15
72	Prismyst	15
72	titanlax	15
72	NieToksikpl	15
72	Cortexia	15
72	LeauVox4921	15
72	olliebollie48	15
72	Inbefour	15
72	Majonezzon	15
72	YungMaki	15
72	djancak	15
72	11Brewer	15
72	JayToe	15
86	DinoDoctor_	12
86	Alteriity	12
86	MinttyFressh	12
86	Megarboh	12
86	500am	12
86	thescout7	12
86	himak1	12
86	2Stout	12
86	Touched_Bread	12
86	CharlieButt	12
86	Chromary	12
86	thewindmillman	12
86	PigDab	12
86	Maenara	12
86	AlphaWolfPlaysMC	12
86	Blu3beast	12
86	censorsheep	12
86	GeromeMerris	12
86	Warlord324	12
86	Airem_Core	12
86	Kowcio_	12
86	TheKingK_	12
86	SammiWolfGirl	12
86	PortlyPete69	12
86	_i_ERROR_i_	12
86	PlasticOtari	12
86	h2p_emrld	12
113	RosaDoesMC	9
113	Jovaphobic	9
113	MuffinManzz	9
113	Tobinator_007	9
113	LittleBug562	9
113	Napoleonpancake	9
113	SmashingPump	9
113	diamondgolem35	9
113	HollieDaNugget	9
113	Natty	9
113	rarrq	9
113	HUNTERmaun	9
113	m_be9	9
113	GingerNeutron	9
113	_witch_craft_	9
113	Awyrlas	9
113	PegLegPete93	9
113	benediktine1	9
113	purpolepickle	9
113	Reneedium	9
113	Inconvenionce	9
113	Moofyman	9
113	KeruNatsema	9
113	NormanFetus	9
113	IamCL4SSY	9
113	wezzzi	9
113	XxCookiequeenxX	9
113	avalan64	9
113	Groundler	9
113	Ze_BaronKrigler	9
113	starbits140	9
113	xzvu	9
113	Njensen7	9
113	cichy096	9
113	jnp_gaming	9
113	skitzxo	9
113	diggydog67	9
150	MunkaKris	6
150	_stets	6
150	AuroraValkyrie	6
150	6king6colt6	6
150	Ryan_GEMS	6
150	tuckerdoodle	6
150	RebelAndroid	6
150	lorywithay	6
150	Huwulling	6
150	Mahoose	6
150	Kronos42	6
150	MSK__	6
150	Gregward_Smith	6
150	Euclidoris	6
150	ZigzagLily43042	6
150	Notta	6
150	jacxhadow	6
150	Tiberonus	6
150	MattieHD	6
150	TowenPL	6
150	Eraza	6
150	Inchef	6
150	Boogaloo242	6
150	M_Patata	6
150	prizm_	6
150	fallingemma	6
150	Karetoko	6
150	shadowthemonkey	6
150	Di_infiri	6
150	SuperPooch06	6
150	hanaryheatwave	6
150	Hyp3rion_	6
150	selectrix	6
150	Onennon	6
150	F_Uhre	6
150	Kynigito	6
150	Olib3ar	6
150	thgrocks	6
150	ADEXTV	6
150	EdGalbraith	6
150	StinkyDiplomat	6
150	MAns_44	6
150	ReflexCode	6
150	pretty_pink_reno	6
150	LuisCarreroBla	6
150	SkateboardR6	6
150	HeyGoat	6
150	lordpipe	6
150	MasterNueve	6
150	Spankathor	6
150	MakeHistory157	6
150	sp00ky_ghost977	6
150	Zetsey	6
150	pixelviolin	6
150	tsitrawhy	6
150	Deguns123	6
150	CalebDHawk	6
150	laron58	6
150	JasmineGK	6
150	2blox_	6
150	Jimb0nat0r	6
150	annebolyn	6
150	Biites	6
150	Yamdalorian	6
150	fastPREDATOR	6
150	00000000-0000-0000-0009-01ff0c3e5e4f	6
216	_Huge_Male_	3
216	ProbablyNick	3
216	Ganongeek	3
216	Jalvajar	3
216	dudcreeper	3
216	Lotheburgh	3
216	Healthing	3
216	AshleeCW	3
216	Frozil20	3
216	ImNotYuqii	3
216	Sleek_Storm_721	3
216	I_Am_Mushkin	3
216	KarlKaek	3
216	myaccountwasgone	3
216	Jindong	3
216	bigstankyy	3
216	Hyugo	3
216	gren_ben	3
216	La_Conne	3
216	remgrandt	3
216	Hpdinosaur	3
216	_Razaria	3
216	Incinere	3
216	FL4SHYB01	3
216	eitanzaki	3
216	maliraspberry	3
216	T045RTY	3
216	SyntheticSurgeon	3
216	Zlatovlas	3
216	ZaneABrain	3
216	spaece	3
216	buss081	3
216	PhantomBionic	3
216	Ao_Ken	3
216	SpaceGrenadier	3
216	e_hernandez57	3
216	CantinaTaco	3
216	nocturne78	3
216	ccwildfire1	3
216	Atroxes	3
216	gabukun_	3
216	heckface	3
216	Ozixar	3
216	Mercadies	3
216	Miroryk	3
216	Koffeeinz	3
216	ATrojansLegend	3
216	Crowman1	3
216	ratglock	3
216	CliffEmAll	3
216	Hydro___________	3
216	ThePoliteG	3
216	joppen12	3
216	ProfessorBee	3
216	ArdaAslan02	3
216	zorin123	3
216	_HoneySlime_	3
216	Lumien_	3
216	poopybh	3
216	_Dean_123	3
216	TheDiamondCG	3
216	Austine6698	3
216	philandr	3
216	lpinfinity	3
216	UncreativeArtist	3
216	Scathra	3
216	lorpus	3
216	Motsaro	3
216	Mookle96	3
216	emrekn	3
216	intropass	3
216	Tjhodskins19	3
216	Juansinmiedo18	3
216	n2ckn2ck	3
216	SPUDonSTEROIDS	3
216	Stiar	3
216	gcaisawesome	3
216	imcombxt	3
216	Noah_Bez	3
216	ARandomHedge	3
216	XboxPanda	3
216	Gamergirl420628	3
216	mimbo1211	3
216	type11	3
216	Zaridey	3
