rank	username	minecraft:crafted/minecraft:dark_oak_door
1	voiding_	129
2	joethahobo	126
2	noam464	126
4	Lord_Jord	93
5	Ezekson	90
6	kekhon	87
7	EveryonesUncle	84
8	burbankbuilder28	72
9	Werbe	66
10	teslawolf38	48
10	Blackberry1310	48
10	Sank34	48
13	Russiancat1	42
13	lcvezra	42
15	EMC_	39
16	Fullut	36
17	Shogunite	35
18	Groovy_MoonBird	30
18	RatatJuice	30
18	301851	30
18	ROY4LE	30
18	fffMike	30
18	KingMatthew506	30
18	HesDemonPants	30
25	pintsizedrogue	27
25	Ssor69	27
25	seramalen	27
25	oxfordschool	27
29	HellsSponge	25
30	ShedJr_	24
30	xxPipperDipperxx	24
30	TheShyPig	24
30	Optiprimus	24
34	SaucyDark	21
34	AnnieBathory	21
34	Skylord_Luke	21
34	_Karmaa	21
34	Barlycorn	21
34	Dusk_95	21
34	Enderslayerxz3	21
41	Mr_Byzantine	18
41	beeperbeeper5	18
41	Nicky_H225	18
41	AngalexikCZ	18
41	Nach0Bear	18
41	RobotMinion101	18
41	Freak_Genius	18
41	MightyWertu	18
41	the__Reaper4999	18
41	Legendosh	18
51	Merv__	15
51	titanlax	15
51	Cortexia	15
51	TheDankPlatypus	15
51	Inbefour	15
51	Omar_Alone	15
51	YungMaki	15
51	djancak	15
51	JayToe	15
60	_NieToksikpl_	12
60	ImpavidArcher	12
60	MinttyFressh	12
60	Megarboh	12
60	500am	12
60	thescout7	12
60	himak1	12
60	CharlieButt	12
60	Chromary	12
60	PigDab	12
60	Maenara	12
60	AlphaWolfPlaysMC	12
60	Blu3beast	12
60	censorsheep	12
60	GeromeMerris	12
60	Warlord324	12
60	Airem_Core	12
60	SammiWolfGirl	12
60	PortlyPete69	12
60	h2p_emrld	12
80	RosaDoesMC	9
80	Jovaphobic	9
80	Tobinator_007	9
80	LittleBug562	9
80	HollieDaNugget	9
80	Natty	9
80	rarrq	9
80	m_be9	9
80	GingerNeutron	9
80	Awyrlas	9
80	PegLegPete93	9
80	2Stout	9
80	benediktine1	9
80	purpolepickle	9
80	lOlmantschi	9
80	KeruNatsema	9
80	NormanFetus	9
80	Sky_light_KING	9
80	wezzzi	9
80	XxCookiequeenxX	9
80	avalan64	9
80	Groundler	9
80	Ze_BaronKrigler	9
80	starbits140	9
80	stahouo	9
80	Njensen7	9
80	cichy096	9
80	jnp_gaming	9
80	EcksDofficial	9
80	diggydog67	9
110	MunkaKris	6
110	_stets	6
110	AuroraValkyrie	6
110	6king6colt6	6
110	Dedalus36	6
110	RebelAndroid	6
110	MSK__	6
110	H72l9w	6
110	Euclidoris	6
110	Notta	6
110	TheSecondLord	6
110	jacxhadow	6
110	Ardennes	6
110	TowenPL	6
110	Smashic	6
110	LotusProject	6
110	Inchef	6
110	Boogaloo242	6
110	M_Patata	6
110	fallingemma	6
110	Karetoko	6
110	Di_infiri	6
110	SuperPooch06	6
110	Hyp3rion_	6
110	selectrix	6
110	Onennon	6
110	fred870d	6
110	Kynigito	6
110	thgrocks	6
110	ADEXTV	6
110	Jiminie	6
110	cringenaynaybaby	6
110	SkateboardR6	6
110	HeyGoat	6
110	lordpipe	6
110	MasterNueve	6
110	MakeHistory157	6
110	sp00ky_ghost977	6
110	Zetsey	6
110	UCP_TheKingK	6
110	Soplight	6
110	Deguns123	6
110	CalebDHawk	6
110	laron58	6
110	JasmineGK	6
110	Lowjinx	6
110	2blox	6
110	PlasticOtari	6
110	kinas45y5	6
110	YoshikageBites	6
110	fastPREDATOR	6
161	THExMuffinx	3
161	ProbablyNick	3
161	Ganongeek	3
161	Jalvajar	3
161	dudcreeper	3
161	Lotheburgh	3
161	Drlzyy	3
161	Healthing	3
161	AshleeCW	3
161	numbra	3
161	Sleek_Storm_721	3
161	I_Am_Mushkin	3
161	KarlKaek	3
161	Nesquiczek	3
161	bigstankyy	3
161	Hyugo	3
161	La_Conne	3
161	dongli	3
161	Hpdinosaur	3
161	_Razar	3
161	Incinere	3
161	eitanzaki	3
161	maliraspberry	3
161	T045RTY	3
161	Zlatovlas	3
161	ZaneABrain	3
161	Mahoose	3
161	spaece	3
161	buss081	3
161	PhantomBionic	3
