rank	username	minecraft:crafted/minecraft:dark_oak_door
1	joethahobo	147
2	voiding_	129
3	noam464	126
4	Ezekson	96
5	Lord_Jord	93
6	kekhon	87
7	EveryonesUncle	84
8	Skylord_Luke	78
9	beeperbeeper5	72
9	burbankbuilder28	72
11	Werbe	66
12	Enderxz3	57
13	PaperCanvas	51
14	teslawolf38	48
14	Blackberry1310	48
14	Sank34	48
17	Lez_	45
18	Russiancat1	42
18	lcvezra	42
20	k_ce	39
20	EMC_	39
20	TheDankPlatypus	39
20	Mattesco	39
24	Manaateee	38
25	Fullut	36
25	CattSoup	36
27	Shogunite	35
28	pintsizedrogue	33
28	RatatJuice	33
28	fffMike	33
31	Groovy_MoonBird	30
31	Mr_Byzantine	30
31	301851	30
31	TheSecondLord	30
31	ROY4LE	30
31	KingMatthew506	30
31	HesDemonPants	30
38	Ssor69	27
38	seramalen	27
38	luseis	27
38	ConnorDanky_	27
42	HellsSponge	25
43	ShedJr_	24
43	Smashic	24
43	xxPipperDipperxx	24
43	TheShyPig	24
43	Optiprimus	24
43	SvenskaHugo	24
49	SaucyDark	21
49	12Magner05	21
49	AnnieBathory	21
49	Sorry_Arey	21
49	_Karmaa	21
49	Barlycorn	21
49	Druid95	21
56	Archsam	18
56	Nicky_H225	18
56	AngalexikCZ	18
56	Nach0Bear	18
56	RobotMinion101	18
56	FreakGenius	18
56	MightyWertu	18
56	the__Reaper4999	18
56	Legendosh	18
65	Merv__	15
65	ImpavidArcher	15
65	Prismyst	15
65	titanlax	15
65	NieToksikpl	15
65	Cortexia	15
65	LeauVox4921	15
65	olliebollie48	15
65	Inbefour	15
65	Majonezzon	15
65	YungMaki	15
65	djancak	15
65	JayToe	15
78	MinttyFressh	12
78	Megarboh	12
78	500am	12
78	thescout7	12
78	himak1	12
78	2Stout	12
78	Touched_Bread	12
78	CharlieButt	12
78	Chromary	12
78	thewindmillman	12
78	PigDab	12
78	Maenara	12
78	AlphaWolfPlaysMC	12
78	Blu3beast	12
78	censorsheep	12
78	GeromeMerris	12
78	Warlord324	12
78	Airem_Core	12
78	UCP_TheKingK	12
78	SammiWolfGirl	12
78	PortlyPete69	12
78	_i_ERROR_i_	12
78	PlasticOtari	12
78	h2p_emrld	12
102	RosaDoesMC	9
102	Jovaphobic	9
102	MuffinManzz	9
102	Tobinator_007	9
102	LittleBug562	9
102	SmashingPump	9
102	diamondgolem35	9
102	DinoDoctor_	9
102	HollieDaNugget	9
102	Alteriity	9
102	Natty	9
102	rarrq	9
102	m_be9	9
102	GingerNeutron	9
102	Awyrlas	9
102	PegLegPete93	9
102	benediktine1	9
102	purpolepickle	9
102	Inconvenionce	9
102	Moofyman	9
102	KeruNatsema	9
102	NormanFetus	9
102	IamCL4SSY	9
102	wezzzi	9
102	XxCookiequeenxX	9
102	avalan64	9
102	Groundler	9
102	Ze_BaronKrigler	9
102	starbits140	9
102	Soplight	9
102	xzvu	9
102	Njensen7	9
102	cichy096	9
102	jnp_gaming	9
102	xolstoi	9
102	diggydog67	9
138	MunkaKris	6
138	_stets	6
138	AuroraValkyrie	6
138	6king6colt6	6
138	Ryan_GEMS	6
138	tuckerdoodle	6
138	RebelAndroid	6
138	Mahoose	6
138	ITDV	6
