rank	username	minecraft:crafted/minecraft:dark_oak_door
1	joethahobo	147
2	voiding_	129
3	noam464	126
4	Ezekson	96
5	Lord_Jord	93
6	kekhon	87
7	EveryonesUncle	84
8	Skylord_Luke	78
9	beeperbeeper5	72
9	burbankbuilder28	72
11	Werbe	66
12	Enderxz3	57
13	teslawolf38	48
13	Blackberry1310	48
13	Sank34	48
16	Lez_	45
17	Russiancat1	42
17	lcvezra	42
19	EMC_	39
19	TheDankPlatypus	39
21	Manaateee	38
22	Fullut	36
22	Mattesco	36
22	CattSoup	36
25	Shogunite	35
26	pintsizedrogue	33
26	RatatJuice	33
26	fffMike	33
29	Groovy_MoonBird	30
29	301851	30
29	TheSecondLord	30
29	ROY4LE	30
29	KingMatthew506	30
29	HesDemonPants	30
35	Ssor69	27
35	seramalen	27
35	luseis	27
35	ConnorDanky_	27
39	HellsSponge	25
40	Mr_Byzantine	24
40	ShedJr_	24
40	xxPipperDipperxx	24
40	TheShyPig	24
40	Optiprimus	24
45	k_ce	21
45	SaucyDark	21
45	12Magner05	21
45	Smashic	21
45	AnnieBathory	21
45	_Karmaa	21
45	Barlycorn	21
45	Druid95	21
45	SvenskaHugo	21
54	Nicky_H225	18
54	AngalexikCZ	18
54	Nach0Bear	18
54	RobotMinion101	18
54	FreakGenius	18
54	MightyWertu	18
54	the__Reaper4999	18
54	Legendosh	18
62	Merv__	15
62	ImpavidArcher	15
62	Prismyst	15
62	titanlax	15
62	NieToksikpl	15
62	Cortexia	15
62	LeauVox4921	15
62	olliebollie48	15
62	Inbefour	15
62	Majonezzon	15
62	YungMaki	15
62	djancak	15
62	JayToe	15
75	MinttyFressh	12
75	Megarboh	12
75	500am	12
75	thescout7	12
75	himak1	12
75	2Stout	12
75	Touched_Bread	12
75	CharlieButt	12
75	Chromary	12
75	thewindmillman	12
75	PigDab	12
75	Maenara	12
75	AlphaWolfPlaysMC	12
75	Blu3beast	12
75	censorsheep	12
75	GeromeMerris	12
75	Warlord324	12
75	Airem_Core	12
75	SammiWolfGirl	12
75	PortlyPete69	12
75	_i_ERROR_i_	12
75	h2p_emrld	12
97	RosaDoesMC	9
97	Jovaphobic	9
97	MuffinManzz	9
97	Tobinator_007	9
97	LittleBug562	9
97	SmashingPump	9
97	diamondgolem35	9
97	DinoDoctor_	9
97	HollieDaNugget	9
97	Natty	9
97	rarrq	9
97	m_be9	9
97	GingerNeutron	9
97	Awyrlas	9
97	PegLegPete93	9
97	benediktine1	9
97	purpolepickle	9
97	Inconvenionce	9
97	Moofyman	9
97	KeruNatsema	9
97	NormanFetus	9
97	IamCL4SSY	9
97	wezzzi	9
97	XxCookiequeenxX	9
97	avalan64	9
97	Groundler	9
97	Ze_BaronKrigler	9
97	UCP_TheKingK	9
97	starbits140	9
97	Soplight	9
97	xzvu	9
97	Njensen7	9
97	cichy096	9
97	jnp_gaming	9
97	PlasticOtari	9
97	xolstoi	9
97	diggydog67	9
134	MunkaKris	6
134	_stets	6
134	AuroraValkyrie	6
134	6king6colt6	6
134	Ryan_GEMS	6
134	tuckerdoodle	6
134	RebelAndroid	6
134	Mahoose	6
134	ITDV	6
134	H72l9w	6
134	Euclidoris	6
134	ZigzagLily43042	6
134	Notta	6
