rank	username	minecraft:crafted/minecraft:dark_oak_door
1	joethahobo	147
2	voiding_	129
3	noam464	126
4	Lord_Jord	93
5	Ezekson	90
6	kekhon	87
7	EveryonesUncle	84
8	Skylord_Luke	78
9	burbankbuilder28	72
10	beeperbeeper5	66
10	Werbe	66
12	teslawolf38	48
12	Blackberry1310	48
12	Sank34	48
15	Russiancat1	42
15	lcvezra	42
17	EMC_	39
17	TheDankPlatypus	39
19	Fullut	36
20	Shogunite	35
21	pintsizedrogue	33
21	RatatJuice	33
21	fffMike	33
24	Groovy_MoonBird	30
24	301851	30
24	ROY4LE	30
24	KingMatthew506	30
24	HesDemonPants	30
29	Ssor69	27
29	TheSecondLord	27
29	seramalen	27
29	ConnorDanky_	27
29	CattSoup	27
34	HellsSponge	25
35	ShedJr_	24
35	xxPipperDipperxx	24
35	TheShyPig	24
35	Optiprimus	24
39	SaucyDark	21
39	Smashic	21
39	AnnieBathory	21
39	Mattesco	21
39	_Karmaa	21
39	Barlycorn	21
39	Dusk_95	21
39	Enderxz3	21
47	Mr_Byzantine	18
47	Nicky_H225	18
47	AngalexikCZ	18
47	Yirtle	18
47	RobotMinion101	18
47	FreakGenius	18
47	MightyWertu	18
47	the__Reaper4999	18
47	Legendosh	18
56	Merv__	15
56	ImpavidArcher	15
56	Prismyst	15
56	titanlax	15
56	Cortexia	15
56	Inbefour	15
56	Majonezzon	15
56	YungMaki	15
56	djancak	15
56	JayToe	15
66	NieToksikpl	12
66	MinttyFressh	12
66	Megarboh	12
66	500am	12
66	thescout7	12
66	himak1	12
66	2Stout	12
66	Touched_Bread	12
66	CharlieButt	12
66	Chromary	12
66	thewindmillman	12
66	PigDab	12
66	Maenara	12
66	AlphaWolfPlaysMC	12
66	Blu3beast	12
66	censorsheep	12
66	GeromeMerris	12
66	Warlord324	12
66	Airem_Core	12
66	SammiWolfGirl	12
66	PortlyPete69	12
66	h2p_emrld	12
88	RosaDoesMC	9
88	Jovaphobic	9
88	Tobinator_007	9
88	LittleBug562	9
88	DinoDoctor_	9
88	HollieDaNugget	9
88	Natty	9
88	Lez_	9
88	rarrq	9
88	m_be9	9
88	GingerNeutron	9
88	Awyrlas	9
88	PegLegPete93	9
88	benediktine1	9
88	purpolepickle	9
88	lOlmantschi	9
88	Moofyman	9
88	KeruNatsema	9
88	NormanFetus	9
88	IamCL4SSY	9
88	wezzzi	9
88	XxCookiequeenxX	9
88	avalan64	9
88	Groundler	9
88	Ze_BaronKrigler	9
88	UCP_TheKingK	9
88	starbits140	9
88	Soplight	9
88	xzvu	9
88	Njensen7	9
88	cichy096	9
88	jnp_gaming	9
88	PlasticOtari	9
88	xolstoi	9
88	diggydog67	9
123	MunkaKris	6
123	MuffinManzz	6
123	_stets	6
123	AuroraValkyrie	6
123	6king6colt6	6
123	Esme_1	6
123	tuckerdoodle	6
123	RebelAndroid	6
123	Mahoose	6
123	ITDV	6
123	H72l9w	6
123	Euclidoris	6
123	ZigzagLily43042	6
123	Notta	6
123	jacxhadow	6
123	Ardennes	6
123	TowenPL	6
123	Eraza	6
123	Inchef	6
123	LeauVox4921	6
123	Boogaloo242	6
123	olliebollie48	6
123	M_Patata	6
123	prizm_	6
123	fallingemma	6
123	Karetoko	6
