rank	username	minecraft:crafted/minecraft:dark_oak_door
1	joethahobo	147
2	voiding_	129
3	noam464	126
4	Lord_Jord	93
5	Ezekson	90
6	kekhon	87
7	EveryonesUncle	84
8	Skylord_Luke	78
9	beeperbeeper5	72
9	burbankbuilder28	72
11	Werbe	66
12	teslawolf38	48
12	Blackberry1310	48
12	Sank34	48
15	Lez_	45
16	Russiancat1	42
16	lcvezra	42
18	EMC_	39
18	TheDankPlatypus	39
20	Fullut	36
20	CattSoup	36
22	Manaateee	35
22	Shogunite	35
24	pintsizedrogue	33
24	RatatJuice	33
24	fffMike	33
27	Groovy_MoonBird	30
27	301851	30
27	TheSecondLord	30
27	ROY4LE	30
27	KingMatthew506	30
27	HesDemonPants	30
33	Ssor69	27
33	seramalen	27
33	Mattesco	27
33	ConnorDanky_	27
33	Enderxz3	27
38	HellsSponge	25
39	ShedJr_	24
39	xxPipperDipperxx	24
39	TheShyPig	24
39	Optiprimus	24
43	Mr_Byzantine	21
43	SaucyDark	21
43	Smashic	21
43	AnnieBathory	21
43	luseis	21
43	_Karmaa	21
43	Barlycorn	21
43	Druid95	21
43	SvenskaHugo	21
52	Nicky_H225	18
52	AngalexikCZ	18
52	Nach0Bear	18
52	RobotMinion101	18
52	FreakGenius	18
52	MightyWertu	18
52	the__Reaper4999	18
52	Legendosh	18
60	Merv__	15
60	ImpavidArcher	15
60	Prismyst	15
60	titanlax	15
60	NieToksikpl	15
60	Cortexia	15
60	LeauVox4921	15
60	olliebollie48	15
60	Inbefour	15
60	Majonezzon	15
60	YungMaki	15
60	djancak	15
60	JayToe	15
73	k_ce	12
73	12Magner05	12
73	MinttyFressh	12
73	Megarboh	12
73	500am	12
73	thescout7	12
73	himak1	12
73	2Stout	12
73	Touched_Bread	12
73	CharlieButt	12
73	Chromary	12
73	thewindmillman	12
73	PigDab	12
73	Maenara	12
73	AlphaWolfPlaysMC	12
73	Blu3beast	12
73	censorsheep	12
73	GeromeMerris	12
73	Warlord324	12
73	Airem_Core	12
73	SammiWolfGirl	12
73	PortlyPete69	12
73	_i_ERROR_i_	12
73	h2p_emrld	12
97	RosaDoesMC	9
97	Jovaphobic	9
97	MuffinManzz	9
97	Tobinator_007	9
97	LittleBug562	9
97	SmashingPump	9
97	diamondgolem35	9
97	DinoDoctor_	9
97	HollieDaNugget	9
97	Natty	9
97	rarrq	9
97	m_be9	9
97	GingerNeutron	9
97	Awyrlas	9
97	PegLegPete93	9
97	benediktine1	9
97	purpolepickle	9
97	Inconvenionce	9
97	Moofyman	9
97	KeruNatsema	9
97	NormanFetus	9
97	IamCL4SSY	9
97	wezzzi	9
97	XxCookiequeenxX	9
97	avalan64	9
97	Groundler	9
97	Ze_BaronKrigler	9
97	UCP_TheKingK	9
97	starbits140	9
97	Soplight	9
97	xzvu	9
97	Njensen7	9
97	cichy096	9
97	jnp_gaming	9
97	PlasticOtari	9
97	xolstoi	9
97	diggydog67	9
134	MunkaKris	6
134	_stets	6
134	AuroraValkyrie	6
134	6king6colt6	6
134	Ryan_GEMS	6
134	tuckerdoodle	6
134	RebelAndroid	6
134	Mahoose	6
134	ITDV	6
134	H72l9w	6
134	Euclidoris	6
134	ZigzagLily43042	6
134	Notta	6
