rank	username	minecraft:crafted/minecraft:dark_oak_door
1	Mattesco	240
2	joethahobo	147
3	voiding_	129
4	noam464	126
5	Ezekson	96
6	Lord_Jord	93
7	kekhon	87
8	EveryonesUncle	84
9	TheWickedBird	81
10	Skylord_Luke	78
11	Lez_	72
11	beeperbeeper5	72
11	burbankbuilder28	72
14	Werbe	69
15	k_ce	66
16	Enderxz3	57
17	PaperCanvas	51
18	teslawolf38	48
18	Blackberry1310	48
18	Sank34	48
21	Russiancat1	42
21	miramyu	42
23	EMC_	39
23	TheDankPlatypus	39
25	Manaateee	38
26	Fullut	36
26	CattSoup	36
28	Shogunite	35
29	pintsizedrogue	33
29	RatatJuice	33
29	Soplight	33
29	fffMike	33
33	Groovy_MoonBird	30
33	Mr_Byzantine	30
33	301851	30
33	royal_2	30
33	TheSecondLord	30
33	ROY4LE	30
33	luseis	30
33	KingMatthew506	30
33	HesDemonPants	30
42	Ssor69	27
42	seramalen	27
42	ConnorDanky_	27
45	HellsSponge	25
46	ShedJr_	24
46	Smashic	24
46	xxPipperDipperxx	24
46	Gzrdy	24
46	TheShyPig	24
46	Optiprimus	24
46	SvenskaHugo	24
53	SaucyDark	21
53	Archsam	21
53	12Magner05	21
53	AnnieBathory	21
53	Sorry_Arey	21
53	_Karmaa	21
53	Barlycorn	21
53	Druid95	21
61	QuiCreans	18
61	Nicky_H225	18
61	AngalexikCZ	18
61	Nach0Bear	18
61	crashomon	18
61	RobotMinion101	18
61	FreakGenius	18
61	MightyWertu	18
61	the__Reaper4999	18
61	Legendosh	18
71	Merv__	15
71	ImpavidArcher	15
71	Prismyst	15
71	titanlax	15
71	NieToksikpl	15
71	Cortexia	15
71	LeauVox4921	15
71	olliebollie48	15
71	Inbefour	15
71	Majonezzon	15
71	YungMaki	15
71	djancak	15
71	11Brewer	15
71	JayToe	15
85	DinoDoctor_	12
85	Alteriity	12
85	MinttyFressh	12
85	Megarboh	12
85	500am	12
85	thescout7	12
85	himak1	12
85	2Stout	12
85	Touched_Bread	12
85	CharlieButt	12
85	Chromary	12
85	thewindmillman	12
85	PigDab	12
85	Maenara	12
85	AlphaWolfPlaysMC	12
85	Blu3beast	12
85	censorsheep	12
85	GeromeMerris	12
85	Warlord324	12
85	Airem_Core	12
85	TheKingK_	12
85	SammiWolfGirl	12
85	PortlyPete69	12
85	_i_ERROR_i_	12
85	PlasticOtari	12
85	h2p_emrld	12
111	RosaDoesMC	9
111	Jovaphobic	9
111	MuffinManzz	9
111	Tobinator_007	9
111	LittleBug562	9
111	Napoleonpancake	9
111	SmashingPump	9
111	diamondgolem35	9
111	HollieDaNugget	9
111	Natty	9
111	rarrq	9
111	HUNTERmaun	9
111	m_be9	9
111	GingerNeutron	9
111	Awyrlas	9
111	PegLegPete93	9
111	benediktine1	9
111	purpolepickle	9
111	Reneedium	9
111	Inconvenionce	9
111	Moofyman	9
111	KeruNatsema	9
111	NormanFetus	9
111	IamCL4SSY	9
111	wezzzi	9
111	XxCookiequeenxX	9
111	avalan64	9
111	Groundler	9
111	Ze_BaronKrigler	9
111	Kowcio_	9
111	starbits140	9
111	xzvu	9
111	Njensen7	9
111	cichy096	9
111	jnp_gaming	9
111	skitzxo	9
111	diggydog67	9
148	MunkaKris	6
148	_stets	6
148	AuroraValkyrie	6
148	6king6colt6	6
148	Ryan_GEMS	6
148	tuckerdoodle	6
148	RebelAndroid	6
148	lorywithay	6
148	Huwulling	6
148	Mahoose	6
148	MSK__	6
148	Gregward_Smith	6
148	Euclidoris	6
148	ZigzagLily43042	6
148	Notta	6
148	jacxhadow	6
148	Tiberonus	6
148	MattieHD	6
148	TowenPL	6
148	Eraza	6
148	Inchef	6
148	Boogaloo242	6
148	M_Patata	6
148	prizm_	6
148	fallingemma	6
148	Karetoko	6
148	shadowthemonkey	6
148	Di_infiri	6
148	SuperPooch06	6
148	hanaryheatwave	6
148	Hyp3rion_	6
148	selectrix	6
148	Onennon	6
148	F_Uhre	6
148	Kynigito	6
148	Olib3ar	6
148	thgrocks	6
148	ADEXTV	6
148	EdGalbraith	6
148	StinkyDiplomat	6
148	MAns_44	6
148	ReflexCode	6
148	pretty_pink_reno	6
148	LuisCarreroBla	6
148	SkateboardR6	6
148	HeyGoat	6
148	lordpipe	6
148	MasterNueve	6
148	Spankathor	6
148	MakeHistory157	6
148	sp00ky_ghost977	6
148	Zetsey	6
148	pixelviolin	6
148	tsitrawhy	6
148	Deguns123	6
148	CalebDHawk	6
148	laron58	6
148	JasmineGK	6
148	2blox_	6
148	Jimb0nat0r	6
148	annebolyn	6
148	Biites	6
148	Yamdalorian	6
148	fastPREDATOR	6
148	00000000-0000-0000-0009-01ff0c3e5e4f	6
213	_Huge_Male_	3
213	ProbablyNick	3
213	Ganongeek	3
213	Jalvajar	3
213	dudcreeper	3
213	Lotheburgh	3
213	Healthing	3
213	AshleeCW	3
213	Frozil20	3
213	ImNotYuqii	3
213	Sleek_Storm_721	3
213	I_Am_Mushkin	3
213	KarlKaek	3
213	myaccountwasgone	3
213	Jindong	3
213	bigstankyy	3
213	Hyugo	3
213	gren_ben	3
213	La_Conne	3
213	remgrandt	3
213	Hpdinosaur	3
213	_Razaria	3
213	Incinere	3
213	FL4SHYB01	3
213	eitanzaki	3
213	maliraspberry	3
213	T045RTY	3
213	SyntheticSurgeon	3
213	Zlatovlas	3
213	ZaneABrain	3
213	spaece	3
213	buss081	3
213	PhantomBionic	3
213	Ao_Ken	3
213	SpaceGrenadier	3
213	e_hernandez57	3
213	CantinaTaco	3
213	nocturne78	3
213	ccwildfire1	3
213	Atroxes	3
213	gabukun_	3
213	heckface	3
213	Ozixar	3
213	Mercadies	3
213	Miroryk	3
213	Koffeeinz	3
213	ATrojansLegend	3
213	Crowman1	3
213	ratglock	3
213	CliffEmAll	3
213	Hydro___________	3
213	ThePoliteG	3
213	joppen12	3
213	ProfessorBee	3
213	ArdaAslan02	3
213	zorin123	3
213	_HoneySlime_	3
213	Lumien_	3
213	poopybh	3
213	_Dean_123	3
213	TheDiamondCG	3
213	Austine6698	3
213	philandr	3
213	UncreativeArtist	3
213	Scathra	3
213	lorpus	3
213	Motsaro	3
213	Mookle96	3
213	emrekn	3
213	intropass	3
213	Tjhodskins19	3
213	Juansinmiedo18	3
213	n2ckn2ck	3
213	SPUDonSTEROIDS	3
213	Stiar	3
213	gcaisawesome	3
213	imcombxt	3
213	Noah_Bez	3
213	ARandomHedge	3
213	XboxPanda	3
213	Gamergirl420628	3
213	mimbo1211	3
213	type11	3
213	Zaridey	3
213	ZeroAbyssTTV	3
213	Purplehere	3
213	Ch4osDoom64	3
213	MethylRadical	3
