rank	username	minecraft:crafted/minecraft:dark_oak_door
1	voiding_	129
2	joethahobo	126
2	noam464	126
4	Ezekson	90
5	kekhon	87
6	EveryonesUncle	84
7	burbankbuilder28	72
8	Lord_Jord	69
9	Werbe	66
9	AssEatrAndLicker	66
11	teslawolf38	48
11	Blackberry1310	48
11	Sank34	48
14	Russiancat1	42
14	lcvezra	42
16	Fullut	36
17	Shogunite	35
18	Groovy_MoonBird	30
18	RatatJuice	30
18	301851	30
18	ROY4LE	30
18	KingMatthew506	30
18	HesDemonPants	30
24	Ssor69	27
24	seramalen	27
24	fffMike	27
24	oxfordschool	27
28	HellsSponge	25
29	pintsizedrogue	24
29	ShedJr_	24
29	xxPipperDipperxx	24
29	TheShyPig	24
29	Optiprimus	24
34	SaucyDark	21
34	AnnieBathory	21
34	Skylord_Luke	21
34	_Karmaa	21
34	Barlycorn	21
34	Dusk_95	21
34	Enderslayerxz3	21
41	beeperbeeper5	18
41	Nicky_H225	18
41	AngalexikCZ	18
41	Nach0Bear	18
41	RobotMinion101	18
41	Freak_Genius	18
41	MightyWertu	18
48	Merv__	15
48	titanlax	15
48	Cortexia	15
48	TheDankPlatypus	15
48	Inbefour	15
48	Omar_Alone	15
48	YungMaki	15
48	djancak	15
48	JayToe	15
57	Mr_Byzantine	12
57	_NieToksikpl_	12
57	EMC_	12
57	ImpavidArcher	12
57	MinttyFressh	12
57	thescout7	12
57	himak1	12
57	CharlieButt	12
57	Chromary	12
57	PigDab	12
57	Maenara	12
57	AlphaWolfPlaysMC	12
57	Blu3beast	12
57	censorsheep	12
57	GeromeMerris	12
57	Warlord324	12
57	Airem_Core	12
57	SammiWolfGirl	12
57	PortlyPete69	12
57	h2p_emrld	12
77	RosaDoesMC	9
77	Jovaphobic	9
77	Tobinator_007	9
77	LittleBug562	9
77	HollieDaNugget	9
77	Natty	9
77	rarrq	9
77	m_be9	9
77	GingerNeutron	9
77	Awyrlas	9
77	PegLegPete93	9
77	2Stout	9
77	benediktine1	9
77	purpolepickle	9
77	lOlmantschi	9
77	KeruNatsema	9
77	NormanFetus	9
77	Sky_light_KING	9
77	wezzzi	9
77	XxCookiequeenxX	9
77	avalan64	9
77	Groundler	9
77	Ze_BaronKrigler	9
77	starbits140	9
77	stahouo	9
77	Njensen7	9
77	cichy096	9
77	jnp_gaming	9
77	EcksDofficial	9
77	diggydog67	9
107	MunkaKris	6
107	_stets	6
107	AuroraValkyrie	6
107	6king6colt6	6
107	Dedalus36	6
107	H72l9w	6
107	Euclidoris	6
107	Notta	6
107	TheSecondLord	6
107	jacxhadow	6
107	Ardennes	6
107	TowenPL	6
107	LotusProject	6
107	Inchef	6
107	Boogaloo242	6
107	M_Patata	6
107	fallingemma	6
107	Karetoko	6
107	Di_infiri	6
107	SuperPooch06	6
107	Hyp3rion_	6
107	selectrix	6
107	Onennon	6
107	fred870d	6
107	Kynigito	6
107	thgrocks	6
107	ADEXTV	6
107	cringenaynaybaby	6
107	SkateboardR6	6
107	HeyGoat	6
107	lordpipe	6
107	MasterNueve	6
107	MakeHistory157	6
107	sp00ky_ghost977	6
107	Zetsey	6
107	Soplight	6
107	Deguns123	6
107	CalebDHawk	6
107	laron58	6
107	JasmineGK	6
107	Lowjinx	6
107	Legendosh	6
107	2blox	6
107	kinas45y5	6
107	YoshikageBites	6
107	fastPREDATOR	6
153	THExMuffinx	3
153	ProbablyNick	3
153	Ganongeek	3
153	Jalvajar	3
153	dudcreeper	3
153	Lotheburgh	3
153	Drlzyy	3
153	Healthing	3
153	AshleeCW	3
153	numbra	3
153	Sleek_Storm_721	3
153	I_Am_Mushkin	3
153	Nesquiczek	3
153	bigstankyy	3
153	Hyugo	3
153	La_Conne	3
153	dongli	3
153	Hpdinosaur	3
153	_Razar	3
153	Incinere	3
153	RebelAndroid	3
153	eitanzaki	3
153	maliraspberry	3
153	T045RTY	3
153	Zlatovlas	3
153	ZaneABrain	3
153	Mahoose	3
153	spaece	3
153	buss081	3
153	PhantomBionic	3
153	Ao_Ken	3
153	SpaceGrenadier	3
153	MSK__	3
153	CantinaTaco	3
153	nocturne78	3
153	Atroxes	3
153	heckface	3
153	Ozixar	3
