rank	username	minecraft:crafted/minecraft:dark_oak_door
1	voiding_	129
2	joethahobo	126
2	noam464	126
4	Lord_Jord	93
5	Ezekson	90
6	kekhon	87
7	EveryonesUncle	84
8	burbankbuilder28	72
9	Werbe	66
10	teslawolf38	48
10	Blackberry1310	48
10	Sank34	48
13	Russiancat1	42
13	lcvezra	42
15	Fullut	36
16	Shogunite	35
17	Groovy_MoonBird	30
17	RatatJuice	30
17	301851	30
17	ROY4LE	30
17	KingMatthew506	30
17	HesDemonPants	30
23	pintsizedrogue	27
23	Ssor69	27
23	seramalen	27
23	fffMike	27
23	oxfordschool	27
28	HellsSponge	25
29	ShedJr_	24
29	xxPipperDipperxx	24
29	TheShyPig	24
29	Optiprimus	24
33	EMC_	21
33	SaucyDark	21
33	AnnieBathory	21
33	Skylord_Luke	21
33	_Karmaa	21
33	Barlycorn	21
33	Dusk_95	21
33	Enderslayerxz3	21
41	beeperbeeper5	18
41	Nicky_H225	18
41	AngalexikCZ	18
41	Nach0Bear	18
41	RobotMinion101	18
41	Freak_Genius	18
41	MightyWertu	18
41	the__Reaper4999	18
41	Legendosh	18
50	Merv__	15
50	titanlax	15
50	Cortexia	15
50	TheDankPlatypus	15
50	Inbefour	15
50	Omar_Alone	15
50	YungMaki	15
50	djancak	15
50	JayToe	15
59	Mr_Byzantine	12
59	_NieToksikpl_	12
59	ImpavidArcher	12
59	MinttyFressh	12
59	Megarboh	12
59	500am	12
59	thescout7	12
59	himak1	12
59	CharlieButt	12
59	Chromary	12
59	PigDab	12
59	Maenara	12
59	AlphaWolfPlaysMC	12
59	Blu3beast	12
59	censorsheep	12
59	GeromeMerris	12
59	Warlord324	12
59	Airem_Core	12
59	SammiWolfGirl	12
59	PortlyPete69	12
59	h2p_emrld	12
80	RosaDoesMC	9
80	Jovaphobic	9
80	Tobinator_007	9
80	LittleBug562	9
80	HollieDaNugget	9
80	Natty	9
80	rarrq	9
80	m_be9	9
80	GingerNeutron	9
80	Awyrlas	9
80	PegLegPete93	9
80	2Stout	9
80	benediktine1	9
80	purpolepickle	9
80	lOlmantschi	9
80	KeruNatsema	9
80	NormanFetus	9
80	Sky_light_KING	9
80	wezzzi	9
80	XxCookiequeenxX	9
80	avalan64	9
80	Groundler	9
80	Ze_BaronKrigler	9
80	starbits140	9
80	stahouo	9
80	Njensen7	9
80	cichy096	9
80	jnp_gaming	9
80	EcksDofficial	9
80	diggydog67	9
110	MunkaKris	6
110	_stets	6
110	AuroraValkyrie	6
110	6king6colt6	6
110	Dedalus36	6
110	H72l9w	6
110	Euclidoris	6
110	Notta	6
110	TheSecondLord	6
110	jacxhadow	6
110	Ardennes	6
110	TowenPL	6
110	LotusProject	6
110	Inchef	6
110	Boogaloo242	6
110	M_Patata	6
110	fallingemma	6
110	Karetoko	6
110	Di_infiri	6
110	SuperPooch06	6
110	Hyp3rion_	6
110	selectrix	6
110	Onennon	6
110	fred870d	6
110	Kynigito	6
110	thgrocks	6
110	ADEXTV	6
110	cringenaynaybaby	6
110	SkateboardR6	6
110	HeyGoat	6
110	lordpipe	6
110	MasterNueve	6
110	MakeHistory157	6
110	sp00ky_ghost977	6
110	Zetsey	6
110	Soplight	6
110	Deguns123	6
110	CalebDHawk	6
110	laron58	6
110	JasmineGK	6
110	Lowjinx	6
110	2blox	6
110	PlasticOtari	6
110	kinas45y5	6
110	YoshikageBites	6
110	fastPREDATOR	6
156	THExMuffinx	3
156	ProbablyNick	3
156	Ganongeek	3
156	Jalvajar	3
156	dudcreeper	3
156	Lotheburgh	3
156	Drlzyy	3
156	Healthing	3
156	AshleeCW	3
156	numbra	3
156	Sleek_Storm_721	3
156	I_Am_Mushkin	3
156	KarlKaek	3
156	Nesquiczek	3
156	bigstankyy	3
156	Hyugo	3
156	La_Conne	3
156	dongli	3
156	Hpdinosaur	3
156	_Razar	3
156	Incinere	3
156	RebelAndroid	3
156	eitanzaki	3
156	maliraspberry	3
156	T045RTY	3
156	Zlatovlas	3
156	ZaneABrain	3
156	Mahoose	3
156	spaece	3
156	buss081	3
156	PhantomBionic	3
156	Ao_Ken	3
156	SpaceGrenadier	3
156	MSK__	3
156	CantinaTaco	3
