rank	username	minecraft:crafted/minecraft:dark_oak_door
1	voiding_	129
2	joethahobo	126
2	noam464	126
4	Ezekson	90
5	kekhon	87
6	EveryonesUncle	84
7	burbankbuilder28	72
8	Lord_Jord	69
9	Werbe	66
9	AssEatrAndLicker	66
11	teslawolf38	48
11	Blackberry1310	48
11	Sank34	48
14	Russiancat1	42
14	lcvezra	42
16	Fullut	36
17	Shogunite	35
18	Groovy_MoonBird	30
18	RatatJuice	30
18	301851	30
18	ROY4LE	30
18	KingMatthew506	30
18	HesDemonPants	30
24	Ssor69	27
24	seramalen	27
24	fffMike	27
24	oxfordschool	27
28	HellsSponge	25
29	pintsizedrogue	24
29	ShedJr_	24
29	xxPipperDipperxx	24
29	TheShyPig	24
29	Optiprimus	24
34	EMC_	21
34	SaucyDark	21
34	AnnieBathory	21
34	Skylord_Luke	21
34	_Karmaa	21
34	Barlycorn	21
34	Dusk_95	21
34	Enderslayerxz3	21
42	beeperbeeper5	18
42	Nicky_H225	18
42	AngalexikCZ	18
42	Nach0Bear	18
42	RobotMinion101	18
42	Freak_Genius	18
42	MightyWertu	18
42	the__Reaper4999	18
42	Legendosh	18
51	Merv__	15
51	titanlax	15
51	Cortexia	15
51	TheDankPlatypus	15
51	Inbefour	15
51	Omar_Alone	15
51	YungMaki	15
51	djancak	15
51	JayToe	15
60	Mr_Byzantine	12
60	_NieToksikpl_	12
60	ImpavidArcher	12
60	MinttyFressh	12
60	Megarboh	12
60	500am	12
60	thescout7	12
60	himak1	12
60	CharlieButt	12
60	Chromary	12
60	PigDab	12
60	Maenara	12
60	AlphaWolfPlaysMC	12
60	Blu3beast	12
60	censorsheep	12
60	GeromeMerris	12
60	Warlord324	12
60	Airem_Core	12
60	SammiWolfGirl	12
60	PortlyPete69	12
60	h2p_emrld	12
81	RosaDoesMC	9
81	Jovaphobic	9
81	Tobinator_007	9
81	LittleBug562	9
81	HollieDaNugget	9
81	Natty	9
81	rarrq	9
81	m_be9	9
81	GingerNeutron	9
81	Awyrlas	9
81	PegLegPete93	9
81	2Stout	9
81	benediktine1	9
81	purpolepickle	9
81	lOlmantschi	9
81	KeruNatsema	9
81	NormanFetus	9
81	Sky_light_KING	9
81	wezzzi	9
81	XxCookiequeenxX	9
81	avalan64	9
81	Groundler	9
81	Ze_BaronKrigler	9
81	starbits140	9
81	stahouo	9
81	Njensen7	9
81	cichy096	9
81	jnp_gaming	9
81	EcksDofficial	9
81	diggydog67	9
111	MunkaKris	6
111	_stets	6
111	AuroraValkyrie	6
111	6king6colt6	6
111	Dedalus36	6
111	H72l9w	6
111	Euclidoris	6
111	Notta	6
111	TheSecondLord	6
111	jacxhadow	6
111	Ardennes	6
111	TowenPL	6
111	LotusProject	6
111	Inchef	6
111	Boogaloo242	6
111	M_Patata	6
111	fallingemma	6
111	Karetoko	6
111	Di_infiri	6
111	SuperPooch06	6
111	Hyp3rion_	6
111	selectrix	6
111	Onennon	6
111	fred870d	6
111	Kynigito	6
111	thgrocks	6
111	ADEXTV	6
111	cringenaynaybaby	6
111	SkateboardR6	6
111	HeyGoat	6
111	lordpipe	6
111	MasterNueve	6
111	MakeHistory157	6
111	sp00ky_ghost977	6
111	Zetsey	6
111	Soplight	6
111	Deguns123	6
111	CalebDHawk	6
111	laron58	6
111	JasmineGK	6
111	Lowjinx	6
111	2blox	6
111	PlasticOtari	6
111	kinas45y5	6
111	YoshikageBites	6
111	fastPREDATOR	6
157	THExMuffinx	3
157	ProbablyNick	3
157	Ganongeek	3
157	Jalvajar	3
157	dudcreeper	3
157	Lotheburgh	3
157	Drlzyy	3
157	Healthing	3
157	AshleeCW	3
157	numbra	3
157	Sleek_Storm_721	3
157	I_Am_Mushkin	3
157	KarlKaek	3
157	Nesquiczek	3
157	bigstankyy	3
157	Hyugo	3
157	La_Conne	3
157	dongli	3
157	Hpdinosaur	3
157	_Razar	3
157	Incinere	3
157	RebelAndroid	3
157	eitanzaki	3
157	maliraspberry	3
157	T045RTY	3
157	Zlatovlas	3
157	ZaneABrain	3
157	Mahoose	3
157	spaece	3
157	buss081	3
157	PhantomBionic	3
157	Ao_Ken	3
157	SpaceGrenadier	3
