rank	username	minecraft:crafted/minecraft:dark_oak_door
1	Mattesco	240
2	joethahobo	147
3	voiding_	129
4	noam464	126
5	Ezekson	96
6	Lord_Jord	93
7	kekhon	87
8	EveryonesUncle	84
9	TheWickedBird	81
10	Skylord_Luke	78
11	Lez_	72
11	beeperbeeper5	72
11	burbankbuilder28	72
14	Werbe	69
15	k_ce	66
15	powercas_gamer	66
17	Enderxz3	60
18	Mr_Byzantine	51
18	PaperCanvas	51
20	teslawolf38	48
20	Blackberry1310	48
20	Sank34	48
23	Russiancat1	42
23	miramyu	42
25	EMC_	39
25	TheDankPlatypus	39
27	Manaateee	38
28	Fullut	36
28	CattSoup	36
30	Shogunite	35
31	pintsizedrogue	33
31	RatatJuice	33
31	TheSecondLord	33
31	Soplight	33
31	fffMike	33
36	Groovy_MoonBird	30
36	301851	30
36	royal_2	30
36	ROY4LE	30
36	luseis	30
36	KingMatthew506	30
36	HesDemonPants	30
43	Ssor69	27
43	seramalen	27
43	ConnorDanky_	27
46	HellsSponge	25
47	ShedJr_	24
47	knarian	24
47	xxPipperDipperxx	24
47	Gzrdy	24
47	TheShyPig	24
47	Optiprimus	24
47	SvenskaHugo	24
54	SaucyDark	21
54	Archsam	21
54	12Magner05	21
54	AnnieBathory	21
54	Sorry_Arey07	21
54	_Karmaa	21
54	Barlycorn	21
54	Druid95	21
62	QuiCreans	18
62	Nicky_H225	18
62	AngalexikCZ	18
62	Nach0Bear	18
62	craaaash	18
62	RobotMinion101	18
62	FreakGenius	18
62	MightyWertu	18
62	the__Reaper4999	18
62	lordpipe	18
62	Legendosh	18
73	Merv__	15
73	ImpavidArcher	15
73	Prismyst	15
73	titanlax	15
73	NieToksikpl	15
73	Cortexia	15
73	DrowsyOracle	15
73	olliebollie48	15
73	Inbefour	15
73	Majonezzon	15
73	doublemaki	15
73	djancak	15
73	11Brewer	15
73	JayToe	15
87	DinoDoctor_	12
87	Alteriity	12
87	MinttyFressh	12
87	Megarboh	12
87	500am	12
87	thescout7	12
87	himak1	12
87	2Stout	12
87	Touched_Bread	12
87	CharlieButt	12
87	Chromary	12
87	thewindmillman	12
87	PigDab	12
87	Maenara	12
87	AlphaWolfPlaysMC	12
87	Blu3beast	12
87	censorsheep	12
87	GeromeMerris	12
87	Warlord324	12
87	Airem_Core	12
87	Kowcio_	12
87	TheKingK_	12
87	SammiWolfGirl	12
87	PortlyPete69	12
87	_i_ERROR_i_	12
87	PlasticOtari	12
87	h2p_emrld	12
114	RosaDoesMC	9
114	Jovaphobic	9
114	MuffinManzz	9
114	Tobinator_007	9
114	LittleBug562	9
114	Napoleonpancake	9
114	robertsnose	9
114	diamondgolem35	9
114	AtlanticRobin	9
114	Natty	9
114	rarrq	9
114	HUNTERmaun	9
114	m_be9	9
114	GingerNeutron	9
114	_witch_craft_	9
114	lpinfinity	9
114	Awyrlas	9
114	PegLegPete93	9
114	benediktine1	9
114	purpolepickle	9
114	Reneedium	9
114	Inconvenionce	9
114	Moofyman	9
114	KeruNatsema	9
114	NormanFetus	9
114	IamCL4SSY	9
114	wezzzi	9
114	XxCookiequeenxX	9
114	avalan64	9
114	Groundler	9
114	ZeaBaron	9
114	starbits140	9
114	xzvu	9
114	Njensen7	9
114	cichy096	9
114	jnp_gaming	9
114	Spaghettatron	9
114	diggydog67	9
152	MunkaKris	6
152	_stets	6
152	AuroraValkyrie	6
152	6king6colt6	6
152	Ryan_GEMS	6
152	tuckerdoodle	6
152	RebelAndroid	6
152	lorywithay	6
152	Huwulling	6
152	Mahoose	6
152	Kronos42	6
152	MSK__	6
152	Gregward_Smith	6
152	Euclidoris	6
152	ZigzagLily43042	6
152	Tongon	6
152	jacxhadow	6
152	Tiberonus	6
152	MattieHD	6
152	TowenPL	6
152	yuuxxii	6
152	Inchef	6
152	Boogaloo242	6
152	M_Patata	6
152	prizm_	6
152	fallingemma	6
152	Karetoko	6
152	shadowthemonkey	6
152	Di_infiri	6
152	SuperPooch06	6
152	hanaryheatwave	6
152	Hyp3rion_	6
152	GildedRemnant	6
152	selectrix	6
152	Onennon	6
152	F_Uhre	6
152	Kynigito	6
152	Olib3ar	6
152	thgrocks	6
152	a_d_e_x	6
152	EdGalbraith	6
152	StinkyDiplomat	6
152	MAns_44	6
152	Twighst	6
152	cutelilreno	6
152	LuisCarreroBla	6
152	Buuck_	6
152	SkateboardR6	6
152	HeyGoat	6
152	MasterNueve	6
152	Spankathor	6
152	MakeHistory157	6
152	sp00ky_ghost977	6
152	Zetsey	6
152	pixelviolin	6
152	MC_Skribble	6
152	Deguns123	6
152	CalebDHawk	6
152	laron58	6
152	JasmineGK	6
152	2blox_	6
152	Jimb0nat0r	6
152	es0th	6
152	Biites	6
152	Yamdalorian	6
152	fastPREDATOR	6
152	00000000-0000-0000-0009-01ff0c3e5e4f	6
219	SteadyFeather77	3
219	_Huge_Male_	3
219	ProbablyNick	3
219	Ganongeek	3
219	Jalvajar	3
219	dudcreeper	3
219	Lotheburgh	3
219	Healthing	3
219	AshleeCW	3
219	Frozil20	3
219	foxncat	3
219	Sleek_Storm_721	3
219	I_Am_Mushkin	3
219	Caribouse	3
219	MyMawgDonaldsGon	3
219	Jindong	3
219	bigstankyy	3
219	Hyugo	3
219	gren_ben	3
219	La_Conne	3
219	remgrandt	3
219	Hpdinosaur	3
219	_Razaria	3
219	Incinere	3
219	FL4SHYB01	3
219	eitanzaki	3
219	maliraspberry	3
219	T045RTY	3
219	SyntheticSurgeon	3
219	Zlatovlas	3
219	ZaneABrain	3
219	spaece	3
219	AgentDeception	3
219	buss081	3
219	PhantomBionic	3
219	Ao_Ken	3
219	SpaceGrenadier	3
219	e_hernandez57	3
219	CantinaTaco	3
219	nocturne78	3
219	ccwildfire1	3
219	Atroxes	3
219	gabukun_	3
219	heckface	3
219	Ozixar	3
219	Mercadies	3
219	Miroryk	3
219	Koffeeinz	3
219	ATrojansLegend	3
219	Crowman1	3
219	ratglock	3
219	CliffEmAll	3
219	hydrothebot	3
219	ThePoliteG	3
219	joppen12	3
219	Studio4x32	3
219	ArdaAslan02	3
219	zorin123	3
219	_HoneySlime_	3
219	Lumien_	3
219	poopybh	3
219	_Dean_123	3
219	TheDiamondCG	3
219	Austine6698	3
219	philandr	3
219	UncreativeArtist	3
219	Scathra	3
219	lorpus	3
219	Motsaro	3
219	Mookle96	3
219	emrekn	3
219	intropass	3
219	Tjhodskins19	3
219	Juansinmiedo18	3
219	n2ckn2ck	3
219	SPUDonSTEROIDS	3
219	Stiar	3
219	gcaisawesome	3
219	imcombxt	3
219	Noah_Bez	3
219	ARandomHedge	3
219	XboxPanda	3
