rank	username	minecraft:crafted/minecraft:dark_oak_door
1	joethahobo	147
2	voiding_	129
3	noam464	126
4	Lord_Jord	93
5	Ezekson	90
6	kekhon	87
7	EveryonesUncle	84
8	Skylord_Luke	78
9	beeperbeeper5	72
9	burbankbuilder28	72
11	Werbe	66
12	teslawolf38	48
12	Blackberry1310	48
12	Sank34	48
15	Lez_	42
15	Russiancat1	42
15	lcvezra	42
18	EMC_	39
18	TheDankPlatypus	39
20	Fullut	36
20	CattSoup	36
22	Shogunite	35
23	pintsizedrogue	33
23	RatatJuice	33
23	fffMike	33
26	Groovy_MoonBird	30
26	301851	30
26	TheSecondLord	30
26	ROY4LE	30
26	KingMatthew506	30
26	HesDemonPants	30
32	Ssor69	27
32	seramalen	27
32	Mattesco	27
32	ConnorDanky_	27
32	Enderxz3	27
37	HellsSponge	25
38	ShedJr_	24
38	xxPipperDipperxx	24
38	TheShyPig	24
38	RoofTyler	24
38	Optiprimus	24
43	SaucyDark	21
43	Smashic	21
43	AnnieBathory	21
43	luseis	21
43	_Karmaa	21
43	Barlycorn	21
43	Dusk_95	21
50	Mr_Byzantine	18
50	Nicky_H225	18
50	AngalexikCZ	18
50	Yirtle	18
50	RobotMinion101	18
50	FreakGenius	18
50	MightyWertu	18
50	the__Reaper4999	18
50	Legendosh	18
59	Merv__	15
59	ImpavidArcher	15
59	Prismyst	15
59	titanlax	15
59	NieToksikpl	15
59	Cortexia	15
59	olliebollie48	15
59	Inbefour	15
59	Majonezzon	15
59	YungMaki	15
59	djancak	15
59	JayToe	15
71	MinttyFressh	12
71	Megarboh	12
71	500am	12
71	thescout7	12
71	himak1	12
71	2Stout	12
71	Touched_Bread	12
71	CharlieButt	12
71	Chromary	12
71	thewindmillman	12
71	PigDab	12
71	Maenara	12
71	AlphaWolfPlaysMC	12
71	Blu3beast	12
71	censorsheep	12
71	GeromeMerris	12
71	Warlord324	12
71	Airem_Core	12
71	SvenskaHugo	12
71	SammiWolfGirl	12
71	PortlyPete69	12
71	GlitchyPlate810	12
71	h2p_emrld	12
94	RosaDoesMC	9
94	Jovaphobic	9
94	MuffinManzz	9
94	Tobinator_007	9
94	LittleBug562	9
94	SmashingPump	9
94	diamondgolem35	9
94	DinoDoctor_	9
94	HollieDaNugget	9
94	Natty	9
94	rarrq	9
94	m_be9	9
94	GingerNeutron	9
94	Awyrlas	9
94	PegLegPete93	9
94	benediktine1	9
94	purpolepickle	9
94	lOlmantschi	9
94	Moofyman	9
94	KeruNatsema	9
94	NormanFetus	9
94	IamCL4SSY	9
94	wezzzi	9
94	XxCookiequeenxX	9
94	avalan64	9
94	Groundler	9
94	Ze_BaronKrigler	9
94	UCP_TheKingK	9
94	starbits140	9
94	Soplight	9
94	xzvu	9
94	Njensen7	9
94	cichy096	9
94	jnp_gaming	9
94	PlasticOtari	9
94	xolstoi	9
94	diggydog67	9
131	MunkaKris	6
131	k_ce	6
131	_stets	6
131	AuroraValkyrie	6
131	6king6colt6	6
131	Esme_1	6
131	tuckerdoodle	6
131	RebelAndroid	6
131	Mahoose	6
131	ITDV	6
131	H72l9w	6
131	Euclidoris	6
131	ZigzagLily43042	6
131	Notta	6
131	jacxhadow	6
131	Ardennes	6
131	TowenPL	6
