rank	username	minecraft:crafted/minecraft:dark_oak_door
1	Mattesco	240
2	joethahobo	147
3	voiding_	129
4	noam464	126
5	Ezekson	96
6	Lord_Jord	93
7	kekhon	87
8	EveryonesUncle	84
9	TheWickedBird	81
10	Skylord_Luke	78
11	Lez_	72
11	beeperbeeper5	72
11	burbankbuilder28	72
14	Werbe	69
15	k_ce	66
16	Enderxz3	57
17	PaperCanvas	51
18	teslawolf38	48
18	Blackberry1310	48
18	Sank34	48
21	Russiancat1	42
21	miramyu	42
23	EMC_	39
23	TheDankPlatypus	39
25	Manaateee	38
26	Fullut	36
26	CattSoup	36
28	Shogunite	35
29	pintsizedrogue	33
29	RatatJuice	33
29	Soplight	33
29	fffMike	33
33	Groovy_MoonBird	30
33	Mr_Byzantine	30
33	301851	30
33	TheSecondLord	30
33	ROY4LE	30
33	luseis	30
33	KingMatthew506	30
33	HesDemonPants	30
41	Ssor69	27
41	seramalen	27
41	ConnorDanky_	27
44	HellsSponge	25
45	ShedJr_	24
45	Smashic	24
45	xxPipperDipperxx	24
45	Gzrdy	24
45	TheShyPig	24
45	Optiprimus	24
45	SvenskaHugo	24
52	SaucyDark	21
52	Archsam	21
52	12Magner05	21
52	AnnieBathory	21
52	Sorry_Arey	21
52	_Karmaa	21
52	Barlycorn	21
52	Druid95	21
60	QuiCreans	18
60	Nicky_H225	18
60	AngalexikCZ	18
60	Nach0Bear	18
60	crashomon	18
60	RobotMinion101	18
60	FreakGenius	18
60	MightyWertu	18
60	the__Reaper4999	18
60	Legendosh	18
70	Merv__	15
70	ImpavidArcher	15
70	Prismyst	15
70	titanlax	15
70	NieToksikpl	15
70	Cortexia	15
70	LeauVox4921	15
70	olliebollie48	15
70	Inbefour	15
70	Majonezzon	15
70	YungMaki	15
70	djancak	15
70	JayToe	15
83	DinoDoctor_	12
83	Alteriity	12
83	MinttyFressh	12
83	Megarboh	12
83	500am	12
83	thescout7	12
83	himak1	12
83	2Stout	12
83	Touched_Bread	12
83	CharlieButt	12
83	Chromary	12
83	thewindmillman	12
83	PigDab	12
83	Maenara	12
83	AlphaWolfPlaysMC	12
83	Blu3beast	12
83	censorsheep	12
83	GeromeMerris	12
83	Warlord324	12
83	Airem_Core	12
83	TheKingK_	12
83	SammiWolfGirl	12
83	PortlyPete69	12
83	_i_ERROR_i_	12
83	11Brewer	12
83	PlasticOtari	12
83	h2p_emrld	12
110	RosaDoesMC	9
110	Jovaphobic	9
110	MuffinManzz	9
110	Tobinator_007	9
110	LittleBug562	9
110	Napoleonpancake	9
110	SmashingPump	9
110	diamondgolem35	9
110	HollieDaNugget	9
110	Natty	9
110	rarrq	9
110	HUNTERmaun	9
110	m_be9	9
110	GingerNeutron	9
110	Awyrlas	9
110	PegLegPete93	9
110	benediktine1	9
110	purpolepickle	9
110	Reneedium	9
110	Inconvenionce	9
110	Moofyman	9
110	KeruNatsema	9
110	NormanFetus	9
110	IamCL4SSY	9
110	wezzzi	9
110	XxCookiequeenxX	9
110	avalan64	9
110	Groundler	9
110	Ze_BaronKrigler	9
110	Kowcio_	9
110	starbits140	9
110	xzvu	9
110	Njensen7	9
110	cichy096	9
110	jnp_gaming	9
110	skitzxo	9
110	diggydog67	9
147	MunkaKris	6
147	_stets	6
147	AuroraValkyrie	6
147	6king6colt6	6
147	Ryan_GEMS	6
147	tuckerdoodle	6
147	RebelAndroid	6
147	lorywithay	6
147	Huwulling	6
147	Mahoose	6
147	MSK__	6
147	Gregward_Smith	6
147	Euclidoris	6
147	ZigzagLily43042	6
147	Notta	6
147	jacxhadow	6
147	Tiberonus	6
147	MattieHD	6
147	TowenPL	6
147	Eraza	6
147	Inchef	6
147	Boogaloo242	6
147	M_Patata	6
147	prizm_	6
147	fallingemma	6
147	Karetoko	6
147	shadowthemonkey	6
147	Di_infiri	6
147	SuperPooch06	6
147	Hyp3rion_	6
147	selectrix	6
147	Onennon	6
147	F_Uhre	6
147	Kynigito	6
147	Olib3ar	6
147	thgrocks	6
147	ADEXTV	6
147	EdGalbraith	6
147	StinkyDiplomat	6
147	MAns_44	6
147	ReflexCode	6
147	pretty_pink_reno	6
147	LuisCarreroBla	6
147	SkateboardR6	6
147	HeyGoat	6
147	lordpipe	6
147	MasterNueve	6
147	Spankathor	6
147	MakeHistory157	6
147	sp00ky_ghost977	6
147	Zetsey	6
147	pixelviolin	6
147	tsitrawhy	6
147	Deguns123	6
147	CalebDHawk	6
147	laron58	6
147	JasmineGK	6
147	2blox_	6
147	Jimb0nat0r	6
147	annebolyn	6
147	Biites	6
147	Yamdalorian	6
147	fastPREDATOR	6
147	00000000-0000-0000-0009-01ff0c3e5e4f	6
211	_Huge_Male_	3
211	ProbablyNick	3
211	Ganongeek	3
211	Jalvajar	3
211	dudcreeper	3
211	Lotheburgh	3
211	Healthing	3
211	AshleeCW	3
211	Frozil20	3
211	ImNotYuqii	3
211	Sleek_Storm_721	3
211	I_Am_Mushkin	3
211	KarlKaek	3
211	myaccountwasgone	3
211	Jindong	3
211	bigstankyy	3
211	Hyugo	3
211	gren_ben	3
211	La_Conne	3
211	remgrandt	3
211	Hpdinosaur	3
211	_Razaria	3
211	Incinere	3
211	FL4SHYB01	3
211	eitanzaki	3
211	maliraspberry	3
211	T045RTY	3
211	SyntheticSurgeon	3
211	Zlatovlas	3
211	ZaneABrain	3
211	spaece	3
211	buss081	3
211	PhantomBionic	3
211	Ao_Ken	3
211	SpaceGrenadier	3
211	e_hernandez57	3
211	CantinaTaco	3
211	nocturne78	3
211	ccwildfire1	3
211	Atroxes	3
211	gabukun_	3
211	heckface	3
211	Ozixar	3
211	Mercadies	3
211	Miroryk	3
211	Koffeeinz	3
211	ATrojansLegend	3
211	Crowman1	3
211	ratglock	3
211	CliffEmAll	3
211	Hydro___________	3
211	ThePoliteG	3
211	joppen12	3
211	ProfessorBee	3
211	ArdaAslan02	3
211	zorin123	3
211	_HoneySlime_	3
211	Lumien_	3
211	poopybh	3
211	_Dean_123	3
211	TheDiamondCG	3
211	Austine6698	3
211	UncreativeArtist	3
211	Scathra	3
211	lorpus	3
211	Motsaro	3
211	Mookle96	3
211	emrekn	3
211	intropass	3
211	Tjhodskins19	3
211	Juansinmiedo18	3
211	n2ckn2ck	3
211	SPUDonSTEROIDS	3
211	Stiar	3
211	gcaisawesome	3
211	imcombxt	3
211	Noah_Bez	3
211	ARandomHedge	3
211	XboxPanda	3
211	Gamergirl420628	3
211	mimbo1211	3
211	type11	3
211	Zaridey	3
211	ZeroAbyssTTV	3
211	Purplehere	3
211	Ch4osDoom64	3
211	MethylRadical	3
211	ImDisconnected_	3
211	CollinMH06	3
211	yheece	3
