rank	username	minecraft:crafted/minecraft:dark_oak_door
1	Mattesco	180
2	joethahobo	147
3	voiding_	129
4	noam464	126
5	Ezekson	96
6	Lord_Jord	93
7	kekhon	87
8	EveryonesUncle	84
9	Skylord_Luke	78
9	TheWickedBird	78
11	beeperbeeper5	72
11	burbankbuilder28	72
13	Werbe	69
14	k_ce	66
15	Lez_	63
16	Enderxz3	57
17	PaperCanvas	51
18	teslawolf38	48
18	Blackberry1310	48
18	Sank34	48
21	Russiancat1	42
21	miramyu	42
23	EMC_	39
23	TheDankPlatypus	39
25	Manaateee	38
26	Fullut	36
26	CattSoup	36
28	Shogunite	35
29	pintsizedrogue	33
29	RatatJuice	33
29	Soplight	33
29	fffMike	33
33	Groovy_MoonBird	30
33	Mr_Byzantine	30
33	301851	30
33	TheSecondLord	30
33	ROY4LE	30
33	luseis	30
33	KingMatthew506	30
33	HesDemonPants	30
41	Ssor69	27
41	seramalen	27
41	ConnorDanky_	27
44	HellsSponge	25
45	ShedJr_	24
45	Smashic	24
45	xxPipperDipperxx	24
45	Gzrdy	24
45	TheShyPig	24
45	Optiprimus	24
45	SvenskaHugo	24
52	SaucyDark	21
52	Archsam	21
52	12Magner05	21
52	AnnieBathory	21
52	Sorry_Arey	21
52	_Karmaa	21
52	Barlycorn	21
52	Druid95	21
60	QuiCreans	18
60	Nicky_H225	18
60	AngalexikCZ	18
60	Nach0Bear	18
60	RobotMinion101	18
60	FreakGenius	18
60	MightyWertu	18
60	the__Reaper4999	18
60	Legendosh	18
69	Merv__	15
69	ImpavidArcher	15
69	Prismyst	15
69	titanlax	15
69	NieToksikpl	15
69	Cortexia	15
69	LeauVox4921	15
69	olliebollie48	15
69	Inbefour	15
69	Majonezzon	15
69	YungMaki	15
69	djancak	15
69	JayToe	15
82	DinoDoctor_	12
82	Alteriity	12
82	MinttyFressh	12
82	Megarboh	12
82	500am	12
82	thescout7	12
82	himak1	12
82	2Stout	12
82	Touched_Bread	12
82	CharlieButt	12
82	Chromary	12
82	thewindmillman	12
82	PigDab	12
82	Maenara	12
82	AlphaWolfPlaysMC	12
82	Blu3beast	12
82	censorsheep	12
82	GeromeMerris	12
82	Warlord324	12
82	Airem_Core	12
82	TheKingK_	12
82	SammiWolfGirl	12
82	PortlyPete69	12
82	_i_ERROR_i_	12
82	PlasticOtari	12
82	h2p_emrld	12
108	RosaDoesMC	9
108	Jovaphobic	9
108	MuffinManzz	9
108	Tobinator_007	9
108	LittleBug562	9
108	Napoleonpancake	9
108	SmashingPump	9
108	diamondgolem35	9
108	HollieDaNugget	9
108	Natty	9
108	rarrq	9
108	m_be9	9
108	GingerNeutron	9
108	Awyrlas	9
108	PegLegPete93	9
108	benediktine1	9
108	purpolepickle	9
108	Reneedium	9
108	Inconvenionce	9
108	Moofyman	9
108	KeruNatsema	9
108	NormanFetus	9
108	IamCL4SSY	9
108	wezzzi	9
108	XxCookiequeenxX	9
108	avalan64	9
108	Groundler	9
108	Ze_BaronKrigler	9
108	starbits140	9
108	xzvu	9
108	Njensen7	9
108	cichy096	9
108	jnp_gaming	9
108	skitzxo	9
108	diggydog67	9
143	MunkaKris	6
143	_stets	6
143	AuroraValkyrie	6
143	6king6colt6	6
143	Ryan_GEMS	6
143	tuckerdoodle	6
143	RebelAndroid	6
143	lorywithay	6
143	Huwulling	6
143	Mahoose	6
143	MSK__	6
143	Gregward_Smith	6
143	Euclidoris	6
143	ZigzagLily43042	6
143	Notta	6
143	jacxhadow	6
143	Tiberonus	6
143	MattieHD	6
143	TowenPL	6
143	Eraza	6
143	Inchef	6
143	Boogaloo242	6
143	M_Patata	6
143	prizm_	6
143	fallingemma	6
143	Karetoko	6
143	shadowthemonkey	6
143	Di_infiri	6
143	SuperPooch06	6
143	Hyp3rion_	6
143	selectrix	6
143	Onennon	6
143	F_Uhre	6
143	Kynigito	6
143	Olib3ar	6
143	thgrocks	6
143	ADEXTV	6
143	EdGalbraith	6
143	StinkyDiplomat	6
143	MAns_44	6
143	ReflexCode	6
143	pretty_pink_reno	6
143	LuisCarreroBla	6
143	SkateboardR6	6
143	HeyGoat	6
143	lordpipe	6
143	MasterNueve	6
143	MakeHistory157	6
143	sp00ky_ghost977	6
143	Zetsey	6
143	pixelviolin	6
143	tsitrawhy	6
143	Deguns123	6
143	CalebDHawk	6
143	laron58	6
143	JasmineGK	6
143	2blox_	6
143	Jimb0nat0r	6
143	annebolyn	6
143	Biites	6
143	fastPREDATOR	6
143	00000000-0000-0000-0009-01ff0c3e5e4f	6
205	_Huge_Male_	3
205	ProbablyNick	3
205	Ganongeek	3
205	Jalvajar	3
205	dudcreeper	3
205	Lotheburgh	3
205	Healthing	3
205	AshleeCW	3
205	Frozil20	3
205	ImNotYuqii	3
205	Sleek_Storm_721	3
205	I_Am_Mushkin	3
205	KarlKaek	3
205	Jindong	3
205	bigstankyy	3
205	Hyugo	3
205	gren_ben	3
205	La_Conne	3
205	remgrandt	3
205	Hpdinosaur	3
205	_Razaria	3
205	Incinere	3
205	FL4SHYB01	3
205	eitanzaki	3
205	maliraspberry	3
205	T045RTY	3
205	SyntheticSurgeon	3
205	Zlatovlas	3
205	ZaneABrain	3
205	spaece	3
205	buss081	3
205	PhantomBionic	3
205	Ao_Ken	3
205	SpaceGrenadier	3
205	e_hernandez57	3
205	CantinaTaco	3
205	nocturne78	3
205	ccwildfire1	3
205	Atroxes	3
205	gabukun_	3
205	heckface	3
205	Ozixar	3
205	Mercadies	3
205	Miroryk	3
205	Koffeeinz	3
205	ATrojansLegend	3
205	Crowman1	3
205	ratglock	3
205	CliffEmAll	3
205	Hydro___________	3
205	ThePoliteG	3
205	joppen12	3
205	ProfessorBee	3
205	ArdaAslan02	3
205	zorin123	3
205	_HoneySlime_	3
205	Lumien_	3
205	poopybh	3
205	_Dean_123	3
205	TheDiamondCG	3
205	Austine6698	3
205	UncreativeArtist	3
205	Scathra	3
205	lorpus	3
205	Motsaro	3
205	Mookle96	3
205	emrekn	3
205	intropass	3
205	Tjhodskins19	3
205	Juansinmiedo18	3
205	n2ckn2ck	3
205	SPUDonSTEROIDS	3
205	Stiar	3
205	gcaisawesome	3
205	imcombxt	3
205	Noah_Bez	3
205	ARandomHedge	3
